date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,22011,Gemof Sout,jejejeje,Magic gems,15,666324.0,666309.0,15,9994635.0,100.0,8
2025-10-18,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,21,760014.0,759993.0,8,6079944.0,100.0,5
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,282247.69,282240.69,15,4233610.41,100.0,6
2025-10-18,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,760014.0,759991.0,4,3039964.0,100.0,5
2025-10-18,22011,Gemof Sout,Deathless,garner,14,666324.0,666310.0,3,1998930.0,100.0,8
2025-10-18,22010,Gem of Rage,ShowerBro,afk,23,760014.0,759991.0,1,759991.0,100.0,5
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,712501.25,712496.25,1,712496.25,100.0,4
2025-10-18,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,666324.0,666311.0,1,666311.0,100.0,8
2025-10-18,22011,Gemof Sout,monchito1,bowepelu,20,666324.0,666304.0,1,666304.0,100.0,8
2025-10-18,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,111252.25,111248.25,5,556241.25,100.0,3
2025-10-18,22029,Fire Rock,Sysh,SELL SOME GEMS,7,545454.55,545447.55,1,545447.55,100.0,3
2025-10-18,29312,Ring of Might,Happyman,QUITTING CRUS SALE,4,380000.2,379996.2,1,379996.2,100.0,3
2025-10-18,25451,Jade Gem Fragment,monchito1,bowepelu,1,36733.93,36732.93,9,330596.4,100.0,4
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,235002.25,234998.25,1,234998.25,100.0,4
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,235002.25,234998.25,1,234998.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,xx,5,235002.25,234997.25,1,234997.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,xx,5,235002.25,234997.25,1,234997.25,100.0,4
2025-10-18,25452,Rock Gem Fragment,monchito1,bowepelu,2,27224.22,27222.22,12,326666.67,99.99,5
2025-10-18,25525,,xJavux,cheap,40,282247.69,282207.69,1,282207.69,99.99,6
2025-10-18,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,27224.22,27222.22,1,27222.22,99.99,5
2025-10-18,27020,Gold Pirate Scroll,xJavux,cheap,3,18132.59,18129.59,16,290073.47,99.98,5
2025-10-18,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-18,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,136675.0,136650.0,1,136650.0,99.98,3
2025-10-18,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11075.99,11072.99,79,874766.35,99.97,3
2025-10-18,25060,Cocobolo Log,ebashuloxov,cocobolo,3,11075.99,11072.99,40,442919.67,99.97,3
2025-10-18,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11075.99,11072.99,11,121802.91,99.97,3
2025-10-18,28470,Ice Sealed Rifle of Enigma,stalling1,cheap cheap SS stuffs,9,26669.0,26660.0,1,26660.0,99.97,3
2025-10-18,25452,Rock Gem Fragment,Goliat,Fragment Store,10,27224.22,27214.22,1,27214.22,99.96,5
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,866.25,865.25,199,172184.71,99.88,10
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,866.25,865.25,197,170454.21,99.88,10
2025-10-18,26564,Meditation Potion,lamamandoski,super cheap,50,723.37,673.37,200,134673.47,93.09,3
2025-10-18,28476,Ice Sealed Kris of the Sphinx,Winston,voy geras,15000,78749.75,63749.75,1,63749.75,80.95,3
2025-10-18,2301,,BLaCKMooN,X_X,17550,72925.0,55375.0,1,55375.0,75.93,5
2025-10-18,22004,Shining Gem,011,cleaning,1000,3283.43,2283.43,18,41101.71,69.54,5
2025-10-18,25503,Magical Stone,OdeteRoitman,fairy dust  /   pps   /   legend,150,425.84,275.84,99,27308.61,64.78,5
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,293571.43,173571.43,1,173571.43,59.12,6
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,293571.43,173571.43,1,173571.43,59.12,6
2025-10-18,22001,Furious Gem,cheapcheapcheap,cheap,999,2320.7,1321.7,23,30399.12,56.95,12
2025-10-18,28326,Divine Grace Cap,ZafirRose,cheap,40000,84999.75,44999.75,1,44999.75,52.94,4
