date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-02,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,77499.75,67499.75,1,67499.75,87.1,4
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-02,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,25506,Expert Scroll,HaBuffer,imps pps,200,770.4,570.4,63,35935.34,74.04,6
2025-10-02,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,954.52,655.52,86,56374.73,68.68,12
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,954.52,655.52,65,42608.81,68.68,12
2025-10-02,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,954.52,655.52,58,38020.17,68.68,12
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadeGemFrg,15000,43749.75,28749.75,1,28749.75,65.71,4
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3461.01,2261.01,17,38437.25,65.33,8
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,12000,33833.33,21833.33,1,21833.33,64.53,5
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,77499.75,47500.75,1,47500.75,61.29,4
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,2986.52,1736.52,74,128502.57,58.15,7
2025-10-02,22004,Shining Gem,lamamandoski,super cheap,1350,2986.52,1636.52,15,24547.82,54.8,7
2025-10-02,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
