date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22010,Gem of Rage,Happyman,UG RAGE | JADE | FAIRIES,21,772649.59,772628.59,8,6181028.73,100.0,5
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,398045.86,398030.86,15,5970462.86,100.0,7
2025-10-19,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,772649.59,772628.59,6,4635771.55,100.0,5
2025-10-19,22016,Demonic Gem of Sout,jejejeje,Magic gems,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,zzzzz,s,20,1328573.71,1328553.71,1,1328553.71,100.0,4
2025-10-19,22011,Gemof Sout,Deathless,garner,14,398045.86,398031.86,3,1194095.57,100.0,7
2025-10-19,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-19,25426,Universe Purse Fragment.,Coffi,garner,4,179231.85,179227.85,5,896139.23,100.0,6
2025-10-19,26585,Blessed Potion,Systembuff,x,1,81930.88,81929.88,10,819298.77,100.0,6
2025-10-19,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-19,25452,Rock Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,35258.06,35257.06,1,35257.06,100.0,10
2025-10-19,25452,Rock Gem Fragment,monchito1,modo compa mi guerra,2,35258.06,35256.06,17,599353.09,99.99,10
2025-10-19,22011,Gemof Sout,monchito1,modo compa mi guerra,20,398045.86,398025.86,1,398025.86,99.99,7
2025-10-19,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,16815.63,16814.63,10,168146.3,99.99,4
2025-10-19,25451,Jade Gem Fragment,monchito1,modo compa mi guerra,1,16815.63,16814.63,9,151331.67,99.99,4
2025-10-19,25451,Jade Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,16815.63,16814.63,3,50443.89,99.99,4
2025-10-19,25452,Rock Gem Fragment,Coffi,garner,2,35258.06,35256.06,1,35256.06,99.99,10
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,16054.52,16051.52,40,642060.69,99.98,5
2025-10-19,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,533273.5,533113.5,1,533113.5,99.97,6
2025-10-19,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,35258.06,35249.06,10,352490.64,99.97,10
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,35258.06,35248.06,1,35248.06,99.97,10
2025-10-19,28327,Great Aqua Cap,Humm,4 SPR CLERIC HAT CHEAP,125000,974999.75,849999.75,1,849999.75,87.18,4
2025-10-19,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3478.62,2923.62,11,32159.88,84.05,10
2025-10-19,2301,,idex,8888,6000,30618.0,24618.0,1,24618.0,80.4,9
2025-10-19,22004,Shining Gem,NainBASTARD,xxx,555,2417.99,1862.99,61,113642.68,77.05,7
2025-10-19,22000,FieryGem,NainBASTARD,xxx,555,2400.45,1845.45,34,62745.33,76.88,15
2025-10-19,28036,Emerald Shield,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM,10000,41666.67,31666.67,1,31666.67,76.0,3
2025-10-19,22001,Furious Gem,NainBASTARD,xxx,555,1993.86,1438.86,29,41727.04,72.16,10
2025-10-19,26588,Potion of Eagle,ZafirRose,cheap,750,2384.6,1634.6,18,29422.77,68.55,11
2025-10-19,2301,,ZafirRose,cheap,10000,30618.0,20618.0,1,20618.0,67.34,9
2025-10-19,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,263749.88,168749.88,1,168749.88,63.98,8
2025-10-19,28326,Divine Grace Cap,ZafirRose,cheap,30000,81666.33,51666.33,1,51666.33,63.27,3
2025-10-19,22004,Shining Gem,011,cleaning,1000,2417.99,1417.99,18,25523.91,58.64,7
2025-10-19,22003,Glowing Gem,STAII,CHEAP GEMS   POTS,990,2185.25,1195.25,25,29881.25,54.7,5
2025-10-19,22001,Furious Gem,cheapcheapcheap,cheap,999,1993.86,994.86,21,20892.13,49.9,10
2025-10-19,28454,Ice Sealed Blade of Enigma,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,320000,630666.6,310666.6,1,310666.6,49.26,5
2025-10-19,26589,Potion of Bull,cFIB,cheap pots,1162,2142.13,980.13,34,33324.26,45.75,10
