date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-10,26326,Elven Royal Signet,xCrossex,BUY STRIKING N PPS,199,477.83,278.83,99,27603.72,58.35,3
2026-03-10,22007,Gem of Striking,xCrossex,BUY STRIKING N PPS,600000,683333.33,83333.33,1,83333.33,12.2,3
2026-03-10,22007,Gem of Striking,xCrossex,BUY STRIKING N PPS,600000,683333.33,83333.33,1,83333.33,12.2,3
2026-03-10,22007,Gem of Striking,xCrossex,BUY STRIKING N PPS,600000,683333.33,83333.33,1,83333.33,12.2,3
2026-03-10,27020,Gold Pirate Scroll,lion1,BUYING HIGH PRICE GOLD PIRATE,13000,14535.9,1535.9,70,107512.82,10.57,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3756.45,312.45,99,30932.95,8.32,5
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3756.45,312.45,99,30932.95,8.32,5
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3756.45,312.45,99,30932.95,8.32,5
2026-03-10,30139,100x Crystal,P0K3R,B>IMPS,135100,139532.42,4432.42,27,119675.35,3.18,9
2026-03-10,30139,100x Crystal,DeGreeD,Buy Imps!!!,137000,139532.42,2532.42,10,25324.21,1.81,9
2026-03-10,30139,100x Crystal,roccky,give me,139000,139532.42,532.42,93,49515.11,0.38,9
