date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28491,Ice Sealed Greaves of Enigma,Onigiri,PLS BUY EVERYTHING,120000,2273333.33,2153333.33,1,2153333.33,94.72,3
2025-10-07,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,37944.0,32944.0,1,32944.0,86.82,9
2025-10-07,2301,,CaloNord,de todo todo,10000,39797.73,29797.73,1,29797.73,74.87,4
2025-10-07,28458,Ice Sealed Staff of the Sphinx,FARMBR,sell,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion,10000,37944.0,27944.0,1,27944.0,73.65,9
2025-10-07,22006,Spirit Gem,voyo,dazrrer,2222,7468.01,5246.01,10,52460.12,70.25,7
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7468.01,5068.01,6,30408.07,67.86,7
2025-10-07,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,20000,60999.8,40999.8,1,40999.8,67.21,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,25439,Incantation Stone,Masteryi,sell 0_0,300,792.9,492.9,42,20701.75,62.16,4
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,272856.57,162856.57,1,162856.57,59.69,6
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,28476,Ice Sealed Kris of the Sphinx,ThornLey,goldlight,35000,60999.8,25999.8,1,25999.8,42.62,4
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,272856.57,102856.57,1,102856.57,37.7,6
2025-10-07,25525,,Vendedor,Promotion,300000,466221.96,166221.96,1,166221.96,35.65,9
2025-10-07,28403,Blade of Incantation,NecroManS,@@@@@@,179999,272856.57,92857.57,1,92857.57,34.03,6
2025-10-07,25452,Rock Gem Fragment,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,85000,126972.84,41972.84,6,251837.03,33.06,6
2025-10-07,25452,Rock Gem Fragment,BL4CKM4RK3T,cheap stuff,85999,126972.84,40973.84,3,122921.51,32.27,6
2025-10-07,22003,Glowing Gem,Look7,ty,1111,1586.58,475.58,123,58495.99,29.98,7
2025-10-07,25422,Evanescence Power,Nikoz,Selling Items Cheap,5000,7136.82,2136.82,17,36325.98,29.94,5
2025-10-07,30171,Ticket to Demonic World,dwtix,FB's / Elven bunny pot's,390,555.8,165.8,200,33159.35,29.83,5
2025-10-07,25508,Demonic Gem Fragment,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,99999,141666.25,41667.25,1,41667.25,29.41,3
2025-10-07,25452,Rock Gem Fragment,Embracer,STUFF,90000,126972.84,36972.84,7,258809.86,29.12,6
2025-10-07,30102,1000 Reputation Scroll,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,6200,8703.49,2503.49,25,62587.32,28.76,6
2025-10-07,26591,Potion of Lion,Chupeteira,CHEAP POTS INGAME,1950,2669.1,719.1,117,84134.35,26.94,10
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-07,28403,Blade of Incantation,NecroManS,@@@@@@,199999,272856.57,72857.57,1,72857.57,26.7,6
2025-10-07,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8703.49,2203.49,32,70511.77,25.32,6
2025-10-07,30102,1000 Reputation Scroll,darkghost,scroll,6500,8703.49,2203.49,11,24238.42,25.32,6
2025-10-07,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2669.1,670.1,34,22783.3,25.11,10
2025-10-07,26592,Flash Bomb,SinAutumn,fb,900,1197.86,297.86,126,37530.54,24.87,20
2025-10-07,28447,Bow of Evanescence,xJavux,o.o,1100000,1462499.75,362499.75,1,362499.75,24.79,4
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1321.0,323.0,99,31976.89,24.45,4
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1321.0,323.0,99,31976.89,24.45,4
2025-10-07,27014,Moonroot Wine,vnt3,Moonroot Wine,555,734.42,179.42,200,35884.02,24.43,6
2025-10-07,27014,Moonroot Wine,vnt3,Moonroot Wine,555,734.42,179.42,200,35884.02,24.43,6
2025-10-07,27014,Moonroot Wine,vnt3,Moonroot Wine,555,734.42,179.42,190,34089.82,24.43,6
2025-10-07,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern etc,1000,1321.0,321.0,99,31778.89,24.3,4
2025-10-07,25507,Expert Stone,AAA123,1231313213123,1000,1321.0,321.0,99,31778.89,24.3,4
2025-10-07,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,53430.54,11430.54,8,91444.31,21.39,6
2025-10-07,30156,Jackpot Coin,Lira,PPS/GPS/JACKPOT/MVM/JADE FRAG,7999,10172.21,2173.21,12,26078.51,21.36,18
2025-10-07,26558,Cooked Salmon,PasarGelap,COOKED FISH / WARLORD POTS,500,635.18,135.18,148,20005.95,21.28,4
2025-10-07,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,126972.84,26972.84,2,53945.68,21.24,6
2025-10-07,25436,Chest of Demonic World II,pisslow,you rich im poor xD,42999,54555.11,11556.11,2,23112.22,21.18,5
2025-10-07,25525,,ii3,chaos frag/jackpot/grenade,370000,466221.96,96221.96,2,192443.91,20.64,9
2025-10-07,26589,Potion of Bull,Chupeteira,CHEAP POTS INGAME,1950,2454.95,504.95,79,39891.32,20.57,13
2025-10-07,25451,Jade Gem Fragment,ZafirRose,kal/jade/jack,74000,92055.41,18055.41,2,36110.82,19.61,10
2025-10-07,22023,Green Jade,FreePalestine1,auction imps 0_0,260000,323332.75,63332.75,1,63332.75,19.59,3
2025-10-07,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8703.49,1703.49,26,44290.81,19.57,6
2025-10-07,25451,Jade Gem Fragment,Lira,PPS/GPS/JACKPOT/MVM/JADE FRAG,74450,92055.41,17605.41,2,35210.82,19.12,10
2025-10-07,25451,Jade Gem Fragment,GokuVendedor,New Week RESTOCK,75000,92055.41,17055.41,3,51166.23,18.53,10
2025-10-07,26589,Potion of Bull,asdqwdq,pps/boi+4/swordapp/seal 60,2000,2454.95,454.95,48,21837.76,18.53,13
2025-10-07,26588,Potion of Eagle,LotokSell,DemoColos UgColo UgSoul REP,2000,2444.12,444.12,99,43967.67,18.17,9
2025-10-07,26592,Flash Bomb,StepanBendera,FB,999,1197.86,198.86,200,39772.29,16.6,20
2025-10-07,26592,Flash Bomb,StepanBendera,FB,999,1197.86,198.86,130,25851.99,16.6,20
2025-10-07,26592,Flash Bomb,BakolCumiCumi,Fb | Red BP | Octopus | Pumpkin,1000,1197.86,197.86,140,27700.6,16.52,20
2025-10-07,30156,Jackpot Coin,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,8499,10172.21,1673.21,38,63581.94,16.45,18
2025-10-07,30156,Jackpot Coin,DEBEL,DEBEL SALES!!!!!,8500,10172.21,1672.21,25,41805.22,16.44,18
2025-10-07,25525,,CITAMZ,CHEAPEST JEWELL FRAGMETNS 390K,390000,466221.96,76221.96,15,1143329.33,16.35,9
2025-10-07,25422,Evanescence Power,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,6000,7136.82,1136.82,44,50020.19,15.93,5
2025-10-07,25451,Jade Gem Fragment,Guardian,BUNCHA BULLSHIT,77777,92055.41,14278.41,3,42835.23,15.51,10
2025-10-07,26575,Guardian's Brew,Bankaquaq,Radiation/Flash Bombs/Brew,650,769.14,119.14,172,20491.96,15.49,7
2025-10-07,25525,,buyme,CHEAP!~,399999,466221.96,66222.96,10,662229.56,14.2,9
2025-10-07,25525,,Pots,Golden rock/ChaosJwel/Tuna/Crab,400000,466221.96,66221.96,4,264887.82,14.2,9
2025-10-07,25525,,Happyman,CHAOS JEWEL FRAGMENT 400K,400000,466221.96,66221.96,1,66221.96,14.2,9
2025-10-07,30156,Jackpot Coin,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,8800,10172.21,1372.21,99,135848.69,13.49,18
2025-10-07,22007,Gem of Striking,Dinamy,STRIKINGS,1350000,1558333.33,208333.33,1,208333.33,13.37,5
2025-10-07,25451,Jade Gem Fragment,Embracer,STUFF,80000,92055.41,12055.41,2,24110.82,13.1,10
2025-10-07,22012,Demonic Gem of Wind,iFennec,GEM CRUS SET,1399999,1599999.8,200000.8,1,200000.8,12.5,3
2025-10-07,22000,FieryGem,BuySome,Buy Some You Need,2999,3415.41,416.41,94,39142.16,12.19,7
2025-10-07,26346,Lantern,SeventhHeaven,Scrolls/Lantern etc,4300,4896.23,596.23,110,65584.91,12.18,5
2025-10-07,22011,Gemof Sout,Bpsopen,UG soul DOE,1000000,1133333.33,133333.33,1,133333.33,11.76,3
2025-10-07,30156,Jackpot Coin,dogdogdog,Gps.jackpot.purple.pharaoh.growt,8990,10172.21,1182.21,33,39012.9,11.62,18
2025-10-07,30156,Jackpot Coin,Cheap,asdasd,8999,10172.21,1173.21,26,30503.43,11.53,18
2025-10-07,30156,Jackpot Coin,DoaaPepa,D O N   P E P E,9000,10172.21,1172.21,31,36338.48,11.52,18
2025-10-07,25426,Universe Purse Fragment.,Agent0X,Shining Rune | Purse Fragment,269950,304129.17,34179.17,5,170895.86,11.24,10
2025-10-07,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,270000,304129.17,34129.17,5,170645.86,11.22,10
2025-10-07,25426,Universe Purse Fragment.,Vendedor,Promotion,270000,304129.17,34129.17,1,34129.17,11.22,10
2025-10-07,22009,Gem of Colossus,FreePalestine1,auction imps 0_0,1600000,1794999.9,194999.9,1,194999.9,10.86,6
2025-10-07,30102,1000 Reputation Scroll,Saller,ty,7777,8703.49,926.49,99,91722.79,10.65,6
2025-10-07,22007,Gem of Striking,iFennec,GEM CRUS SET,1400000,1558333.33,158333.33,1,158333.33,10.16,5
2025-10-07,22007,Gem of Striking,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,1400000,1558333.33,158333.33,1,158333.33,10.16,5
2025-10-07,27019,Purple Pirate Scroll,MiLD,3,4500,5004.28,504.28,46,23197.06,10.08,7
2025-10-07,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,4000,4436.0,436.0,99,43164.27,9.83,4
2025-10-07,25426,Universe Purse Fragment.,amiix,LBS PG PPS mvsm jc GD DW GPS UPF,275000,304129.17,29129.17,1,29129.17,9.58,10
2025-10-07,26576,Iron Brew,GordanRamsay,Cheap Iron Demonic Bless Inferno,6850,7575.05,725.05,169,122532.97,9.57,7
2025-10-07,26576,Iron Brew,BLESSINHIO,CHEAP IRON BREW,6900,7575.05,675.05,89,60079.19,8.91,7
2025-10-07,26576,Iron Brew,Aries,cheap iron brew/pots/FB here,6900,7575.05,675.05,54,36452.55,8.91,7
2025-10-07,25431,Kal Runestone,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,900000,984476.88,84476.88,5,422384.41,8.58,8
2025-10-07,25426,Universe Purse Fragment.,voyafarm,BLESS CHEAP COLO CHEAP CHOP,280000,304129.17,24129.17,1,24129.17,7.93,10
2025-10-07,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST IN ALL SERVER,42999,46560.61,3561.61,85,302736.92,7.65,4
2025-10-07,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST IN ALL SERVER,42999,46560.61,3561.61,20,71232.22,7.65,4
2025-10-07,22016,Demonic Gem of Sout,ShowerBro,afk,1700000,1837999.8,137999.8,1,137999.8,7.51,4
2025-10-07,23003,Cupid Treasure,treasuress,iron aegis cupid cheap treasure,3800,4101.72,301.72,99,29870.69,7.36,3
2025-10-07,23003,Cupid Treasure,treasuress,iron aegis cupid cheap treasure,3800,4101.72,301.72,99,29870.69,7.36,3
2025-10-07,30139,100x Crystal,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,88500,95078.87,6578.87,82,539467.69,6.92,6
2025-10-07,30139,100x Crystal,Wake,BEST PRICE IMPS,88900,95078.87,6178.87,39,240976.09,6.5,6
2025-10-07,26578,Aegis Brew,Signet,Inferno/aegis/Cupid/Crab/Tuna,50000,53430.54,3430.54,7,24013.77,6.42,6
2025-10-07,30139,100x Crystal,darkghost,scroll,89000,95078.87,6078.87,4,24315.5,6.39,6
2025-10-07,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,7299,7787.83,488.83,67,32751.64,6.28,11
2025-10-07,22012,Demonic Gem of Wind,jajaaaaja,asdassa,1500000,1599999.8,99999.8,2,199999.6,6.25,3
2025-10-07,22013,Demonic Gem of Striking,Dinamy,STRIKINGS,1700000,1812499.88,112499.88,4,449999.5,6.21,3
2025-10-07,22013,Demonic Gem of Striking,Systembuff,Dem /kal/BLE,1699999,1812499.88,112500.88,1,112500.88,6.21,3
2025-10-07,25431,Kal Runestone,Seller1,KAL - GEMS CHEAP!,925000,984476.88,59476.88,1,59476.88,6.04,8
2025-10-07,30191,1000 Supporter Points Voucher,MrFarm,CHEAPEST STALL IN TOWN,44000,46560.61,2560.61,49,125469.93,5.5,4
2025-10-07,22007,Gem of Striking,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM,1475000,1558333.33,83333.33,1,83333.33,5.35,5
2025-10-07,30139,100x Crystal,Mordred,imps fbs,89999,95078.87,5079.87,18,91437.74,5.34,6
2025-10-07,22009,Gem of Colossus,AAA123,1231313213123,1700000,1794999.9,94999.9,2,189999.8,5.29,6
2025-10-07,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,17999,18943.57,944.57,71,67064.18,4.99,11
2025-10-07,26585,Blessed Potion,PureGold,BLESS POTION 100K ONLY,100000,105209.94,5209.94,27,140668.34,4.95,12
2025-10-07,26585,Blessed Potion,Systembuff,Dem /kal/BLE,99999,105209.94,5210.94,17,88585.95,4.95,12
