date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1117.33,867.33,39,33825.78,77.63,8
2025-09-24,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2096.63,1596.63,18,28739.27,76.15,10
2025-09-24,25473,Scissors,Grana01,Styile of Your Hair,5000,20000.0,15000.0,4,60000.0,75.0,3
2025-09-24,25485,Cyan Dye,Grana01,Styile of Your Hair,500,1894.74,1394.74,26,36263.16,73.61,3
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,1117.33,717.33,90,64559.5,64.2,8
2025-09-24,25484,Green Dye,Grana01,Styile of Your Hair,500,1328.12,828.12,25,20703.12,62.35,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,34875.0,20375.0,1,20375.0,58.42,4
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1117.33,617.33,93,57411.49,55.25,8
2025-09-24,25258,Spirit Feather,smoI,QU8TNGPRICES,500,1117.33,617.33,50,30866.39,55.25,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1117.33,617.33,41,25310.44,55.25,8
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,60000,113333.17,53333.17,1,53333.17,47.06,6
2025-09-24,26559,Cooked Crab,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,1950,3433.27,1483.27,27,40048.41,43.2,3
2025-09-24,28425,Tooth of the Cursed,HellSpecter,VOY STUFF!,130000,226666.33,96666.33,1,96666.33,42.65,3
2025-09-24,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2772.82,1122.82,68,76351.64,40.49,7
2025-09-24,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,149999.75,59999.75,1,59999.75,40.0,4
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3310.48,1310.48,35,45866.89,39.59,12
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,146999.8,56999.8,1,56999.8,38.78,4
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,146999.8,56999.8,1,56999.8,38.78,4
2025-09-24,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/GPS/PPS/JP COIN,45000,72358.0,27358.0,1,27358.0,37.81,4
2025-09-24,30172,Ticket to Treasure Island,DontDelete7,e.e,399,619.25,220.25,98,21584.43,35.57,5
2025-09-24,28425,Tooth of the Cursed,Hadeel,asdadsa,150000,226666.33,76666.33,1,76666.33,33.82,3
2025-09-24,28417,Corset of Incantation,SoulDrainZ,ITEMS SS,99999,149999.75,50000.75,1,50000.75,33.33,4
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,9576.71,3076.71,15,46150.62,32.13,7
2025-09-24,28476,Ice Sealed Kris of the Sphinx,BjornIronside,XZX,49999,72358.0,22359.0,1,22359.0,30.9,4
2025-09-24,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,ueee,49999,72358.0,22359.0,1,22359.0,30.9,4
2025-09-24,26326,Elven Royal Signet,MatsBk,S>cheap De Gems,1300,1838.69,538.69,89,47943.76,29.3,7
2025-09-24,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,109591.5,31591.5,1,31591.5,28.83,6
2025-09-24,30209,Island Card,stallcito1,3123123123123123123123,3000,4167.79,1167.79,26,30362.59,28.02,4
2025-09-24,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,149999.75,39999.75,1,39999.75,26.67,4
2025-09-24,27014,Moonroot Wine,Jackson,SP POTS HP ATK SPR COOKINGs,600,811.81,211.81,127,26899.75,26.09,9
2025-09-24,26002,Pharaoh Gem,Bodeguita1,alot of sh1t,1500,2013.69,513.69,39,20033.84,25.51,10
