date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,8,760.52,752.52,99,74499.65,98.95,3
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,2026.98,1526.98,33,50390.5,75.33,14
2025-09-19,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-19,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-19,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-19,22001,Furious Gem,sstido,buy please,2000,6332.06,4332.06,10,43320.61,68.41,8
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,6332.06,4332.06,6,25992.37,68.41,8
2025-09-19,26564,Meditation Potion,amiix,jack coin 7k GPS 19k cheall all,250,760.52,510.52,60,30631.3,67.13,3
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1099.63,699.63,59,41278.12,63.62,5
2025-09-19,22000,FieryGem,Obsidian,gem/FC/DSsmgloves/lant/explo/,3000,8057.25,5057.25,4,20229.01,62.77,14
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,262142.43,147142.43,1,147142.43,56.13,6
2025-09-19,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,199,409.77,210.77,99,20866.65,51.44,4
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,612.66,312.66,89,27826.84,51.03,7
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,8057.25,4058.25,6,24349.52,50.37,14
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,68333.0,33333.0,1,33333.0,48.78,5
2025-09-19,22006,Spirit Gem,Segador,sheap shits,5000,8971.44,3971.44,6,23828.66,44.27,9
2025-09-19,22000,FieryGem,Darcy,********************************,4500,8057.25,3557.25,9,32015.28,44.15,14
2025-09-19,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,262142.43,112143.43,1,112143.43,42.78,6
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,129425.0,54425.0,1,54425.0,42.05,4
2025-09-19,26591,Potion of Lion,Yennefer,ROYAL ROCK BP SUN POTION,1500,2520.48,1020.48,35,35716.89,40.49,9
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
2025-09-19,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,158333.33,58333.33,1,58333.33,36.84,3
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,772.65,273.65,99,27091.03,35.42,6
2025-09-19,25258,Spirit Feather,dsadsa,go,500,772.65,272.65,99,26992.03,35.29,6
2025-09-19,25258,Spirit Feather,dsadsa,go,500,772.65,272.65,99,26992.03,35.29,6
2025-09-19,25258,Spirit Feather,dsadsa,go,500,772.65,272.65,74,20175.86,35.29,6
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,45000,68333.0,23333.0,1,23333.0,34.15,5
2025-09-19,25423,Evanescence Rock,Kasyadex,FAIRY DUST/EVA POWER/FB/CRUS/SS!,400,604.43,204.43,99,20238.26,33.82,13
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,125666.5,40666.5,1,40666.5,32.36,6
2025-09-19,30102,1000 Reputation Scroll,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,6000,8823.84,2823.84,26,73419.72,32.0,10
2025-09-19,25504,Standard Scroll,muhtar,blessed heart,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,25504,Standard Scroll,muhtar,blessed heart,750,1099.63,349.63,99,34613.29,31.8,5
