date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26590,Potion of Soul,Uzi,ref,999,3493.35,2494.35,9,22449.16,71.4,9
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,622.45,422.45,57,24079.85,67.87,10
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,99,39251.75,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,82,32511.55,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,70,27753.77,61.33,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,622.45,374.45,99,37070.91,60.16,10
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,622.45,374.45,99,37070.91,60.16,10
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3169.77,1836.77,13,23877.99,57.95,15
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,438.96,239.96,85,20396.61,54.67,6
2025-09-16,28466,Ice Sealed Judgment of Enigma,MUSACHI,CCC,20000,42936.43,22936.43,1,22936.43,53.42,4
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95714.14,45714.14,1,45714.14,47.76,6
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2827.01,1327.01,55,72985.4,46.94,4
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,840.26,390.26,62,24195.84,46.44,9
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,840.26,390.26,54,21073.8,46.44,9
2025-09-16,28421,Bow of Incantation,ch4n,65k shop SS needs rush,65000,117370.33,52370.33,1,52370.33,44.62,3
2025-09-16,28401,Platemail of the Cursed Soul,Kayo,Cheap!,110000,196666.67,86666.67,1,86666.67,44.07,3
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5949.16,2449.16,55,134703.64,41.17,9
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,3169.77,1294.77,23,29779.67,40.85,15
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,840.26,341.26,99,33784.29,40.61,9
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1636.23,636.23,34,21631.95,38.88,10
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3210.09,1210.09,32,38722.89,37.7,14
2025-09-16,28472,Ice Sealed Bow of Enigma,ii3,chaos frag/fbs/jackpot/deadly,70000,112000.0,42000.0,1,42000.0,37.5,4
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,95714.14,35714.14,1,35714.14,37.31,6
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,iToxiK,stuiffs/ pps/ gps/etc,55000,87499.75,32499.75,1,32499.75,37.14,3
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,87499.75,32499.75,1,32499.75,37.14,3
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,285111.0,102889.0,1,102889.0,36.09,4
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5431.89,1931.89,12,23182.72,35.57,14
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2708.07,958.07,28,26825.89,35.38,4
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,99,37838.35,33.76,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,79,30194.24,33.76,5
2025-09-16,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-16,26590,Potion of Soul,stuffseller,cheap,2350,3493.35,1143.35,22,25153.73,32.73,9
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5431.89,1732.89,71,123035.41,31.9,14
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
