date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28401,Platemail of the Cursed Soul,1stTank,Cheap Cheap Cheap Cheap,13999,74666.33,60667.33,1,60667.33,81.25,3
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,49999.67,39999.67,1,39999.67,80.0,6
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2711.02,1961.02,22,43142.38,72.34,10
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,49999.67,35000.67,1,35000.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,801.76,551.76,67,36967.75,68.82,9
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,175000.0,100000.0,1,100000.0,57.14,3
2025-09-13,25440,Evanescence Stone,FreePalestine1,selll       0_0,600,1290.77,690.77,38,26249.31,53.52,7
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1261.35,661.35,51,33728.83,52.43,5
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2711.02,1211.02,52,62972.89,44.67,10
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,2711.02,1211.02,28,33908.48,44.67,10
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,7129.66,3179.66,18,57233.91,44.6,11
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1721.07,722.07,99,71484.66,41.95,3
2025-09-13,25504,Standard Scroll,Kipay,Green Jade/DW Rocks/ etc,999,1721.07,722.07,56,40435.77,41.95,3
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3410.16,1410.16,51,71918.18,41.35,8
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
2025-09-13,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6575.25,2575.25,62,159665.5,39.17,7
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.11,286045.11,1,286045.11,39.16,6
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,146666.67,56666.67,1,56666.67,38.64,3
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.11,280495.11,2,560990.22,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.11,280494.11,1,280494.11,38.4,6
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.11,250494.11,1,250494.11,34.29,6
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,6036.82,2037.82,54,110042.11,33.76,8
