date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,716.07,617.07,99,61089.56,86.17,3
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,716.07,586.07,60,35163.98,81.85,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,2032.35,1532.35,33,50567.48,75.4,12
2025-09-20,22003,Glowing Gem,LazzzyBee,QUITTING PRICE!,500,2032.35,1532.35,15,22985.22,75.4,12
2025-09-20,28456,Ice Sealed Robe of the Sphinx,Scrolls,GEM SEAL  65 SM,10000,31571.33,21571.33,1,21571.33,68.33,9
2025-09-20,28403,Blade of Incantation,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,100000,292098.33,192098.33,1,192098.33,65.76,6
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,66666.33,41666.33,1,41666.33,62.5,5
2025-09-20,28458,Ice Sealed Staff of the Sphinx,ghost26,scroll,14000,34936.14,20936.14,1,20936.14,59.93,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,420.78,240.78,99,23836.83,57.22,3
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,439.19,250.19,99,24769.08,56.97,7
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,616.08,316.08,89,28130.94,51.3,6
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,801.92,401.92,76,30545.75,50.12,3
2025-09-20,28429,Dance of Evanescence,Caiser,cheap cruz items,1100000,2200000.0,1100000.0,1,1100000.0,50.0,3
2025-09-20,25503,Magical Stone,sstido,buy please,500,912.51,412.51,67,27638.08,45.21,6
