date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,26559,Cooked Crab,Karios,Crab 2k willow 375 rosewood 1k,200,1832.11,1632.11,30,48963.3,89.08,6
2025-10-05,25258,Spirit Feather,LunaMaya,S>Ring GPS Lambskull,199,834.05,635.05,89,56519.57,76.14,4
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,58888.75,38888.75,1,38888.75,66.04,4
2025-10-05,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6895.96,3895.96,6,23375.78,56.5,7
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,834.05,435.05,84,36544.32,52.16,4
2025-10-05,26588,Potion of Eagle,Yoda,All,1111,2302.72,1191.72,27,32176.5,51.75,9
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6895.96,3395.96,34,115462.75,49.25,7
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2109.48,998.48,123,122813.22,47.33,7
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,70713.86,30713.86,1,30713.86,43.43,5
2025-10-05,26589,Potion of Bull,DoaaPepa,D O N   P EP E,1500,2609.69,1109.69,34,37729.53,42.52,8
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,594.96,244.96,99,24251.39,41.17,5
2025-10-05,25452,Rock Gem Fragment,Embracer,STUFF,90000,149745.53,59745.53,7,418218.68,39.9,6
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,25451,Jade Gem Fragment,StepanBendera,FB/SouDet/JadFragm/Ug Rage,69999,108749.92,38750.92,2,77501.83,35.63,5
2025-10-05,28132,Voyager Cap,Destinys,@@@@,39999,61999.8,22000.8,1,22000.8,35.49,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1546.19,546.19,99,54072.43,35.32,6
