date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28400,Earth Sealed Platemail of the Cursed Soul,Mamadisimo,Random,2000,22375.0,20375.0,1,20375.0,91.06,4
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,597.27,497.27,45,22376.96,83.26,7
2025-09-14,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Pots/Std Scroll/Lanter,18000,103250.0,85250.0,1,85250.0,82.57,4
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,53333.0,43333.0,1,43333.0,81.25,7
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,53333.0,38334.0,1,38334.0,71.88,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,53333.0,38333.0,1,38333.0,71.87,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,53333.0,38333.0,1,38333.0,71.87,7
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,2629.74,1629.74,35,57040.88,61.97,11
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1241.19,742.19,51,37851.56,59.8,6
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,609999.8,359999.8,1,359999.8,59.02,4
2025-09-14,26591,Potion of Lion,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,4846.47,2846.47,29,82547.65,58.73,13
2025-09-14,22003,Glowing Gem,Fortis,All cheap,1100,2629.74,1529.74,28,42832.7,58.17,11
2025-09-14,28456,Ice Sealed Robe of the Sphinx,Swird,Scroll/Steel/Sphinx,45000,103250.0,58250.0,1,58250.0,56.42,4
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1081.72,582.72,38,22143.31,53.87,6
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1081.72,581.72,49,28504.21,53.78,6
2025-09-14,26589,Potion of Bull,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@,1999,4160.73,2161.73,13,28102.55,51.96,13
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4160.73,2160.73,81,175019.48,51.93,13
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4160.73,2160.73,11,23768.08,51.93,13
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4846.47,2446.47,29,70947.65,50.48,13
2025-09-14,28466,Ice Sealed Judgment of Enigma,Stol2,Cheap,19999,39999.8,20000.8,1,20000.8,50.0,3
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4846.47,2346.47,27,63354.71,48.42,13
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4846.47,2346.47,9,21118.24,48.42,13
2025-09-14,22001,Furious Gem,Frank,GREEN JADE GEM ER INS EVS,2000,3809.82,1809.82,14,25337.42,47.5,8
2025-09-14,22003,Glowing Gem,Yung,CHEAPEST IN PO WITH 104%,1399,2629.74,1230.74,21,25845.53,46.8,11
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4846.47,2147.47,39,83751.36,44.31,13
2025-09-14,28434,Fire Sealed Robe of the Arcane,Guerra01,tix cheap,30000,53333.0,23333.0,1,23333.0,43.75,3
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,22003,Glowing Gem,Look7,ty,1500,2629.74,1129.74,52,58746.45,42.96,11
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4160.73,1760.73,83,146140.95,42.32,13
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,256856.86,107856.86,1,107856.86,41.99,5
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,75833.17,30833.17,1,30833.17,40.66,5
2025-09-14,26589,Potion of Bull,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4160.73,1660.73,35,58125.7,39.91,13
2025-09-14,26589,Potion of Bull,BuyingSta4ll7,KAL's | Voy Boots | BULL +++++++,2500,4160.73,1660.73,22,36536.16,39.91,13
2025-09-14,26589,Potion of Bull,GokuVendedor,Weekends OFFERS,2500,4160.73,1660.73,14,23250.28,39.91,13
2025-09-14,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2950,4846.47,1896.47,22,41722.36,39.13,13
2025-09-14,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.0,280495.0,2,560990.0,38.4,6
2025-09-14,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.0,280494.0,1,280494.0,38.4,6
2025-09-14,26591,Potion of Lion,Saller,TY,3000,4846.47,1846.47,56,103402.36,38.1,13
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,4846.47,1846.47,31,57240.59,38.1,13
2025-09-14,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6400.6,2400.6,60,144035.9,37.51,8
2025-09-14,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,63400.0,23400.0,7,163800.0,36.91,4
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,609999.8,210000.8,1,210000.8,34.43,4
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,400000,609999.8,209999.8,1,209999.8,34.43,4
2025-09-14,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.0,250494.0,1,250494.0,34.29,6
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,75833.17,25833.17,1,25833.17,34.07,5
2025-09-14,26588,Potion of Eagle,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,3005.17,1005.17,30,30155.17,33.45,12
2025-09-14,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1650000.0,550000.0,1,550000.0,33.33,5
2025-09-14,22006,Spirit Gem,Frank,GREEN JADE GEM ER INS EVS,5000,7423.07,2423.07,15,36346.0,32.64,11
2025-09-14,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1625.61,525.61,90,47305.21,32.33,8
2025-09-14,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,4500,6464.76,1964.76,15,29471.45,30.39,9
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,256856.86,77856.86,1,77856.86,30.31,5
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,80000,113999.8,33999.8,1,33999.8,29.82,4
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3348.42,948.42,49,46472.4,28.32,12
2025-09-14,26589,Potion of Bull,Jazs,50% off,2999,4160.73,1161.73,23,26719.89,27.92,13
2025-09-14,26589,Potion of Bull,Saller,TY,3000,4160.73,1160.73,32,37143.5,27.9,13
2025-09-14,26589,Potion of Bull,Vendedol,1000,3000,4160.73,1160.73,24,27857.62,27.9,13
2025-09-14,22012,Demonic Gem of Wind,Aois,STALL,1200000,1650000.0,450000.0,1,450000.0,27.27,5
2025-09-14,22030,Earth Rock,Stello,##@@##,1999999,2733333.0,733334.0,1,733334.0,26.83,3
2025-09-14,22007,Gem of Striking,Ryzenn,UG RAGE / STRIKI / DEMON WIND,1400000,1912500.0,512500.0,1,512500.0,26.8,3
2025-09-14,26326,Elven Royal Signet,A1exSamara,refs pbs fb royal,1200,1625.61,425.61,157,66821.32,26.18,8
2025-09-14,28403,Blade of Incantation,sstido,SELL,190000,256856.86,66856.86,1,66856.86,26.03,5
2025-09-14,28403,Blade of Incantation,sstido,SELL,190000,256856.86,66856.86,1,66856.86,26.03,5
2025-09-14,22004,Shining Gem,FreePalestine1,S>        0_0,4800,6464.76,1664.76,19,31630.5,25.75,9
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3348.42,848.42,27,22907.24,25.34,12
2025-09-14,22007,Gem of Striking,Agent0X,Gem Of Striking,1450000,1912500.0,462500.0,1,462500.0,24.18,3
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,787.28,188.28,136,25606.43,23.92,7
2025-09-14,22030,Earth Rock,MyBenis,EARTH ROCK,2100000,2733333.0,633333.0,1,633333.0,23.17,3
