date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,28327,Great Aqua Cap,freeee,cheap,50000,1650000.0,1600000.0,1,1600000.0,96.97,3
2025-10-04,28134,Commanders Cap,bankoe,Cheap CapsClean For Defence Take,60000,853333.33,793333.33,1,793333.33,92.97,3
2025-10-04,28263,Feral Hunter Vest,KIFFYFIED,cheep price for the best,45000,198333.33,153333.33,1,153333.33,77.31,3
2025-10-04,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,28611.11,21111.11,1,21111.11,73.79,5
2025-10-04,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,29999.33,20000.33,1,20000.33,66.67,3
2025-10-04,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3527.08,2287.08,49,112066.72,64.84,10
2025-10-04,25503,Magical Stone,Cush,Mystic Leaf,250,702.75,452.75,99,44822.19,64.43,10
2025-10-04,25503,Magical Stone,Cush,Mystic Leaf,250,702.75,452.75,99,44822.19,64.43,10
2025-10-04,22003,Glowing Gem,011,bank cleaning,1000,2773.63,1773.63,18,31925.37,63.95,7
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,104282.71,64292.71,1,64292.71,61.65,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,22003,Glowing Gem,Look7,GEM,1111,2773.63,1662.63,78,129685.28,59.94,7
2025-10-04,28421,Bow of Incantation,M0Nster,Items,90000,224444.33,134444.33,1,134444.33,59.9,3
2025-10-04,25503,Magical Stone,KIFFYFIED,cheep price for the best,300,702.75,402.75,68,27386.96,57.31,10
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-04,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2368.77,1218.77,39,47531.91,51.45,8
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,702.75,352.75,99,34922.19,50.2,10
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,702.75,352.75,99,34922.19,50.2,10
2025-10-04,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER/VOY/SWORD,180000,276666.67,96666.67,1,96666.67,34.94,4
2025-10-04,28403,Blade of Incantation,NecroManS,@@@@@,180000,276666.67,96666.67,1,96666.67,34.94,4
2025-10-04,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9036.09,3037.09,10,30370.94,33.61,9
2025-10-04,30102,1000 Reputation Scroll,MatsBk,S>GPS/PPS/PBS/REP/DUST/MORE,6000,9036.09,3036.09,58,176093.43,33.6,9
2025-10-04,30102,1000 Reputation Scroll,Hisoka66,feral boors +6 acc,6000,9036.09,3036.09,7,21252.66,33.6,9
2025-10-04,26326,Elven Royal Signet,BL4CKM4RK3T,UG gems and cheap stuff,1199,1763.04,564.04,100,56404.28,31.99,9
2025-10-04,26326,Elven Royal Signet,EIlIIliah,resarser,1200,1763.04,563.04,122,68691.22,31.94,9
2025-10-04,26326,Elven Royal Signet,LotokSell,WoW VERY CHEAP low price,1200,1763.04,563.04,88,49547.76,31.94,9
2025-10-04,26326,Elven Royal Signet,Blass,ITEMS NEED,1200,1763.04,563.04,37,20832.58,31.94,9
2025-10-04,25451,Jade Gem Fragment,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee,65000,95440.94,30440.94,1,30440.94,31.9,5
2025-10-04,22000,FieryGem,Dad,zzzzzz,3000,4350.29,1350.29,62,83718.22,31.04,6
