date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,22003,Glowing Gem,Frank,GEMS EVR EVS INS,1000,8324.84,7324.84,8,58598.73,87.99,4
2025-09-08,22003,Glowing Gem,Fortis,All cheap,2000,8324.84,6324.84,22,139146.5,75.98,4
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3009.39,1809.39,99,179129.65,60.12,3
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3009.39,1809.39,52,94088.3,60.12,3
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems,4444,7760.25,3316.25,12,39795.0,42.73,3
2025-09-08,25504,Standard Scroll,Kipay,DemoGems/Rocks/Everything,999,1483.06,484.06,99,47921.77,32.64,3
2025-09-08,26588,Potion of Eagle,smoI,frozen elixir feather smol,2400,3485.22,1085.22,21,22789.52,31.14,9
2025-09-08,26589,Potion of Bull,darkghost,boot,1800,2517.84,717.84,54,38763.28,28.51,12
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1355.25,356.25,200,71250.3,26.29,8
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1355.25,356.25,180,64125.27,26.29,8
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1355.25,355.25,200,71050.3,26.21,8
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1355.25,355.25,108,38367.16,26.21,8
2025-09-08,27006,Bunny Potion,BIlIllIS,gb,1200,1581.34,381.34,70,26693.92,24.12,4
2025-09-08,22007,Gem of Striking,Coins,UG STRIKING UG STRIKING,1599999,2099999.6,500000.6,1,500000.6,23.81,3
2025-09-08,25452,Rock Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,104999,136176.12,31177.12,6,187062.71,22.89,8
2025-09-08,22012,Demonic Gem of Wind,Kipay,DemoGems/Rocks/Everything,1600000,2025000.0,425000.0,1,425000.0,20.99,3
2025-09-08,22023,Green Jade,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,350000,433333.33,83333.33,1,83333.33,19.23,3
2025-09-08,22007,Gem of Striking,AltDude,cheap gems and stuff,1699999,2099999.6,400000.6,1,400000.6,19.05,3
2025-09-08,22014,Demonic Gem of Colossus,Kaka5,UG RAGE 2.6M/DEM COLO 2.6M/KAL,2600000,3158333.33,558333.33,1,558333.33,17.68,5
2025-09-08,25420,Sunlight Heart,Systembuff,Sealeds,40000,47857.14,7857.14,8,62857.14,16.42,3
2025-09-08,22012,Demonic Gem of Wind,AAA123,123131313,1700000,2025000.0,325000.0,1,325000.0,16.05,3
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACK +++++++,115000,136176.12,21176.12,1,21176.12,15.55,8
2025-09-08,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1178.18,179.18,185,33148.1,15.21,7
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSED,1000,1178.18,178.18,161,28686.81,15.12,7
2025-09-08,22004,Shining Gem,NainBASTARD,Normal Gems,5555,6509.24,954.24,35,33398.37,14.66,3
2025-09-08,22014,Demonic Gem of Colossus,Kipay,DemoGems/Rocks/Everything,2700000,3158333.33,458333.33,1,458333.33,14.51,5
2025-09-08,26588,Potion of Eagle,Saller,ty,3000,3485.22,485.22,48,23290.33,13.92,9
2025-09-08,27027,Ship Accelerator Lv!,PORTAL,SHIP ACC ATOM 3500,3500,4039.97,539.97,97,52376.98,13.37,3
2025-09-08,27027,Ship Accelerator Lv!,ShipSpeed,SHIP ACC ATOM EXP BERRY SEA,3500,4039.97,539.97,85,45897.35,13.37,3
2025-09-08,27027,Ship Accelerator Lv!,MNF,SHIP ACC ATOM CHEAP,3500,4039.97,539.97,53,28618.35,13.37,3
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1178.18,153.18,181,27725.39,13.0,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1178.18,153.18,157,24049.09,13.0,7
2025-09-08,27014,Moonroot Wine,SetSeller,cheapest in town,988,1122.74,134.74,170,22906.28,12.0,4
2025-09-08,25452,Rock Gem Fragment,voyo,waterloo,119999,136176.12,16177.12,6,97062.71,11.88,8
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!!!,1199,1355.25,156.25,200,31250.3,11.53,8
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!!!,1199,1355.25,156.25,200,31250.3,11.53,8
2025-09-08,22014,Demonic Gem of Colossus,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,2800000,3158333.33,358333.33,1,358333.33,11.35,5
2025-09-08,27014,Moonroot Wine,G0ld,SPR SPR SPR SPR SPR SPR POTS SPR,999,1122.74,123.74,198,24501.08,11.02,4
2025-09-08,27014,Moonroot Wine,G0ld,SPR SPR SPR SPR SPR SPR POTS SPR,999,1122.74,123.74,170,21036.28,11.02,4
2025-09-08,27014,Moonroot Wine,Paaches,G Brew 1200 | M Wine 999,999,1122.74,123.74,170,21036.28,11.02,4
2025-09-08,30156,Jackpot Coin,dogdogdog,maps-jackpot-fairy growth,9900,11105.84,1205.84,96,115760.71,10.86,11
2025-09-08,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM EXP BERRY SEA,3500,3904.65,404.65,94,38037.25,10.36,3
2025-09-08,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM 3500,3500,3904.65,404.65,70,28325.61,10.36,3
2025-09-08,30156,Jackpot Coin,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,9999,11105.84,1106.84,95,105149.87,9.97,11
2025-09-08,30156,Jackpot Coin,xJavux,cheap,10000,11105.84,1105.84,46,50868.67,9.96,11
2025-09-08,22014,Demonic Gem of Colossus,ST002,DEM COLO,2850000,3158333.33,308333.33,1,308333.33,9.76,5
2025-09-08,28403,Blade of Incantation,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM,270000,297500.0,27500.0,1,27500.0,9.24,3
2025-09-08,28403,Blade of Incantation,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM,270000,297500.0,27500.0,1,27500.0,9.24,3
