date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,2301,,HunterKim,Boots,2000,23862.0,21862.0,1,21862.0,91.62,5
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,383.78,343.78,66,22689.33,89.58,4
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,730.3,642.3,92,59091.47,87.95,7
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,730.3,630.3,49,30884.63,86.31,7
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,26564,Meditation Potion,Hiller,x,200,730.3,530.3,62,32878.51,72.61,7
2025-09-10,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2930.24,2031.24,19,38593.64,69.32,9
2025-09-10,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,46665.78,31665.78,1,31665.78,67.86,8
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,2930.24,1930.24,32,61767.82,65.87,9
2025-09-10,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,872.22,573.22,48,27514.56,65.72,10
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,872.22,572.22,47,26894.34,65.61,10
2025-09-10,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-10,25258,Spirit Feather,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes,500,1200.73,700.73,42,29430.77,58.36,7
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46665.78,26667.78,1,26667.78,57.15,8
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46665.78,26667.78,1,26667.78,57.15,8
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,319.53,174.53,200,34906.9,54.62,8
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,319.53,174.53,200,34906.9,54.62,8
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,319.53,174.53,200,34906.9,54.62,8
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,319.53,174.53,194,33859.7,54.62,8
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,730.3,397.3,63,25029.81,54.4,7
2025-09-10,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,239898.82,129898.82,1,129898.82,54.15,8
2025-09-10,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,319.53,169.53,200,33906.9,53.06,8
2025-09-10,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,319.53,169.53,200,33906.9,53.06,8
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,319.53,169.53,200,33906.9,53.06,8
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,319.53,169.53,200,33906.9,53.06,8
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,319.53,169.53,200,33906.9,53.06,8
2025-09-10,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,319.53,169.53,190,32211.56,53.06,8
2025-09-10,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,239898.82,124898.82,1,124898.82,52.06,8
2025-09-10,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,239898.82,124898.82,1,124898.82,52.06,8
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,50925.83,25925.83,1,25925.83,50.91,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,89,89959.5,50.27,6
2025-09-10,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1204.65,604.65,51,30837.14,50.19,7
2025-09-10,28428,Fire Sealed Dance of Evanescence,Guerra01,Cheap,30000,59999.67,29999.67,1,29999.67,50.0,3
2025-09-10,22003,Glowing Gem,Look7,gem,1500,2930.24,1430.24,37,52919.04,48.81,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,2930.24,1430.24,28,40046.84,48.81,9
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,47592.33,22592.33,1,22592.33,47.47,5
2025-09-10,28458,Ice Sealed Staff of the Sphinx,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM,25000,47592.33,22592.33,1,22592.33,47.47,5
2025-09-10,28035,Solar Shield,Exalted,shield,25000,46665.78,21665.78,1,21665.78,46.43,8
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,53795.5,23796.5,1,23796.5,44.24,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,53795.5,23796.5,1,23796.5,44.24,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,53795.5,23796.5,1,23796.5,44.24,4
2025-09-10,26556,Cooked Tilapia,SeaMaterials,Cheapest Cooked Fish For CA!,180,319.53,139.53,200,27906.9,43.67,8
2025-09-10,26556,Cooked Tilapia,SeaMaterials,Cheapest Cooked Fish For CA!,180,319.53,139.53,200,27906.9,43.67,8
2025-09-10,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,97110.8,41555.8,1,41555.8,42.79,4
2025-09-10,25507,Expert Stone,SeventhHeaven,Coins/Frags/Lantern etc,500,871.61,371.61,69,25640.92,42.63,7
2025-09-10,26562,Cake,buy001,Cakes,175,286.39,111.39,200,22277.59,38.89,3
2025-09-10,26562,Cake,buy001,Cakes,175,286.39,111.39,200,22277.59,38.89,3
