date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,1046.29,796.29,90,71666.49,76.11,4
2025-09-27,22001,Furious Gem,Uwe,trash,1000,2439.75,1439.75,15,21596.22,59.01,8
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,30168,Gyoza,STALLING11,REF/JACKPOT/GYOZA/POTS CHEAP!!,15000,29799.34,14799.34,2,29598.69,49.66,6
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,Con pet lv20,80000,147499.75,67499.75,1,67499.75,45.76,4
2025-09-27,22000,FieryGem,Dad,zzzzzzzz,3000,5499.93,2499.93,64,159995.66,45.45,7
2025-09-27,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2353.97,1054.97,199,209939.44,44.82,4
2025-09-27,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,104384.0,45384.0,18,816912.0,43.48,5
2025-09-27,26578,Aegis Brew,Signet,Aegis/AttkPot/Tuna/Crab Cheap,60000,104384.0,44384.0,10,443840.0,42.52,5
2025-09-27,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,104384.0,42384.0,28,1186752.0,40.6,5
2025-09-27,26591,Potion of Lion,MiLD,cake,1500,2459.83,959.83,44,42232.62,39.02,13
2025-09-27,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,912.77,313.77,200,62753.56,34.38,7
2025-09-27,30168,Gyoza,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,20000,29799.34,9799.34,6,58796.06,32.88,6
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,WING PBS,99999,147499.75,47500.75,1,47500.75,32.2,4
2025-09-27,26326,Elven Royal Signet,Ankhseram,Hairstyle item Cheap,1600,2353.97,753.97,42,31666.83,32.03,4
2025-09-27,25505,Standard Stone,Cush,lvl20 Spr pet|accu5 boots etc,1999,2897.66,898.66,30,26959.74,31.01,4
2025-09-27,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2459.83,760.83,88,66953.24,30.93,13
2025-09-27,22012,Demonic Gem of Wind,MatsBk,S>de wind/PPS/Dust/rep/fb/PBS,1150000,1649857.14,499857.14,1,499857.14,30.3,3
2025-09-27,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3700,5178.61,1478.61,149,220312.47,28.55,5
2025-09-27,26576,Iron Brew,Cincar,Cincar pots,8400,11711.65,3311.65,200,662330.35,28.28,5
2025-09-27,26576,Iron Brew,BlessIfMan,BLESS IF MAN,8400,11711.65,3311.65,102,337788.48,28.28,5
2025-09-27,26576,Iron Brew,BlessIfManCA,BLESS IF MAN,8400,11711.65,3311.65,95,314606.91,28.28,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5178.61,1428.61,198,282864.22,27.59,5
2025-09-27,26571,Warlord Potion,Nads,TOTEM COOKINGS ARE TRASH B HERE,3750,5178.61,1428.61,150,214291.08,27.59,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5178.61,1428.61,78,111431.36,27.59,5
