date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1094.67,794.67,45,35760.0,72.59,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,33749.75,23749.75,1,23749.75,70.37,4
2025-09-24,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,284444.33,184444.33,1,184444.33,64.84,3
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,38069.25,24070.25,1,24070.25,63.23,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28403,Blade of Incantation,Pandemia,all u need...,119999,278749.38,158750.38,1,158750.38,56.95,6
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4467.33,2467.33,35,86356.52,55.23,11
2025-09-24,28472,Ice Sealed Bow of Enigma,dsadsa,cheapest in market,50000,86428.29,36428.29,1,36428.29,42.15,7
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,855.94,356.94,99,35336.74,41.7,3
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1707.3,708.3,178,126077.54,41.49,7
2025-09-24,25258,Spirit Feather,dsadsa,cheapest in market,400,674.72,274.72,99,27197.6,40.72,7
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,674.72,274.72,90,24725.09,40.72,7
2025-09-24,25258,Spirit Feather,dsadsa,cheapest in market,400,674.72,274.72,85,23351.47,40.72,7
2025-09-24,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,120809.8,45809.8,1,45809.8,37.92,5
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2178.78,778.78,80,62302.24,35.74,14
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,120809.8,41759.8,1,41759.8,34.57,5
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,837.84,287.84,156,44903.14,34.36,11
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4467.33,1467.33,20,29346.58,32.85,11
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,86428.29,26429.29,1,26429.29,30.58,7
2025-09-24,26001,Ninja Coin,FARMBR,sell,500,716.51,216.51,99,21434.96,30.22,5
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8141.62,2141.62,60,128497.38,26.3,7
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,143333.0,33333.0,1,33333.0,23.26,3
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1947.52,447.52,87,38933.82,22.98,10
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,837.84,187.84,129,24231.44,22.42,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,837.84,187.84,127,23855.76,22.42,11
2025-09-24,22000,FieryGem,EngrAndy,Ah-Para doo biggie!,3500,4467.33,967.33,44,42562.49,21.65,11
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2414.79,515.79,71,36620.99,21.36,4
2025-09-24,30171,Ticket to Demonic World,A1exSamara,PPS  Refs  bunny potions  fb,499,632.73,133.73,200,26745.65,21.14,11
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2280.4,481.4,47,22625.83,21.11,13
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8141.62,1641.62,15,24624.35,20.16,7
2025-09-24,25525,,Stello,CHAOS FRAGMENTS CHEAP,500000,625237.9,125237.9,8,1001903.24,20.03,8
2025-09-24,25525,,AoiTodo,Promotion,500000,625237.9,125237.9,1,125237.9,20.03,8
2025-09-24,28429,Dance of Evanescence,frefer,Swords 55 +5  -  Class Change,1200000,1500000.0,300000.0,1,300000.0,20.0,3
2025-09-24,25426,Universe Purse Fragment.,JohnCena2,PurseFrag/J.Chest/G.rock/Pots/GG,268888,334320.56,65432.56,1,65432.56,19.57,6
2025-09-24,26002,Pharaoh Gem,dsadsa,cheapest in market,1700,2111.72,411.72,97,39936.58,19.5,6
2025-09-24,25426,Universe Purse Fragment.,Pandemia,all u need...,269999,334320.56,64321.56,1,64321.56,19.24,6
2025-09-24,26589,Potion of Bull,Qwe,MOOONROOT STONE POTION BULL!!,1750,2138.66,388.66,108,41974.98,18.17,14
2025-09-24,22008,Gem of the Wind,Tiichin,UG Colo Wind Dem Wind,899999,1098333.0,198334.0,1,198334.0,18.06,5
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1098333.0,198333.0,1,198333.0,18.06,5
2025-09-24,26326,Elven Royal Signet,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL,1400,1707.3,307.3,99,30422.78,18.0,7
2025-09-24,26590,Potion of Soul,SellMeWhole,S>+5pots,2400,2926.9,526.9,39,20549.1,18.0,10
2025-09-24,26592,Flash Bomb,Tiichin,UG Colo Wind Dem Wind,749,912.8,163.8,125,20474.5,17.94,13
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,278749.38,48750.38,1,48750.38,17.49,6
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,278749.38,48750.38,1,48750.38,17.49,6
2025-09-24,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,109000.0,19000.0,3,57000.0,17.43,3
2025-09-24,26572,Inferno Potion,WhoIsMyBraSize,sthsth,9650,11665.83,2015.83,13,26205.77,17.28,4
2025-09-24,30022,Buffing Card,Stol,Cheap,30000,36249.81,6249.81,9,56248.31,17.24,4
2025-09-24,28421,Bow of Incantation,BjornIronside,@@@@@,99999,120809.8,20810.8,1,20810.8,17.23,5
2025-09-24,22004,Shining Gem,NainBASTARD,Frag++,3333,4024.37,691.37,52,35951.1,17.18,8
2025-09-24,25527,,Stello,CHAOS FRAGMENTS CHEAP,800000,964285.71,164285.71,5,821428.57,17.04,3
2025-09-24,30156,Jackpot Coin,dogdogdog,GPS.Jackpot.Phara.Purple.Growth,7990,9590.87,1600.87,46,73640.18,16.69,12
2025-09-24,30156,Jackpot Coin,Tralalera,CHEAP GYOZA|SCROLLS COINS IMPS,7999,9590.87,1591.87,43,68450.56,16.6,12
2025-09-24,30156,Jackpot Coin,Stol2,Cheap,8000,9590.87,1590.87,38,60453.19,16.59,12
2025-09-24,30156,Jackpot Coin,SeyMo,Selling cheap,8000,9590.87,1590.87,25,39771.84,16.59,12
2025-09-24,30156,Jackpot Coin,2iqSm,40 damange pot/600hp pot/jackpot,8000,9590.87,1590.87,13,20681.36,16.59,12
2025-09-24,27014,Moonroot Wine,eeee,Cheap healing shit,700,837.84,137.84,200,27568.13,16.45,11
2025-09-24,27014,Moonroot Wine,eeee,Cheap healing shit,700,837.84,137.84,200,27568.13,16.45,11
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,837.84,137.84,190,26189.72,16.45,11
2025-09-24,27014,Moonroot Wine,eeee,Cheap healing shit,700,837.84,137.84,166,22881.55,16.45,11
2025-09-24,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/REF/PPS/GPS,279999,334320.56,54321.56,1,54321.56,16.25,6
2025-09-24,26377,Pharaoh's Lantern,fisherr,CHEAP 25.09 gogogogo,8700,10378.82,1678.82,25,41970.52,16.18,9
2025-09-24,30156,Jackpot Coin,voyafarm,Chaos jewel frag | Bless pot che,8100,9590.87,1490.87,16,23853.98,15.54,12
2025-09-24,22009,Gem of Colossus,ShowerBuddy,asdf,1975000,2324999.33,349999.33,1,349999.33,15.05,3
2025-09-24,30156,Jackpot Coin,CStal4,sell,8200,9590.87,1390.87,30,41726.2,14.5,12
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3780.22,530.22,54,28632.06,14.03,3
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3780.22,530.22,42,22269.38,14.03,3
2025-09-24,26571,Warlord Potion,WhoIsMyBraSize,sthsth,3250,3780.22,530.22,42,22269.38,14.03,3
2025-09-24,30102,1000 Reputation Scroll,Saller,ty,7000,8141.62,1141.62,99,113020.68,14.02,7
2025-09-24,30102,1000 Reputation Scroll,MatsBk,S>rep/PBS,7000,8141.62,1141.62,76,86763.35,14.02,7
2025-09-24,22009,Gem of Colossus,Tiichin,UG Colo Wind Dem Wind,1999999,2324999.33,325000.33,1,325000.33,13.98,3
2025-09-24,25451,Jade Gem Fragment,SariSariStore1,SALE,74999,86833.12,11834.12,9,106507.07,13.63,8
2025-09-24,25451,Jade Gem Fragment,ii3,jackpot/jade frags/pots/skating,75000,86833.12,11833.12,8,94664.95,13.63,8
2025-09-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4050.38,550.38,93,51185.1,13.59,4
2025-09-24,25091,Heavy Crystal,conqstall2,Chaos rune jwl frag buff greenjd,3500,4050.38,550.38,71,39076.8,13.59,4
2025-09-24,26377,Pharaoh's Lantern,Ladystall,Cheap potions,8990,10378.82,1388.82,51,70829.86,13.38,9
2025-09-24,26377,Pharaoh's Lantern,thewata,Lanter-ElvenPot-5stats,8990,10378.82,1388.82,51,70829.86,13.38,9
2025-09-24,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,334320.56,44321.56,1,44321.56,13.26,6
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,18999,21883.55,2884.55,9,25960.96,13.18,8
2025-09-24,27006,Bunny Potion,A1exSamara,PPS  Refs  bunny potions  fb,1050,1206.14,156.14,155,24201.77,12.95,8
2025-09-24,26592,Flash Bomb,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,799,912.8,113.8,180,20483.28,12.47,13
2025-09-24,25031,Refining Gem,EIlIIliah,dsa,9000,10270.35,1270.35,134,170227.05,12.37,14
2025-09-24,26591,Potion of Lion,stalleer,Skatings  potions and shields,2000,2280.4,280.4,181,50752.51,12.3,13
2025-09-24,27016,Enchanted Wine,iSiku,cheap enchanted wine   aegis bre,3500,3962.7,462.7,60,27761.9,11.68,4
2025-09-24,27017,Sorcerer's Wine,Timotron,Cheapest Pots Ever Just Look,15000,16936.98,1936.98,67,129777.89,11.44,3
2025-09-24,26346,Lantern,Babi01,ty,4777,5392.8,615.8,99,60964.38,11.42,7
2025-09-24,26346,Lantern,Babi01,ty,4777,5392.8,615.8,35,21553.06,11.42,7
2025-09-24,30156,Jackpot Coin,sietemaridos,5 fairy auto mvm jp pots matz+,8500,9590.87,1090.87,20,21817.47,11.37,12
2025-09-24,26346,Lantern,Stol3,Cheapest,4800,5392.8,592.8,81,48016.95,10.99,7
2025-09-24,27020,Gold Pirate Scroll,smoI,gps skating hats cheap,19500,21883.55,2383.55,82,195451.21,10.89,8
2025-09-24,28403,Blade of Incantation,PALA02,CRUS,250000,278749.38,28749.38,1,28749.38,10.31,6
2025-09-24,28403,Blade of Incantation,PALA02,CRUS,250000,278749.38,28749.38,1,28749.38,10.31,6
2025-09-24,22012,Demonic Gem of Wind,Tiichin,UG Colo Wind Dem Wind,1299999,1448888.6,148889.6,1,148889.6,10.28,4
2025-09-24,22012,Demonic Gem of Wind,monchito1,cheap demonic wind,1300000,1448888.6,148888.6,1,148888.6,10.28,4
2025-09-24,25452,Rock Gem Fragment,JohnCena2,PurseFrag/J.Chest/G.rock/Pots/GG,103000,114562.44,11562.44,11,127186.81,10.09,3
2025-09-24,25428,Shining Runestone,smoI,gps skating hats cheap,285000,317000.0,32000.0,1,32000.0,10.09,3
2025-09-24,27019,Purple Pirate Scroll,ShinChan,Buy it or Leave it,4000,4449.03,449.03,71,31880.87,10.09,19
2025-09-24,27019,Purple Pirate Scroll,AoiTodo,Promotion,4000,4449.03,449.03,48,21553.27,10.09,19
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,200,66608.68,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,100,33304.34,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,78,25977.38,10.0,3
2025-09-24,22008,Gem of the Wind,ShinChan,Buy it or Leave it,990000,1098333.0,108333.0,1,108333.0,9.86,5
2025-09-24,22023,Green Jade,conqstall2,Chaos rune jwl frag buff greenjd,275000,304999.93,29999.93,1,29999.93,9.84,6
2025-09-24,26576,Iron Brew,Bankaquaq,Radiation/FB/Grenade/Brew/Poison,7780,8613.59,833.59,30,25007.65,9.68,9
2025-09-24,29323,Nimble Venturer,SoulDrainZ,LOOK OFERTS GOOO,220000,242499.75,22499.75,1,22499.75,9.28,3
2025-09-24,22007,Gem of Striking,Brunis,S> UG Striking,1500000,1648147.83,148147.83,1,148147.83,8.99,5
2025-09-24,22008,Gem of the Wind,Pots,Demonic Rage/Striking/Aegis Rock,999999,1098333.0,98334.0,1,98334.0,8.95,5
2025-09-24,27020,Gold Pirate Scroll,Jhoa,PPS/GPS/JACKC/POTION/CHAMP/SM,20000,21883.55,1883.55,20,37671.03,8.61,8
2025-09-24,27020,Gold Pirate Scroll,CStal4,sell,20000,21883.55,1883.55,19,35787.48,8.61,8
2025-09-24,26576,Iron Brew,F0X01,IRON BREW BEST PRICE,7900,8613.59,713.59,47,33538.65,8.28,9
2025-09-24,26588,Potion of Eagle,stalleer,Skatings  potions and shields,2000,2178.78,178.78,147,26280.37,8.21,14
2025-09-24,22023,Green Jade,Sunnyy,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,280000,304999.93,24999.93,1,24999.93,8.2,6
2025-09-24,22024,Purple Jade,PasarGelap,UG WWIND / PURPLE JADE,900000,979999.4,79999.4,1,79999.4,8.16,3
2025-09-24,27019,Purple Pirate Scroll,Ozy,Sell DOE/PPS,4100,4449.03,349.03,99,34553.61,7.85,19
2025-09-24,27019,Purple Pirate Scroll,Ozy,Sell DOE/PPS,4100,4449.03,349.03,61,21290.61,7.85,19
2025-09-24,25031,Refining Gem,A1exSamara,PPS  Refs  bunny potions  fb,9500,10270.35,770.35,67,51613.52,7.5,14
