date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,22030,Earth Rock,Systembuff,Rocks/Jades/Souls/Dagg 110,22,1325008.9,1324986.9,3,3974960.7,100.0,5
2025-10-14,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,468800.92,468794.92,8,3750359.36,100.0,9
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,92791.83,92789.83,37,3433223.6,100.0,10
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,685731.57,685706.57,4,2742826.29,100.0,4
2025-10-14,22011,Gemof Sout,Systembuff,Rocks/Jades/Souls/Dagg 110,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1900006.62,1899983.62,1,1899983.62,100.0,5
2025-10-14,22014,Demonic Gem of Colossus,Seraphim,sss,30,1900006.62,1899976.62,1,1899976.62,100.0,5
2025-10-14,25525,,Systembuff,Rocks/Jades/Souls/Dagg 110,5,468800.92,468795.92,3,1406387.76,100.0,9
2025-10-14,25527,,Systembuff,Rocks/Jades/Souls/Dagg 110,10,680836.17,680826.17,2,1361652.33,100.0,3
2025-10-14,22030,Earth Rock,ShowerBro,afk,23,1325008.9,1324985.9,1,1324985.9,100.0,5
2025-10-14,22031,Aegis Rock,Systembuff,Rocks/Jades/Souls/Dagg 110,17,1083339.0,1083322.0,1,1083322.0,100.0,3
2025-10-14,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems + Pets,20,1035437.43,1035417.43,1,1035417.43,100.0,6
2025-10-14,22009,Gem of Colossus,Guardian,GEMS,21,1035437.43,1035416.43,1,1035416.43,100.0,6
2025-10-14,22009,Gem of Colossus,BV10,f,22,1035437.43,1035415.43,1,1035415.43,100.0,6
2025-10-14,22022,Red Jade,Systembuff,Rocks/Jades/Souls/Dagg 110,18,1020007.2,1019989.2,1,1019989.2,100.0,4
2025-10-14,22022,Red Jade,stalling1,Unsealed SS items + Gems + Pets,19,1020007.2,1019988.2,1,1019988.2,100.0,4
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,468800.92,468795.92,2,937591.84,100.0,9
2025-10-14,28447,Bow of Evanescence,Lune,crown with 3con stat  lvl 20 agi,12,906002.4,905990.4,1,905990.4,100.0,5
2025-10-14,28136,Crown of Decendant,Leviac,cheap stall,7,800005.5,799998.5,1,799998.5,100.0,4
2025-10-14,28136,Crown of Decendant,Lune,crown with 3con stat  lvl 20 agi,15,800005.5,799990.5,1,799990.5,100.0,4
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,685731.57,685709.57,1,685709.57,100.0,4
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,50250.25,50248.25,12,602979.0,100.0,10
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,510000.2,509999.2,1,509999.2,100.0,4
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,50250.25,50249.25,10,502492.5,100.0,10
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,211111.22,211108.22,2,422216.44,100.0,6
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,42291.96,42290.96,9,380618.62,100.0,12
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,25508,Demonic Gem Fragment,Signet,Demonic Gem of rage,2,87499.75,87497.75,1,87497.75,100.0,3
2025-10-14,28421,Bow of Incantation,Leviac,cheap stall,2,75000.67,74998.67,1,74998.67,100.0,3
2025-10-14,27020,Gold Pirate Scroll,Leviac,cheap stall,1,22409.63,22408.63,3,67225.9,100.0,9
2025-10-14,28462,Ice Sealed Staff of Enigma,Killua#47,IMPS ONLY,3,62000.6,61997.6,1,61997.6,100.0,5
2025-10-14,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,60000.0,59999.0,1,59999.0,100.0,5
2025-10-14,28417,Corset of Incantation,Leviac,cheap stall,1,58333.67,58332.67,1,58332.67,100.0,3
2025-10-14,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,42291.96,42290.96,1,42290.96,100.0,12
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,323012.69,322992.69,2,645985.38,99.99,4
2025-10-14,22011,Gemof Sout,monchito1,B B,20,323012.69,322992.69,1,322992.69,99.99,4
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,297507.25,297457.25,1,297457.25,99.98,5
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,297507.25,297457.25,1,297457.25,99.98,5
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88379.25,88360.25,1,88360.25,99.98,5
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88379.25,88360.25,1,88360.25,99.98,5
2025-10-14,30157,Iron Bar,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,20,64736.36,64716.36,5,323581.82,99.97,4
2025-10-14,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6686.59,6684.59,30,200537.62,99.97,3
2025-10-14,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6686.59,6684.59,30,200537.62,99.97,3
2025-10-14,2301,,SlaYerS,cheaaaaaaaaaapppppppp,5000,65000.0,60000.0,1,60000.0,92.31,3
2025-10-14,25440,Evanescence Stone,HyjoSeller,LOOK OVER HERE,250,1501.96,1251.96,20,25039.22,83.36,4
2025-10-14,30119,Vial of Consitution Reset,NainBASTARD,++,1111,4643.92,3532.92,11,38862.12,76.08,5
2025-10-14,30121,Vial of Accuracy Reset,NainBASTARD,++,1111,4589.12,3478.12,11,38259.35,75.79,7
2025-10-14,28456,Ice Sealed Robe of the Sphinx,ThornLey,Sealed60,15000,58333.33,43333.33,1,43333.33,74.29,3
2025-10-14,28446,Fire Sealed Bow of Evanescence,Che,Xiclets,10000,38333.33,28333.33,1,28333.33,73.91,6
2025-10-14,28458,Ice Sealed Staff of the Sphinx,ThornLey,Sealed60,15000,56250.0,41250.0,1,41250.0,73.33,4
2025-10-14,28442,Fire Sealed Coat of Evanescence,Nikoz,Chet for Sale Come Looky,7999,28363.45,20364.45,1,20364.45,71.8,6
2025-10-14,28442,Fire Sealed Coat of Evanescence,Nikoz,Chet for Sale Come Looky,7999,28363.45,20364.45,1,20364.45,71.8,6
2025-10-14,25258,Spirit Feather,LunaMaya,S>HullRepair PPS PBS FairyFood,199,676.15,477.15,80,38171.62,70.57,5
2025-10-14,28132,Voyager Cap,Yennefer,PURSE SUN CLOUD MOON JACK IRON,17000,51750.0,34750.0,1,34750.0,67.15,3
2025-10-14,30122,Vial of Spirit Reset,NainBASTARD,++,1111,3343.38,2232.38,18,40182.75,66.77,6
2025-10-14,26591,Potion of Lion,ZafirRose,universe/Gps/jade jack/cap,900,2674.07,1774.07,18,31933.32,66.34,12
2025-10-14,28132,Voyager Cap,lamamandoski,C C,20000,51750.0,31750.0,1,31750.0,61.35,3
2025-10-14,28132,Voyager Cap,lamamandoski,C C,20000,51750.0,31750.0,1,31750.0,61.35,3
2025-10-14,28446,Fire Sealed Bow of Evanescence,Nixm,Cheap Lv50 Items,15000,38333.33,23333.33,1,23333.33,60.87,6
2025-10-14,28326,Divine Grace Cap,ZafirRose,universe/Gps/jade jack/cap,50000,124997.5,74997.5,1,74997.5,60.0,4
2025-10-14,28411,Staff of Incantation,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL,110000,270000.0,160000.0,1,160000.0,59.26,3
2025-10-14,25507,Expert Stone,AAA123,12313131311,500,1213.92,713.92,99,70677.73,58.81,8
2025-10-14,22000,FieryGem,NainBASTARD,++,1111,2646.89,1535.89,34,52220.31,58.03,11
2025-10-14,22001,Furious Gem,NainBASTARD,++,1111,2605.03,1494.03,31,46314.96,57.35,7
2025-10-14,22004,Shining Gem,NainBASTARD,++,2222,4702.11,2480.11,71,176087.57,52.74,6
2025-10-14,28409,Coat of Invocation,xkom,CLERIC EQUIP | LVL 2 SHIP,80000,166666.67,86666.67,1,86666.67,52.0,3
2025-10-14,26594,Novice Explosive Ball,Cachexia,Sell Items,180,361.24,181.24,140,25373.94,50.17,8
2025-10-14,26326,Elven Royal Signet,MiloOvaltinePlus,SSCROLL / SEALED 60 VOY/ ELVEN,500,1000.62,500.62,99,49561.33,50.03,10
2025-10-14,25430,Enigma Power,NainBASTARD,++,1111,1886.35,775.35,46,35665.91,41.1,9
2025-10-14,22006,Spirit Gem,NainBASTARD,++,3555,5896.08,2341.08,28,65550.28,39.71,5
2025-10-14,25507,Expert Stone,Yennefer,PURSE SUN CLOUD MOON JACK IRON,750,1213.92,463.92,99,45927.73,38.22,8
2025-10-14,25420,Sunlight Heart,buyme,ALMOST FREEE!!,14999,23592.37,8593.37,9,77340.35,36.42,5
2025-10-14,26589,Potion of Bull,MiLD,RR,1500,2340.71,840.71,65,54646.41,35.92,10
2025-10-14,28462,Ice Sealed Staff of Enigma,RiasGremory,CHAOSJEWEL GOLDBAR FAIRYDUST,40000,62000.6,22000.6,1,22000.6,35.48,5
2025-10-14,25031,Refining Gem,IronWory,S>REF GEM,6500,9977.92,3477.92,10,34779.15,34.86,14
2025-10-14,25507,Expert Stone,VendedoraJequiti,BOE / STANDARD STONE / STONES,800,1213.92,413.92,99,40977.73,34.1,8
2025-10-14,25507,Expert Stone,VendedoraJequiti,BOE / STANDARD STONE / STONES,800,1213.92,413.92,99,40977.73,34.1,8
2025-10-14,25507,Expert Stone,VendedoraJequiti,BOE / STANDARD STONE / STONES,800,1213.92,413.92,79,32699.4,34.1,8
2025-10-14,28468,Ice Sealed Mantle of Enigma,Vanny,60 spr rings   19 spr pet2gn  ss,40000,60000.0,20000.0,1,20000.0,33.33,5
2025-10-14,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1886.35,616.35,99,61018.23,32.67,9
2025-10-14,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1886.35,616.35,99,61018.23,32.67,9
2025-10-14,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1886.35,616.35,99,61018.23,32.67,9
2025-10-14,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1886.35,616.35,99,61018.23,32.67,9
2025-10-14,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1886.35,616.35,99,61018.23,32.67,9
2025-10-14,28454,Ice Sealed Blade of Enigma,iShower,afk,500000,733333.33,233333.33,1,233333.33,31.82,3
2025-10-14,28403,Blade of Incantation,Barbosa,CRUZ cheap PRO!,300000,437500.0,137500.0,1,137500.0,31.43,3
2025-10-14,28403,Blade of Incantation,XiXi0n,cheap cheap cheap cheap cheap,300000,437500.0,137500.0,1,137500.0,31.43,3
2025-10-14,28472,Ice Sealed Bow of Enigma,Zexpion,CHEAP SS ITEMS 50-60 RUSH I QUIT,350000,510000.2,160000.2,1,160000.2,31.37,4
2025-10-14,25534,,tiendaonline,offer offer offer,8999,12813.26,3814.26,37,141127.63,29.77,7
2025-10-14,25534,,Bathroom,Free,8999,12813.26,3814.26,7,26699.82,29.77,7
2025-10-14,25534,,*DEATH*~#14,FRAGMENTO 9K GO,9000,12813.26,3813.26,30,114397.81,29.76,7
2025-10-14,30102,1000 Reputation Scroll,MatsBk,S>CRYSTAL/JC/PPS/PBS/DUST/MORE,6200,8805.27,2605.27,27,70342.4,29.59,6
2025-10-14,25430,Enigma Power,WindSeal,Demonic Rock/Enigma Power,1350,1886.35,536.35,99,53098.23,28.43,9
2025-10-14,25430,Enigma Power,Disciplined1,CHEAPEST DemonicRock EnigmaPower,1399,1886.35,487.35,99,48247.23,25.84,9
2025-10-14,25430,Enigma Power,Disciplined1,CHEAPEST DemonicRock EnigmaPower,1399,1886.35,487.35,59,28753.4,25.84,9
2025-10-14,30022,Buffing Card,conqstall2,heavycr cloudheart buff dwchest,35000,46896.07,11896.07,4,47584.28,25.37,4
2025-10-14,25031,Refining Gem,ESNAIDER,SELL IMPS/GPS/JACKPOT/REF,7500,9977.92,2477.92,119,294871.93,24.83,14
2025-10-14,25031,Refining Gem,dada4,Elven Signet's,7500,9977.92,2477.92,50,123895.77,24.83,14
2025-10-14,22000,FieryGem,STAII,Cheap UG | Normal Gem | Pots,1990,2646.89,656.89,53,34815.25,24.82,11
2025-10-14,22001,Furious Gem,STAII,Cheap UG | Normal Gem | Pots,1990,2605.03,615.03,68,41822.1,23.61,7
2025-10-14,26588,Potion of Eagle,Juyii,POTIONS CHEAP,1888,2470.66,582.66,54,31463.46,23.58,14
2025-10-14,25392,Dolphin Skin,QWE123123,RED BLP- DOLPHIN SKIN!,999,1300.17,301.17,99,29815.91,23.16,3
2025-10-14,25392,Dolphin Skin,QWE123123,RED BLP- DOLPHIN SKIN!,999,1300.17,301.17,99,29815.91,23.16,3
2025-10-14,25392,Dolphin Skin,QWE123123,RED BLP- DOLPHIN SKIN!,999,1300.17,301.17,99,29815.91,23.16,3
2025-10-14,30102,1000 Reputation Scroll,Masteryi,sell,6800,8805.27,2005.27,97,194511.57,22.77,6
2025-10-14,25534,,buyme,ALMOST FREEE!!,9999,12813.26,2814.26,28,78799.29,21.96,7
2025-10-14,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1271.5,271.5,99,26878.35,21.35,5
2025-10-14,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1271.5,271.5,92,24977.86,21.35,5
2025-10-14,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1271.5,271.5,79,21448.38,21.35,5
2025-10-14,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8805.27,1806.27,20,36125.48,20.51,6
2025-10-14,28326,Divine Grace Cap,CheapestASF,Ezzzzzzzzzzzzzzzzzz,100000,124997.5,24997.5,1,24997.5,20.0,4
2025-10-14,25031,Refining Gem,Ertyu,Bless/Rad/Pots/ShipAcc/Ref/3Pgs,8000,9977.92,1977.92,22,43514.14,19.82,14
2025-10-14,27014,Moonroot Wine,vnt3,Iron Brew-Grenade lv2-Moonroot !,599,742.93,143.93,192,27634.99,19.37,3
2025-10-14,27014,Moonroot Wine,vnt3,Iron Brew-Grenade lv2-Moonroot !,599,742.93,143.93,179,25763.87,19.37,3
2025-10-14,27014,Moonroot Wine,vnt3,Iron Brew-Grenade lv2-Moonroot !,599,742.93,143.93,168,24180.62,19.37,3
2025-10-14,27014,Moonroot Wine,vnt3,Iron Brew-Grenade lv2-Moonroot !,599,742.93,143.93,141,20294.45,19.37,3
2025-10-14,27019,Purple Pirate Scroll,MiLD,RR,4300,5319.52,1019.52,50,50976.18,19.17,14
2025-10-14,26588,Potion of Eagle,GeorgeFloyd,aaaa,2000,2470.66,470.66,191,89895.42,19.05,14
2025-10-14,25496,Cyan Colorant.,hahahehehoho,All colorants,4000,4933.33,933.33,62,57866.67,18.92,3
2025-10-14,22006,Spirit Gem,DarkKillerJr,S>Spirit Gems/RingsofDestruction,4849,5896.08,1047.08,21,21988.71,17.76,5
2025-10-14,27017,Sorcerer's Wine,SeaMaterials,Cheap Bless / Sorcerer Wine!!,12000,14526.29,2526.29,15,37894.37,17.39,4
2025-10-14,28401,Platemail of the Cursed Soul,DarkBoy,Ch3ap,95000,115000.0,20000.0,1,20000.0,17.39,3
2025-10-14,22004,Shining Gem,STAII,Cheap UG | Normal Gem | Pots,3900,4702.11,802.11,75,60158.0,17.06,6
2025-10-14,28429,Dance of Evanescence,SlaYerS,cheaaaaaaaaaapppppppp,850000,1021666.33,171666.33,1,171666.33,16.8,4
2025-10-14,28429,Dance of Evanescence,Onigiri,ZXZ,850000,1021666.33,171666.33,1,171666.33,16.8,4
2025-10-14,27019,Purple Pirate Scroll,Paka01,PPS Jackpot FB Repu GPS ref,4444,5319.52,875.52,53,46402.75,16.46,14
2025-10-14,22006,Spirit Gem,STAII,Cheap UG | Normal Gem | Pots,4990,5896.08,906.08,62,56177.04,15.37,5
2025-10-14,26589,Potion of Bull,STAII,Cheap UG | Normal Gem | Pots,1990,2340.71,350.71,130,45592.83,14.98,10
2025-10-14,30022,Buffing Card,Aois,STALL,40000,46896.07,6896.07,3,20688.21,14.71,4
2025-10-14,30156,Jackpot Coin,ii3,fbs/ts/jackpot/rock jade frags,8000,9323.33,1323.33,40,52933.3,14.19,12
