date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,28327,Great Aqua Cap,smoI,hats skating,60000,686666.33,626666.33,1,626666.33,91.26,3
2025-09-29,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2614.31,2364.31,67,158408.6,90.44,13
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.2,697.2,87,60656.13,78.58,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,38819.0,28820.0,1,28820.0,74.24,7
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,741.0,541.0,83,44902.78,73.01,9
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1230.93,845.93,69,58369.11,68.72,8
2025-09-29,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,741.0,491.0,90,44189.76,66.26,9
2025-09-29,22006,Spirit Gem,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,2999,8852.87,5853.87,4,23415.48,66.12,6
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,5626.2,3627.2,11,39899.16,64.47,11
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38819.0,23820.0,1,23820.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2297.39,1409.39,51,71878.73,61.35,14
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,25503,Magical Stone,AkameChan,Potion and Everything!,500,1230.93,730.93,99,72361.99,59.38,8
2025-09-29,25503,Magical Stone,AkameChan,Potion and Everything!,500,1230.93,730.93,69,50434.11,59.38,8
2025-09-29,26591,Potion of Lion,MiLD,r,1200,2513.02,1313.02,19,24947.35,52.25,18
2025-09-29,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1230.93,630.93,69,43534.11,51.26,8
2025-09-29,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3648.41,1798.41,87,156461.53,49.29,12
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2383.14,1133.14,24,27195.29,47.55,11
2025-09-29,22000,FieryGem,Dad,zzzzzzzz,3000,5626.2,2626.2,64,168076.56,46.68,11
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,5626.2,2626.2,25,65654.91,46.68,11
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2124.55,924.55,86,79511.18,43.52,23
2025-09-29,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2289.3,990.3,167,165380.4,43.26,7
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! New Prices! Enjoy,500,880.77,380.77,99,37695.99,43.23,11
2025-09-29,22003,Glowing Gem,Look7,TY,1500,2614.31,1114.31,79,88030.29,42.62,13
2025-09-29,22003,Glowing Gem,011,bank cleaning,1500,2614.31,1114.31,20,22286.15,42.62,13
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2581.43,1081.43,27,29198.57,41.89,16
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,430000.0,180000.0,1,180000.0,41.86,4
2025-09-29,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,430000.0,180000.0,1,180000.0,41.86,4
2025-09-29,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2124.55,874.55,54,47225.62,41.16,23
2025-09-29,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,45000,74666.67,29666.67,1,29666.67,39.73,5
2025-09-29,28462,Ice Sealed Staff of Enigma,zxcTONYzxc,3 slot crus EQ  Blessed Rune,45000,74022.2,29022.2,1,29022.2,39.21,5
2025-09-29,26001,Ninja Coin,FARMBR,sell,450,726.52,276.52,99,27375.29,38.06,12
2025-09-29,22000,FieryGem,GABRAS,2KREP/ IMPS/GEMS CHEAP !,3500,5626.2,2126.2,10,21261.96,37.79,11
2025-09-29,28421,Bow of Incantation,BjornIronside,SDSD,75000,119777.6,44777.6,1,44777.6,37.38,5
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,124999.6,44999.6,1,44999.6,36.0,5
2025-09-29,25503,Magical Stone,Cush,Spr lvl20|accu 5boots,799,1230.93,431.93,99,42760.99,35.09,8
2025-09-29,26326,Elven Royal Signet,Ankhseram,Hairstyle item cheap,1500,2289.3,789.3,42,33150.67,34.48,7
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1520.15,520.15,99,51495.2,34.22,3
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1520.15,520.15,95,49414.59,34.22,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1520.15,520.15,59,30689.06,34.22,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1520.15,520.15,59,30689.06,34.22,3
2025-09-29,28421,Bow of Incantation,INeedADollar,etc/random,78888,119777.6,40889.6,1,40889.6,34.14,5
2025-09-29,25258,Spirit Feather,tiendaonline,offer offer offer,499,741.0,242.0,99,23957.74,32.66,9
2025-09-29,28462,Ice Sealed Staff of Enigma,xJavux,cheap,50000,74022.2,24022.2,1,24022.2,32.45,5
2025-09-29,25477,Lance Hairstyle Book,Ankhseram,Hairstyle item cheap,9999,14761.14,4762.14,16,76194.29,32.26,4
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,880.77,281.77,175,49309.33,31.99,11
2025-09-29,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SDSD,49999,73333.0,23334.0,1,23334.0,31.82,4
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell bots,1800,2581.43,781.43,40,31257.14,30.27,16
2025-09-29,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2581.43,781.43,36,28131.42,30.27,16
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,254545.18,74545.18,1,74545.18,29.29,7
2025-09-29,25452,Rock Gem Fragment,NALDOCANAL,IFOOD,85000,119977.42,34977.42,1,34977.42,29.15,10
2025-09-29,28421,Bow of Incantation,M0Nster,Items,85000,119777.6,34777.6,1,34777.6,29.04,5
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3354.38,954.38,44,41992.82,28.45,4
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2513.02,714.02,50,35700.92,28.41,18
2025-09-29,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,125000.0,35000.0,3,105000.0,28.0,3
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,124999.6,35000.6,1,35000.6,28.0,5
2025-09-29,25452,Rock Gem Fragment,Arsenal,rock gem frag,87000,119977.42,32977.42,14,461683.91,27.49,10
2025-09-29,30209,Island Card,SeventhHeaven,Coins/Lantern/Cards etc,3000,4054.29,1054.29,20,21085.71,26.0,3
