date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,Con pet lv20,80000,163333.33,83333.33,1,83333.33,51.02,3
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,22000,FieryGem,Dad,zzzzzzzz,3000,5524.93,2524.93,64,161595.2,45.7,5
2025-09-27,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,108243.48,49243.48,18,886382.61,45.49,4
2025-09-27,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,108243.48,46243.48,28,1294817.39,42.72,4
2025-09-27,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,912.21,313.21,200,62642.53,34.34,7
2025-09-27,25525,,AoiTodo,Promo,150000,222857.14,72857.14,1,72857.14,32.69,4
2025-09-27,25525,,Uzi,pps,150000,222857.14,72857.14,1,72857.14,32.69,4
2025-09-27,28423,Mantle of the Cursed Flame,HanSoHee,Strongest Voyager Armor,110000,163333.33,53333.33,1,53333.33,32.65,3
2025-09-27,26591,Potion of Lion,MiLD,cake,1500,2150.42,650.42,44,28618.58,30.25,8
2025-09-27,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3700,5154.43,1454.43,168,244344.29,28.22,5
2025-09-27,22012,Demonic Gem of Wind,MatsBk,S>de win/PPS/PBS/DUST/REP,1200000,1671285.71,471285.71,1,471285.71,28.2,3
2025-09-27,25527,,Stello,@@##@@,300000,416555.56,116555.56,5,582777.78,27.98,5
2025-09-27,26576,Iron Brew,Cincar,Cincar pots,8400,11600.99,3200.99,200,640198.02,27.59,5
2025-09-27,26576,Iron Brew,BlessIfMan,BLESS IF MAN,8400,11600.99,3200.99,122,390520.79,27.59,5
2025-09-27,26576,Iron Brew,BlessIfManCA,BLESS IF MAN,8400,11600.99,3200.99,101,323300.0,27.59,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5154.43,1404.43,198,278077.2,27.25,5
2025-09-27,26571,Warlord Potion,Nads,TOTEM COOKINGS ARE TRASH B HERE,3750,5154.43,1404.43,150,210664.54,27.25,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5154.43,1404.43,78,109545.56,27.25,5
2025-09-27,26571,Warlord Potion,Almao,WARLORD POTION AND PRESTIGE WINE,3750,5154.43,1404.43,51,71625.94,27.25,5
2025-09-27,26576,Iron Brew,Bankaquaq,Radiation/Brew/Poison/Grenade/FB,8500,11600.99,3100.99,162,502360.4,26.73,5
2025-09-27,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3266.37,866.37,55,47650.22,26.52,5
2025-09-27,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3266.37,866.37,50,43318.38,26.52,5
2025-09-27,26571,Warlord Potion,12361,Pots,3800,5154.43,1354.43,33,44696.2,26.28,5
2025-09-27,26589,Potion of Bull,MiLD,cake,1500,2005.23,505.23,86,43449.43,25.2,10
2025-09-27,26568,Skating Potion,ezgoezgoezg1,sell,45000,60000.0,15000.0,2,30000.0,25.0,3
2025-09-27,26571,Warlord Potion,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,3899,5154.43,1255.43,102,128053.89,24.36,5
2025-09-27,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3266.37,766.37,118,90431.37,23.46,5
2025-09-27,22004,Shining Gem,Dad,zzzzzzzz,3000,3912.95,912.95,71,64819.49,23.33,5
2025-09-27,26576,Iron Brew,Bodeguita,radi / iron brew /guardian brew,9000,11600.99,2600.99,28,72827.72,22.42,5
2025-09-27,26576,Iron Brew,12361,Pots,9000,11600.99,2600.99,17,44216.83,22.42,5
