date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,43749.75,33749.75,1,33749.75,77.14,6
2025-09-13,26594,Novice Explosive Ball,Akim,PVP POTIONS FB W8LES SKAT OTHER,150,601.93,451.93,45,20337.04,75.08,7
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2682.71,1932.71,22,42519.56,72.04,10
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,801.48,551.48,67,36949.34,68.81,9
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,43749.75,28750.75,1,28750.75,65.72,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43749.75,28749.75,1,28749.75,65.71,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43749.75,28749.75,1,28749.75,65.71,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43749.75,28749.75,1,28749.75,65.71,6
2025-09-13,25440,Evanescence Stone,FreePalestine1,selll       0_0,600,1273.47,673.47,38,25591.9,52.88,6
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1269.62,669.62,51,34150.63,52.74,4
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,156250.0,81250.0,1,81250.0,52.0,4
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2682.71,1182.71,57,67414.31,44.09,10
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,2682.71,1182.71,28,33115.8,44.09,10
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,6827.19,2877.19,18,51789.38,42.14,12
