date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22010,Gem of Rage,Happyman,UG RAGE | JADE | FAIRIES,21,711125.39,711104.39,8,5688835.11,100.0,5
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,375788.3,375773.3,15,5636599.44,100.0,7
2025-10-19,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,711125.39,711102.39,4,2844409.56,100.0,5
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,zzzzz,s,20,1328573.71,1328553.71,1,1328553.71,100.0,4
2025-10-19,22011,Gemof Sout,Deathless,garner,14,375788.3,375774.3,3,1127322.89,100.0,7
2025-10-19,25426,Universe Purse Fragment.,Coffi,garner,4,170834.58,170830.58,5,854152.92,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,x,1,80090.96,80089.96,10,800899.64,100.0,5
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,25452,Rock Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,34111.5,34110.5,1,34110.5,100.0,9
2025-10-19,25452,Rock Gem Fragment,monchito1,modo compa mi guerra,2,34111.5,34109.5,17,579861.5,99.99,9
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,380008.6,379963.6,1,379963.6,99.99,3
2025-10-19,22011,Gemof Sout,monchito1,modo compa mi guerra,20,375788.3,375768.3,1,375768.3,99.99,7
2025-10-19,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,16815.63,16814.63,10,168146.3,99.99,4
2025-10-19,25451,Jade Gem Fragment,monchito1,modo compa mi guerra,1,16815.63,16814.63,9,151331.67,99.99,4
2025-10-19,25451,Jade Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,16815.63,16814.63,3,50443.89,99.99,4
2025-10-19,25452,Rock Gem Fragment,Coffi,garner,2,34111.5,34109.5,1,34109.5,99.99,9
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,15896.06,15893.06,40,635722.57,99.98,5
2025-10-19,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-19,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,34111.5,34102.5,10,341025.0,99.97,9
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,34111.5,34101.5,1,34101.5,99.97,9
2025-10-19,28327,Great Aqua Cap,Humm,JACKPOT COINS,125000,974999.75,849999.75,1,849999.75,87.18,4
2025-10-19,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3932.37,3377.37,11,37151.05,85.89,10
2025-10-19,22004,Shining Gem,NainBASTARD,xxx,555,2662.32,2107.32,61,128546.43,79.15,8
2025-10-19,22000,FieryGem,NainBASTARD,xxx,555,2601.18,2046.18,34,69569.99,78.66,15
2025-10-19,28036,Emerald Shield,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM,10000,41666.67,31666.67,1,31666.67,76.0,3
2025-10-19,22001,Furious Gem,NainBASTARD,xxx,555,2212.1,1657.1,29,48055.78,74.91,11
2025-10-19,26588,Potion of Eagle,ZafirRose,cheap,750,2555.19,1805.19,18,32493.48,70.65,9
2025-10-19,28326,Divine Grace Cap,ZafirRose,cheap,30000,82499.75,52499.75,1,52499.75,63.64,4
2025-10-19,22004,Shining Gem,011,cleaning,1000,2662.32,1662.32,18,29921.73,62.44,8
2025-10-19,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,250714.0,155714.0,1,155714.0,62.11,7
2025-10-19,22001,Furious Gem,cheapcheapcheap,cheap,999,2212.1,1213.1,21,25475.01,54.84,11
2025-10-19,26589,Potion of Bull,cFIB,cheap pots,1162,2349.83,1187.83,34,40386.29,50.55,11
2025-10-19,28462,Ice Sealed Staff of Enigma,dsadsa,weightless ration tix dw treasur,35000,58750.0,23750.0,1,23750.0,40.43,3
2025-10-19,25416,Cloud Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,14000,22318.18,8318.18,9,74863.64,37.27,4
2025-10-19,30171,Ticket to Demonic World,dwtix,PharaLantern/ElvenBunnyPot,390,620.08,230.08,177,40724.19,37.1,5
2025-10-19,22006,Spirit Gem,KisZsido,CHEAPOEST SHT INT THJWOWTOWWNNN!,4666,7357.76,2691.76,16,43068.21,36.58,5
2025-10-19,30171,Ticket to Demonic World,Wardo,S>DW TIX 400g,400,620.08,220.08,200,44016.03,35.49,5
2025-10-19,30171,Ticket to Demonic World,Wardo,S>DW TIX 400g,400,620.08,220.08,125,27510.02,35.49,5
2025-10-19,25420,Sunlight Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,17000,26310.34,9310.34,7,65172.41,35.39,5
2025-10-19,22003,Glowing Gem,Look7,gem,1111,1650.53,539.53,111,59888.23,32.69,6
2025-10-19,28403,Blade of Incantation,NecroManS,@@@@,169999,250714.0,80715.0,1,80715.0,32.19,7
2025-10-19,22006,Spirit Gem,STAII,CHEAP,4990,7357.76,2367.76,9,21309.87,32.18,5
2025-10-19,30102,1000 Reputation Scroll,iinerti,Repu1k/RefGem/PotionMonkey/PBS++,6000,8657.59,2657.59,28,74412.53,30.7,6
2025-10-19,30102,1000 Reputation Scroll,MatsBk,S>Imps/pps/jc/dust/rep/more,6000,8657.59,2657.59,23,61124.57,30.7,6
2025-10-19,28454,Ice Sealed Blade of Enigma,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,320000,455000.0,135000.0,1,135000.0,29.67,4
2025-10-19,30171,Ticket to Demonic World,dsadsa,weightless ration tix dw treasur,450,620.08,170.08,190,32315.23,27.43,5
2025-10-19,25507,Expert Stone,VendedoraJequiti,standard stone / more stones,749,1021.38,272.38,99,26965.43,26.67,6
2025-10-19,25507,Expert Stone,VendedoraJequiti,standard stone / more stones,749,1021.38,272.38,96,26148.3,26.67,6
2025-10-19,26588,Potion of Eagle,SvckMe,CHEAP POTIONNN,1888,2555.19,667.19,82,54709.85,26.11,9
2025-10-19,25417,Moonlight Heart,Cheap,ASDASD,75000,101090.82,26090.82,1,26090.82,25.81,5
2025-10-19,25420,Sunlight Heart,BpBuyer,Hearts Coins Crystals Coins !!!!,20000,26310.34,6310.34,9,56793.1,23.98,5
2025-10-19,22000,FieryGem,STAII,CHEAP,1990,2601.18,611.18,53,32392.34,23.5,15
2025-10-19,22000,FieryGem,BuySome,Buy Gayss,1999,2601.18,602.18,72,43356.68,23.15,15
2025-10-19,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,1990,2579.24,589.24,90,53031.2,22.85,5
2025-10-19,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2579.24,579.24,99,57344.32,22.46,5
2025-10-19,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2579.24,579.24,54,31278.72,22.46,5
2025-10-19,25507,Expert Stone,tiendaonline,offer offer offer,799,1021.38,222.38,99,22015.43,21.77,6
2025-10-19,25507,Expert Stone,tiendaonline,offer offer offer,799,1021.38,222.38,99,22015.43,21.77,6
2025-10-19,26588,Potion of Eagle,011,cleaning,2000,2555.19,555.19,45,24983.7,21.73,9
2025-10-19,26590,Potion of Soul,MatsBk,S>Imps/pps/jc/dust/rep/more,2200,2768.62,568.62,38,21607.65,20.54,7
2025-10-19,28327,Great Aqua Cap,WhereIsMyBraSize,sefse,775000,974999.75,199999.75,1,199999.75,20.51,4
2025-10-19,26326,Elven Royal Signet,hunterx,ug wind/knife/fb/bp/pots/xp,699,877.31,178.31,200,35662.51,20.32,9
2025-10-19,28403,Blade of Incantation,T3Teng,www,200000,250714.0,50714.0,1,50714.0,20.23,7
2025-10-19,25534,,tiendaonline,offer offer offer,3299,4083.86,784.86,63,49446.46,19.22,14
2025-10-19,30102,1000 Reputation Scroll,Saller,ty,7000,8657.59,1657.59,83,137579.99,19.15,6
2025-10-19,30102,1000 Reputation Scroll,Saller,ty,7000,8657.59,1657.59,19,31494.21,19.15,6
2025-10-19,26344,Novice Weightless Potion,STAII,CHEAP,2990,3689.31,699.31,34,23776.69,18.96,5
2025-10-19,26591,Potion of Lion,011,cleaning,2000,2440.75,440.75,73,32174.65,18.06,10
2025-10-19,25436,Chest of Demonic World II,sellerforfree,cheap,45000,54282.14,9282.14,3,27846.43,17.1,3
2025-10-19,27025,Radiation Lv1,Kalista,radiation flash bomb detector,1999,2373.42,374.42,162,60655.81,15.78,4
2025-10-19,27025,Radiation Lv1,SellMe,cheap items,2000,2373.42,373.42,90,33607.67,15.73,4
2025-10-19,26589,Potion of Bull,STAII,CHEAP,1990,2349.83,359.83,115,41380.69,15.31,11
2025-10-19,26589,Potion of Bull,011,cleaning,2000,2349.83,349.83,70,24488.25,14.89,11
2025-10-19,25534,,Dreamify,FRAGMENTS OF FRAGMENTATION,3490,4083.86,593.86,40,23754.58,14.54,14
2025-10-19,30156,Jackpot Coin,MatsBk,S>Imps/pps/jc/dust/rep/more,8900,10250.48,1350.48,49,66173.54,13.17,9
2025-10-19,28454,Ice Sealed Blade of Enigma,OsToWBaby,ALL ITEMS 40-60,400000,455000.0,55000.0,1,55000.0,12.09,4
2025-10-19,27034,Grenade Lv2,OverTarget,Iron Brew 7.7K/ Grenade Lv2 2K,2000,2266.05,266.05,85,22614.43,11.74,7
2025-10-19,26591,Potion of Lion,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,2200,2440.75,240.75,117,28167.59,9.86,10
