date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,890000.0,820000.0,1,820000.0,92.13,3
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,46819.25,37820.25,1,37820.25,80.78,6
2025-09-26,28434,Fire Sealed Robe of the Arcane,iLegolas,reput gps pps ref jackpot lbs,6500,26916.33,20416.33,1,20416.33,75.85,6
2025-09-26,27026,Soul Detector Lv1,Uzi,fb,99,386.46,287.46,144,41393.58,74.38,3
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1738.56,1258.56,35,44049.54,72.39,11
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,491.06,302.06,99,29904.17,61.51,12
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4505.97,2705.97,22,59531.24,60.05,10
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,2102.4,1252.4,52,65124.85,59.57,15
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,491.06,291.06,84,24449.23,59.27,12
2025-09-26,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-26,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-26,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,46819.25,26819.25,1,26819.25,57.28,6
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2102.4,1202.4,48,57715.24,57.19,15
2025-09-26,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,72999.8,37999.8,1,37999.8,52.05,4
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,625000.0,325000.0,1,325000.0,52.0,3
2025-09-26,25258,Spirit Feather,sietemaridos,fairy grow ref jp mvm ic pots +,250,491.06,241.06,90,21695.6,49.09,12
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,150000,287499.75,137499.75,1,137499.75,47.83,3
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,56250.0,26250.0,3,78750.0,46.67,3
2025-09-26,25525,,Uzi,fb,199999,360067.97,160068.97,1,160068.97,44.46,10
2025-09-26,25525,,Rambo,SALE!,200000,360067.97,160067.97,2,320135.93,44.45,10
2025-09-26,25525,,Everest,Pots,200000,360067.97,160067.97,1,160067.97,44.45,10
2025-09-26,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-26,28472,Ice Sealed Bow of Enigma,Alente,Stuffss,40000,64999.6,24999.6,1,24999.6,38.46,5
2025-09-26,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,159999.67,60000.67,1,60000.67,37.5,5
