date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1440000.0,1320000.0,1,1320000.0,91.67,3
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,1701.72,1401.72,46,64478.94,82.37,4
2025-10-08,22006,Spirit Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,3000,7492.58,4492.58,5,22462.89,59.96,5
2025-10-08,28456,Ice Sealed Robe of the Sphinx,TheMystic,- NICE STALL -,19999,47360.75,27361.75,1,27361.75,57.77,4
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade,1200,2686.25,1486.25,16,23779.97,55.33,11
2025-10-08,25452,Rock Gem Fragment,IchiShiki,all in one place,83999,169570.64,85571.64,1,85571.64,50.46,4
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,47360.75,22360.75,1,22360.75,47.21,4
2025-10-08,25452,Rock Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,89990,169570.64,79580.64,1,79580.64,46.93,4
2025-10-08,22006,Spirit Gem,Yennefer,KAL SPIRIT EVA CLOUD EXPSTONE,4000,7492.58,3492.58,9,31433.2,46.61,5
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,202856.71,92856.71,1,92856.71,45.77,6
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Dem Strik/DemWind/GemWind,44444,78148.0,33704.0,1,33704.0,43.13,3
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,169570.64,69570.64,2,139141.29,41.03,4
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,25439,Incantation Stone,Look7,ty,1111,1701.72,590.72,98,57890.17,34.71,4
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1701.41,590.41,123,72619.88,34.7,7
2025-10-08,22006,Spirit Gem,4444,Kifro,5000,7492.58,2492.58,23,57329.29,33.27,5
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,28447,Bow of Evanescence,xJavux,Cheap,1000000,1424999.75,424999.75,1,424999.75,29.82,4
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,7098.75,2098.75,17,35678.75,29.57,7
2025-10-08,25416,Cloud Heart,Yennefer,KAL SPIRIT EVA CLOUD EXPSTONE,18000,25222.0,7222.0,4,28888.0,28.63,3
2025-10-08,27024,Grenade Lv1,LunaMaya,S>Grenade FB HiddenHoney LambSku,1199,1678.52,479.52,56,26853.06,28.57,4
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,25451,Jade Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,79909,110981.7,31072.7,2,62145.4,28.0,4
2025-10-08,28403,Blade of Incantation,Kasyadex,HL VOY BOOTS/EVA POWER/BOI+1/PET,150000,202856.71,52856.71,1,52856.71,26.06,6
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2686.25,687.25,32,21991.94,25.58,11
2025-10-08,27014,Moonroot Wine,Aries,Cheap UG colo/flash bomb here,550,729.5,179.5,176,31592.4,24.61,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.5,174.5,200,34900.45,23.92,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.5,174.5,190,33155.43,23.92,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.5,174.5,147,25651.83,23.92,6
2025-10-08,25525,,Vendedor,Promotion,300000,392127.28,92127.28,1,92127.28,23.49,8
2025-10-08,25451,Jade Gem Fragment,ZSOLOZ,JADE/GYOZA/REF/DR/MVM/FB/DW LV60,84999,110981.7,25982.7,1,25982.7,23.41,4
2025-10-08,26588,Potion of Eagle,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2538.44,538.44,69,37152.12,21.21,7
2025-10-08,26589,Potion of Bull,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2532.0,532.0,85,45219.75,21.01,15
2025-10-08,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,52507.7,10507.7,8,84061.59,20.01,5
2025-10-08,30102,1000 Reputation Scroll,Masteryi,SELL,7500,9240.81,1740.81,12,20889.67,18.84,6
2025-10-08,22004,Shining Gem,Look7,ty,3000,3624.11,624.11,56,34950.4,17.22,5
2025-10-08,26377,Pharaoh's Lantern,Virginia,Std Poss / Jade Frag / Pharaoh L,8499,10245.51,1746.51,82,143213.6,17.05,4
2025-10-08,30156,Jackpot Coin,CHOLOVARATO*,GPS/PPS/JPCOIN/PHA.GEM/DEM ROCK,7999,9608.47,1609.47,13,20923.05,16.75,10
2025-10-08,27024,Grenade Lv1,ii3,chaos frag/jade/fbs/grenade,1400,1678.52,278.52,114,31751.16,16.59,4
2025-10-08,28403,Blade of Incantation,CallMeBaby,CHEQP,169999,202856.71,32857.71,1,32857.71,16.2,6
