date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,22014,Demonic Gem of Colossus,Saudagar,HL champ eq and gemss here,30,1383348.17,1383318.17,3,4149954.5,100.0,4
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,56324.76,56322.76,18,1013809.69,100.0,9
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,263573.82,263570.82,2,527141.64,100.0,5
2025-10-25,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,49341.61,49340.61,10,493406.11,100.0,8
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,49341.61,49340.61,9,444065.5,100.0,8
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,350008.75,349994.75,1,349994.75,100.0,4
2025-10-25,22023,Green Jade,AAAAA123,sell,2,181153.92,181151.92,1,181151.92,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,56324.76,56323.76,2,112647.52,100.0,9
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,56324.76,56323.76,2,112647.52,100.0,9
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,49341.61,49340.61,1,49340.61,100.0,8
2025-10-25,27020,Gold Pirate Scroll,iTonik,Selling,3,23254.17,23251.17,58,1348568.07,99.99,9
2025-10-25,25525,,iTonik,Selling,35,263573.82,263538.82,2,527077.64,99.99,5
2025-10-25,25525,,Xiomarvic,Free Itms,35,263573.82,263538.82,2,527077.64,99.99,5
2025-10-25,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23254.17,23251.17,18,418521.13,99.99,9
2025-10-25,28136,Crown of Decendant,Aries,HL pet and ring here,21,350008.75,349987.75,1,349987.75,99.99,4
2025-10-25,25525,,xkom,CHAOS JEWEL FRAG,35,263573.82,263538.82,1,263538.82,99.99,5
2025-10-25,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,56324.76,56316.76,3,168950.28,99.99,9
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,156003.8,155983.8,1,155983.8,99.99,4
2025-10-25,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9680.55,9679.55,16,154872.87,99.99,13
2025-10-25,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,100007.0,99986.0,1,99986.0,99.98,3
2025-10-25,25417,Moonlight Heart,Brum,Sell cap moonlight freeeeeeeeeee,8500,79653.85,71153.85,3,213461.54,89.33,4
2025-10-25,22004,Shining Gem,011,cleaning,1000,6649.48,5649.48,17,96041.19,84.96,4
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,97499.75,67500.75,1,67500.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BabyBank,Cheap,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,28326,Divine Grace Cap,Reaper,NORMAL GEMS CHEAP GOLTEB,49999,140833.17,90834.17,1,90834.17,64.5,5
2025-10-25,22000,FieryGem,tiendaonline,offer offer offer,1999,4643.32,2644.32,11,29087.56,56.95,7
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4643.32,2643.32,33,87229.69,56.93,7
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,4643.32,2643.32,9,23789.92,56.93,7
2025-10-25,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,4009.08,2059.08,17,35004.44,51.36,8
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1105.7,555.7,44,24450.61,50.26,7
2025-10-25,26568,Skating Potion,Keepmo,Ezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,22500,41649.57,19149.57,5,95747.83,45.98,6
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1105.7,506.7,99,50162.88,45.83,7
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1105.7,506.7,99,50162.88,45.83,7
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1105.7,506.7,41,20774.53,45.83,7
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1938.6,838.6,171,143400.16,43.26,5
2025-10-25,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1938.6,838.6,50,41929.87,43.26,5
2025-10-25,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,17471.26,7471.26,34,254022.99,42.76,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,151599.8,61600.8,1,61600.8,40.63,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151599.8,61599.8,1,61599.8,40.63,5
2025-10-25,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4920.05,1921.05,89,170973.6,39.05,9
2025-10-25,25430,Enigma Power,FukPolice,gps/pps/rock/jack/lbp/stuff,3000,4904.87,1904.87,31,59050.94,38.84,4
2025-10-25,22000,FieryGem,BuySome,BUY GAYSSS,2999,4643.32,1644.32,72,118391.33,35.41,7
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,151599.8,53599.8,1,53599.8,35.36,5
2025-10-25,25420,Sunlight Heart,Brum,Sell cap moonlight freeeeeeeeeee,11000,16707.1,5707.1,8,45656.78,34.16,6
2025-10-25,25534,,OdeteRoitman,fairy dust    fragments,1898,2853.45,955.45,28,26752.47,33.48,8
2025-10-25,25534,,freeee,cheap,1999,2853.45,854.45,52,44431.16,29.94,8
2025-10-25,25534,,*DEATH*~#14,FRAGMENTO,2000,2853.45,853.45,47,40111.94,29.91,8
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,494.22,144.22,200,28844.36,29.18,5
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,494.22,144.22,194,27979.03,29.18,5
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,494.22,144.22,145,20912.16,29.18,5
2025-10-25,25416,Cloud Heart,Brum,Sell cap moonlight freeeeeeeeeee,16000,22516.69,6516.69,7,45616.83,28.94,4
2025-10-25,30140,10x Crystal,FT2,Imps/Supp/EXP/Cards,12000,16809.16,4809.16,14,67328.22,28.61,4
2025-10-25,25420,Sunlight Heart,Defender,SUNLIGHT SUPER PRICE HEARTS,12000,16707.1,4707.1,5,23535.49,28.17,6
2025-10-25,30102,1000 Reputation Scroll,hunterx,UGwind/repu/BPs/fb/lantern/ etc,5899,7954.03,2055.03,74,152072.21,25.84,5
2025-10-25,30022,Buffing Card,Embracer,STUFFF,30000,40000.0,10000.0,6,60000.0,25.0,3
2025-10-25,23002,Iron Treasure,Treasurers,tsssk,650,865.1,215.1,99,21294.68,24.86,3
2025-10-25,23002,Iron Treasure,Treasurers,tsssk,650,865.1,215.1,99,21294.68,24.86,3
2025-10-25,22004,Shining Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,5000,6649.48,1649.48,70,115463.7,24.81,4
2025-10-25,30102,1000 Reputation Scroll,Despair,REEPUUTAtion,5995,7954.03,1959.03,40,78361.2,24.63,5
2025-10-25,30102,1000 Reputation Scroll,Aois,STALL,6000,7954.03,1954.03,11,21494.33,24.57,5
2025-10-25,28454,Ice Sealed Blade of Enigma,Ivynor,All cheap,500000,650000.0,150000.0,1,150000.0,23.08,4
2025-10-25,22001,Furious Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,3999,4920.05,921.05,79,72763.09,18.72,9
2025-10-25,22001,Furious Gem,Piru,>> Good Things to Buy <<,4000,4920.05,920.05,35,32201.81,18.7,9
2025-10-25,27014,Moonroot Wine,satzstall2,SUPER ELVEN POTION LOGS RADLv2,595,716.52,121.52,200,24303.72,16.96,5
2025-10-25,28454,Ice Sealed Blade of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,550000,650000.0,100000.0,1,100000.0,15.38,4
2025-10-25,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,140833.17,20833.17,1,20833.17,14.79,5
2025-10-25,26588,Potion of Eagle,cheapstuffsell,cheap,1999,2341.38,342.38,105,35950.4,14.62,5
2025-10-25,25060,Cocobolo Log,satzstall2,SUPER ELVEN POTION LOGS RADLv2,15000,17471.26,2471.26,20,49425.29,14.14,3
2025-10-25,22000,FieryGem,Reaper,NORMAL GEMS CHEAP GOLTEB,3999,4643.32,644.32,60,38659.44,13.88,7
2025-10-25,30022,Buffing Card,LuBu+,Gnight,35000,40000.0,5000.0,4,20000.0,12.5,3
2025-10-25,30140,10x Crystal,PUTANG,LAST CHEAP IMPS IN SERVER,15000,16809.16,1809.16,15,27137.38,10.76,4
2025-10-25,30156,Jackpot Coin,MatsBk,S>JC/GPS,8800,9680.55,880.55,140,123277.63,9.1,13
2025-10-25,22003,Glowing Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,2500,2720.96,220.96,92,20328.71,8.12,6
2025-10-25,22003,Glowing Gem,Look7,ty,2500,2720.96,220.96,91,20107.75,8.12,6
2025-10-25,26567,Weightless Potion,op999999,*CB/HB/NANAS/WEIGT/GROWT*,9499,10298.68,799.68,44,35185.87,7.76,3
2025-10-25,26571,Warlord Potion,Yuuichi,bless  inferno  warlord,2799,3013.08,214.08,110,23548.95,7.11,7
2025-10-25,30156,Jackpot Coin,Paka01,JadeGemFrag GPS Repu Jackpot PPS,8999,9680.55,681.55,81,55205.91,7.04,13
2025-10-25,30156,Jackpot Coin,Everest,Pots,9000,9680.55,680.55,34,23138.85,7.03,13
2025-10-25,30156,Jackpot Coin,staler,Buy Buy Uwu,9000,9680.55,680.55,31,21097.19,7.03,13
2025-10-25,30156,Jackpot Coin,Jhoa,Jack C/Potion,9000,9680.55,680.55,30,20416.63,7.03,13
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,99,27837.29,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,98,27556.11,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,97,27274.92,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,96,26993.74,6.73,7
2025-10-25,26346,Lantern,Babi01,Cheap Lantern,3900,4181.18,281.18,93,26150.18,6.73,7
2025-10-25,25031,Refining Gem,ESNAIDER,SELL GPS/KAL/JACKPOT/PPS/MvM,6500,6951.88,451.88,114,51514.12,6.5,5
2025-10-25,27017,Sorcerer's Wine,Puki,POTS POTS POTS,8800,9402.8,602.8,54,32551.13,6.41,5
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2129.61,130.61,200,26122.69,6.13,4
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2129.61,130.61,199,25992.07,6.13,4
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2129.61,130.61,190,24816.55,6.13,4
2025-10-25,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2129.61,130.61,189,24685.94,6.13,4
2025-10-25,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,8900,9402.8,502.8,150,75419.8,5.35,5
2025-10-25,27017,Sorcerer's Wine,12361,Pots,8900,9402.8,502.8,40,20111.95,5.35,5
2025-10-25,26572,Inferno Potion,Yuuichi,bless  inferno  warlord,10499,11079.79,580.79,39,22650.83,5.24,4
2025-10-25,27017,Sorcerer's Wine,GordanRamsay,Cheapest Pots Ever !!!!!!!!!!!!!,9000,9402.8,402.8,82,33029.49,4.28,5
2025-10-25,25508,Demonic Gem Fragment,ESNAIDER,SELL GPS/KAL/JACKPOT/PPS/MvM,120000,124333.33,4333.33,11,47666.67,3.49,4
2025-10-25,25527,,WindSlash,Chaos Runestone/Scrolls/frag,890000,912856.43,22856.43,1,22856.43,2.5,3
2025-10-25,30156,Jackpot Coin,ESNAIDER,SELL GPS/KAL/JACKPOT/PPS/MvM,9500,9680.55,180.55,151,27263.73,1.87,13
2025-10-25,25527,,Calamitas,chaos,899999,912856.43,12857.43,5,64287.14,1.41,3
