date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-04-03,27020,Gold Pirate Scroll,panoocha,BUY GPS,8000,11274.84,3274.84,99,324209.3,29.05,6
2026-04-03,27020,Gold Pirate Scroll,panoocha,BUY GPS,8000,11274.84,3274.84,90,294735.73,29.05,6
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,27019,Purple Pirate Scroll,guzman,BUY PPS/ PURPLE PIRATE SCROLL,3100,3314.79,214.79,99,21264.19,6.48,4
2026-04-03,30139,100x Crystal,Mallwart,B>IMPS,130000,133359.57,3359.57,99,332597.87,2.52,4
