date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,26594,Novice Explosive Ball,cheapstuffguys,cheap,450,3031057.78,3030607.78,21,63642763.43,99.99,3
2025-10-01,26594,Novice Explosive Ball,Piu,FULL STALL WITH -50% OFF!!!!!!,7910,3031057.78,3023147.78,1,3023147.78,99.74,3
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,200,108052.03,95.58,3
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,175,94545.52,95.58,3
2025-10-01,26564,Meditation Potion,TagBaligya2,Manu Items,34,565.26,531.26,99,52594.75,93.99,3
2025-10-01,28440,Fire Sealed Roar of Evanescence,Nixm,Cheap Lv50 Items ALL CLASSES,15000,121333.33,106333.33,1,106333.33,87.64,3
2025-10-01,28128,Warmth of the Cleric,ezgoezgoezg1,sell 0_0,50000,333333.33,283333.33,1,283333.33,85.0,3
2025-10-01,22001,Furious Gem,Wallnut,Corner Shop,500,3104.52,2604.52,19,49485.94,83.89,10
2025-10-01,25503,Magical Stone,xVENDORx,RUSH,200,1049.56,849.56,77,65416.37,80.94,12
2025-10-01,2301,,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL,11111,42389.35,31278.35,1,31278.35,73.79,9
2025-10-01,2301,,Kurozumi,botting im watching you!,11123,42389.35,31266.35,1,31266.35,73.76,9
2025-10-01,22003,Glowing Gem,Wallnut,Corner Shop,950,3381.28,2431.28,18,43762.99,71.9,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,690.25,440.25,90,39622.5,63.78,3
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3332.93,2082.93,75,156219.42,62.5,9
2025-10-01,25503,Magical Stone,Olkc,feral hunter vest / fb / standar,400,1049.56,649.56,42,27281.66,61.89,12
2025-10-01,22004,Shining Gem,lamamandoski,super cheap,1350,3332.93,1982.93,15,29743.88,59.5,9
2025-10-01,22004,Shining Gem,Wallnut,Corner Shop,1400,3332.93,1932.93,16,30926.81,57.99,9
2025-10-01,22003,Glowing Gem,Look7,TY,1500,3381.28,1881.28,79,148620.89,55.64,9
2025-10-01,28128,Warmth of the Cleric,Inferna,Buy my stuff please!,150000,333333.33,183333.33,1,183333.33,55.0,3
2025-10-01,22000,FieryGem,Caiser,cheap stuff,1999,4332.81,2333.81,10,23338.1,53.86,11
2025-10-01,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1049.56,550.56,99,54505.76,52.46,12
2025-10-01,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1049.56,550.56,86,47348.44,52.46,12
