date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,661.75,653.75,100,65375.03,98.79,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,661.75,636.75,130,82777.54,96.22,4
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,69642.86,59642.86,1,59642.86,85.64,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1134.78,834.78,44,36730.45,73.56,7
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1030.67,730.67,37,27034.89,70.89,10
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,661.75,461.75,63,29090.27,69.78,4
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Ref / hair vouch / skating cheap,25000,69642.86,44642.86,4,178571.43,64.1,4
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5764.88,3542.88,8,28343.08,61.46,8
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,487.58,287.58,99,28470.13,58.98,5
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,487.58,287.58,84,24156.48,58.98,5
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,7117.92,4118.92,8,32951.37,57.87,11
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,35049.5,20050.5,1,20050.5,57.21,4
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1030.67,530.67,47,24941.62,51.49,10
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,40526.21,20527.21,1,20527.21,50.65,7
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1601.12,801.12,34,27238.2,50.04,12
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,843.69,393.69,69,27164.43,46.66,9
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,Demo soul/60 uns/gbs,75000,132400.0,57400.0,1,57400.0,43.35,4
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,86250.0,36250.0,1,36250.0,42.03,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,843.69,344.69,90,31021.86,40.85,9
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,180,294436.78,40.53,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,45,73609.2,40.53,3
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5764.88,2264.88,55,124568.64,39.29,8
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,26559,Cooked Crab,Ninja17,hel up n ub,1300,2118.57,818.57,70,57300.18,38.64,5
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,200,307151.98,38.05,3
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,120,184291.19,38.05,3
2025-09-17,27025,Radiation Lv1,PITAYA,LKANTERS/ RADIATIONS!,2500,4035.76,1535.76,50,76787.99,38.05,3
2025-09-17,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Cheiap,35000,55000.0,20000.0,1,20000.0,36.36,3
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4687.85,1687.85,19,32069.18,36.0,16
2025-09-17,30171,Ticket to Demonic World,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,500,758.95,258.95,99,25636.28,34.12,10
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,3031.35,1031.35,32,33003.35,34.02,13
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,132400.0,42400.0,1,42400.0,32.02,4
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,132400.0,42400.0,1,42400.0,32.02,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,72499.25,22500.25,1,22500.25,31.04,4
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
2025-09-17,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3405.36,1005.36,197,198055.32,29.52,12
2025-09-17,30156,Jackpot Coin,Pardofelis,nya,6500,9216.77,2716.77,15,40751.58,29.48,19
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2118.57,619.57,199,123295.23,29.24,5
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2118.57,619.57,91,56381.24,29.24,5
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2118.57,618.57,200,123714.8,29.2,5
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2118.57,618.57,200,123714.8,29.2,5
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2118.57,618.57,47,29072.98,29.2,5
2025-09-17,22004,Shining Gem,NainBASTARD,Dem Wind,3333,4687.85,1354.85,42,56903.77,28.9,16
2025-09-17,26326,Elven Royal Signet,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2743.19,756.19,132,99816.62,27.57,3
2025-09-17,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,3031.35,831.35,200,166270.95,27.43,13
2025-09-17,27028,Ship Atomizer Lv1,Bankaquaq,BODEGA DON LORO,2199,2963.92,764.92,153,117032.77,25.81,4
2025-09-17,27019,Purple Pirate Scroll,burnik,buy mee,4000,5283.69,1283.69,27,34659.57,24.3,15
2025-09-17,26377,Pharaoh's Lantern,Gappie,cheap,8999,11860.68,2861.68,35,100158.79,24.13,9
2025-09-17,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,6999,9216.77,2217.77,127,281657.08,24.06,19
2025-09-17,30156,Jackpot Coin,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,6999,9216.77,2217.77,31,68750.94,24.06,19
2025-09-17,30156,Jackpot Coin,AAA123,12313131312,7000,9216.77,2216.77,31,68719.94,24.05,19
2025-09-17,30156,Jackpot Coin,Meguminn,EXPLOOOOSIONN!!,7000,9216.77,2216.77,18,39901.9,24.05,19
2025-09-17,30156,Jackpot Coin,Hitasiru,JACKPOT COINS/REPU/SPIRIT GEMS,7000,9216.77,2216.77,14,31034.81,24.05,19
2025-09-17,30156,Jackpot Coin,ii3,chaos frag / jackpot,7000,9216.77,2216.77,13,28818.04,24.05,19
2025-09-17,30156,Jackpot Coin,FARMBR,sell,7000,9216.77,2216.77,11,24384.5,24.05,19
2025-09-17,30156,Jackpot Coin,stallcito1,QWEQWEQWEQWEQW,7000,9216.77,2216.77,11,24384.5,24.05,19
2025-09-17,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,170,33778.68,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,120,23843.77,23.41,8
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2604.19,604.19,160,96670.64,23.2,15
2025-09-17,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4472.46,972.46,28,27228.74,21.74,5
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,4687.85,988.85,71,70208.46,21.09,16
2025-09-17,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2532.24,533.24,94,50124.74,21.06,15
2025-09-17,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2532.24,532.24,110,58546.61,21.02,15
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,26377,Pharaoh's Lantern,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,9500,11860.68,2360.68,33,77902.43,19.9,9
2025-09-17,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,699,871.61,172.61,180,31070.49,19.8,24
2025-09-17,26591,Potion of Lion,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3405.36,655.36,42,27524.99,19.24,12
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,132400.0,25400.0,1,25400.0,19.18,4
2025-09-17,27027,Ship Accelerator Lv!,Bankaquaq,BODEGA DON LORO,2299,2842.94,543.94,61,33180.45,19.13,3
2025-09-17,30156,Jackpot Coin,RRe,jack c/PBS/POTION/SSLV60BOOT/PPS,7500,9216.77,1716.77,17,29185.13,18.63,19
2025-09-17,25451,Jade Gem Fragment,SellerPirate,staff,70000,85926.56,15926.56,2,31853.12,18.54,8
2025-09-17,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,269999,331110.56,61111.56,2,122223.11,18.46,5
2025-09-17,26569,Warrior's Potion,Lucifer,G Brew 799 | W Pot 449,449,549.42,100.42,200,20084.23,18.28,6
2025-09-17,26591,Potion of Lion,Tralalera,COINS SCROLL FRAGS GYOZA POTS,2799,3405.36,606.36,39,23647.92,17.81,12
2025-09-17,26591,Potion of Lion,Vendedol,1000,2800,3405.36,605.36,45,27241.06,17.78,12
2025-09-17,26589,Potion of Bull,SellMeWhole,S>imps/5 stat/rep,2500,3031.35,531.35,42,22316.9,17.53,13
2025-09-17,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,848.7,148.7,193,28698.74,17.52,8
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,720,871.61,151.61,142,21529.16,17.39,24
2025-09-17,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,10999,13292.03,2293.03,81,185735.28,17.25,18
2025-09-17,25031,Refining Gem,Mikzx,IMPS,10999,13292.03,2293.03,32,73376.9,17.25,18
2025-09-17,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4832.7,833.7,68,56691.65,17.25,5
2025-09-17,25031,Refining Gem,Bpsopen,DOE Lumber Rock spirit,11000,13292.03,2292.03,17,38964.48,17.24,18
2025-09-17,25091,Heavy Crystal,conqstall2,buff card  heavy crystal,4000,4832.7,832.7,71,59121.76,17.23,5
2025-09-17,22011,Gemof Sout,stallzunha,Ug Soul Cheap !!,1100000,1321666.67,221666.67,1,221666.67,16.77,4
2025-09-17,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,300000.0,50000.0,1,50000.0,16.67,3
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,730,871.61,141.61,200,28322.76,16.25,24
2025-09-17,25525,,ii3,chaos frag / jackpot,1000000,1187500.0,187500.0,1,187500.0,15.79,4
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,39155.72,6156.72,8,49253.75,15.72,6
2025-09-17,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,2963.92,463.92,89,41288.89,15.65,4
2025-09-17,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,2963.92,463.92,70,32474.41,15.65,4
2025-09-17,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,331110.56,51111.56,1,51111.56,15.44,5
2025-09-17,26592,Flash Bomb,stallcito1,QWEQWEQWEQWEQW,740,871.61,131.61,200,26322.76,15.1,24
2025-09-17,30020,Class Changing Card,Hiya,ALOT CHEAP ITENZ,219999,258570.86,38571.86,3,115715.57,14.92,3
2025-09-17,26592,Flash Bomb,teryy,CHEAP FB FB FB FB FB FB FB,745,871.61,126.61,200,25322.76,14.53,24
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,871.61,122.61,200,24522.76,14.07,24
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,871.61,122.61,200,24522.76,14.07,24
2025-09-17,26592,Flash Bomb,SirCumcision,FB / Ref / ACC equip / Jackpot,750,871.61,121.61,200,24322.76,13.95,24
2025-09-17,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13292.03,1848.03,24,44352.68,13.9,18
2025-09-17,25031,Refining Gem,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13292.03,1848.03,11,20328.31,13.9,18
2025-09-17,25031,Refining Gem,stuffseller,cheap,11450,13292.03,1842.03,11,20262.31,13.86,18
2025-09-17,26568,Skating Potion,stalleer,Skatings  gyoza  potion stats,50000,57793.1,7793.1,20,155862.07,13.48,4
2025-09-17,25031,Refining Gem,Stol2,Cheap,11500,13292.03,1792.03,26,46592.73,13.48,18
2025-09-17,25031,Refining Gem,Frank,GR JADE REF GEIMS ER INS EVS,11500,13292.03,1792.03,16,28672.45,13.48,18
2025-09-17,22009,Gem of Colossus,GemSeller,ug and demo,1800000,2075000.0,275000.0,1,275000.0,13.25,5
2025-09-17,30156,Jackpot Coin,Vendedor,Promotion,8000,9216.77,1216.77,30,36503.17,13.2,19
2025-09-17,30156,Jackpot Coin,2iqSm,JackPot/DemonRock/Chaos Frag,8000,9216.77,1216.77,28,34069.62,13.2,19
2025-09-17,26575,Guardian's Brew,Bankaquaq,BODEGA DON LORO,820,942.15,122.15,200,24430.08,12.97,8
2025-09-17,30139,100x Crystal,Ackerman,CHEAP IMPS,83999,96251.74,12252.74,99,1213021.12,12.73,9
2025-09-17,25416,Cloud Heart,Traderboy,DemoStrike/MoonlightHeart more,19000,21647.76,2647.76,12,31773.12,12.23,6
2025-09-17,30156,Jackpot Coin,NALDOCANAL,CHEAP!,8100,9216.77,1116.77,49,54721.84,12.12,19
2025-09-17,26591,Potion of Lion,Saller,Crazy Shop,3000,3405.36,405.36,81,32833.91,11.9,12
2025-09-17,27020,Gold Pirate Scroll,FARMBR,sell,19950,22629.72,2679.72,77,206338.81,11.84,11
2025-09-17,26002,Pharaoh Gem,FARMBR,sell,2000,2265.4,265.4,99,26275.02,11.72,12
2025-09-17,30139,100x Crystal,TERY,cheap imps fast,85000,96251.74,11251.74,29,326300.42,11.69,9
2025-09-17,27020,Gold Pirate Scroll,Commerce,ww3,20000,22629.72,2629.72,25,65743.12,11.62,11
2025-09-17,25525,,Zaoliv,KAL AND CHAO JEWELL FRAG,1050000,1187500.0,137500.0,1,137500.0,11.58,4
2025-09-17,25031,Refining Gem,Shop1,darkblue,11777,13292.03,1515.03,25,37875.7,11.4,18
2025-09-17,25420,Sunlight Heart,NainBASTARD,Dem Wind,22222,25046.63,2824.63,10,28246.32,11.28,4
2025-09-17,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,4699,5283.69,584.69,99,57884.1,11.07,15
2025-09-17,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,79999,89888.5,9889.5,11,108784.5,11.0,8
2025-09-17,22009,Gem of Colossus,baf,demo strik//ug colo,1850000,2075000.0,225000.0,1,225000.0,10.84,5
2025-09-17,30022,Buffing Card,JakubMarket,Cards,35000,39155.72,4155.72,8,33245.75,10.61,6
2025-09-17,22007,Gem of Striking,Sniiper,UG RAGE STRIKI DEMON SOUL  +++,1500000,1677777.78,177777.78,1,177777.78,10.6,3
2025-09-17,22007,Gem of Striking,GemSeller,ug and demo,1500000,1677777.78,177777.78,1,177777.78,10.6,3
2025-09-17,27006,Bunny Potion,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1299,1452.61,153.61,180,27649.32,10.57,11
