date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,22030,Earth Rock,AAAAA123,sell,19,1200009.5,1199990.5,1,1199990.5,100.0,4
2025-10-25,22030,Earth Rock,ShowerBro,afk,20,1200009.5,1199989.5,1,1199989.5,100.0,4
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,56768.62,56766.62,18,1021799.22,100.0,10
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,343099.62,343096.62,2,686193.24,100.0,7
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,520014.8,520000.8,1,520000.8,100.0,5
2025-10-25,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,47183.04,47182.04,10,471820.39,100.0,7
2025-10-25,29310,Ring of Hawk,voyo,omfg,5,442857.86,442852.86,1,442852.86,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,47183.04,47182.04,9,424638.35,100.0,7
2025-10-25,29312,Ring of Might,WhynotSS,spr PET NECK AND BOOTS CLERIC,5,356001.0,355996.0,1,355996.0,100.0,3
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,56768.62,56766.62,1,56766.62,100.0,10
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,47183.04,47182.04,1,47182.04,100.0,7
2025-10-25,27020,Gold Pirate Scroll,iTonik,Selling,3,23821.82,23818.82,58,1381491.73,99.99,8
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,343099.62,343069.62,2,686139.24,99.99,7
2025-10-25,25525,,iTonik,Selling,35,343099.62,343064.62,2,686129.24,99.99,7
2025-10-25,28136,Crown of Decendant,smoI,Real 50% discount.,60,520014.8,519954.8,1,519954.8,99.99,5
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,23821.82,23818.82,7,166731.76,99.99,8
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,166252.38,166232.38,1,166232.38,99.99,6
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,1313213131,4,75006.25,75002.25,1,75002.25,99.99,4
2025-10-25,30156,Jackpot Coin,Gastro,gps pps pet jackpot,1,10285.79,10284.79,2,20569.58,99.99,12
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4502.31,4501.31,6,27007.83,99.98,14
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,75006.25,74985.25,1,74985.25,99.97,4
2025-10-25,28326,Divine Grace Cap,Gastro,gps pps pet jackpot,60,114176.67,114116.67,1,114116.67,99.95,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,119999.67,90000.67,1,90000.67,75.0,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,119999.67,89999.67,1,89999.67,75.0,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,6969.33,4969.33,10,49693.33,71.3,5
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1409.2,859.2,44,37804.89,60.97,5
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4890.91,2890.91,10,28909.05,59.11,8
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4788.81,2788.81,27,75297.94,58.24,10
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++,2000,4788.81,2788.81,9,25099.31,58.24,10
2025-10-25,25423,Evanescence Rock,hunterx,UGwind/repu/BPs/fb/lantern/ etc,300,689.34,389.34,77,29979.16,56.48,6
2025-10-25,28462,Ice Sealed Staff of Enigma,dsadsa,weightles ration dw tix,30000,60000.0,30000.0,1,30000.0,50.0,3
2025-10-25,28450,Fire Sealed Tooth of Evanescence,bowstalls,Fire sealed items 2Pages,24500,48166.67,23666.67,1,23666.67,49.13,3
2025-10-25,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3735.19,1785.19,17,30348.15,47.79,10
2025-10-25,25476,Hairstyling Voucher,Yennefer,RED JADE FIRE JACKPOT MOON CLOUD,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-25,25420,Sunlight Heart,Brum,Sell cap moonlight freeeeeeeeeee,11000,20701.94,9701.94,8,77615.49,46.86,6
2025-10-25,26568,Skating Potion,Keepmo,Ezzzzzzzzzzzzzzzzzzzz,22250,40329.82,18079.82,5,90399.11,44.83,6
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1963.17,863.17,161,138970.08,43.97,6
2025-10-25,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1963.17,863.17,27,23305.54,43.97,6
2025-10-25,25060,Cocobolo Log,ebashuloxov,COCOBOLO,10000,17487.68,7487.68,43,321970.44,42.82,3
2025-10-25,22004,Shining Gem,DoaaPepa,D O N   P E P E,4000,6969.33,2969.33,7,20785.33,42.61,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,147999.8,63000.8,1,63000.8,42.57,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS SHOP   SS SHOP SS SHOP SS SHP,85000,147999.8,62999.8,1,62999.8,42.57,5
2025-10-25,25420,Sunlight Heart,Defender,SUNLIGHT SUPER PRICE HEARTS,12000,20701.94,8701.94,5,43509.68,42.03,6
2025-10-25,25450,Chest of Demonic World,MiLD,rrrr,30000,50454.55,20454.55,3,61363.64,40.54,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,147999.8,57999.8,1,57999.8,39.19,5
