date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-12,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-12,28447,Bow of Evanescence,Lune,Sell crown of decend with 3 Con,14,812503.5,812489.5,1,812489.5,100.0,4
2025-10-12,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,47640.26,47638.26,12,571659.17,100.0,10
2025-10-12,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,135901.4,135896.4,4,543585.6,100.0,5
2025-10-12,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,47640.26,47638.26,11,524020.91,100.0,10
2025-10-12,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,40853.12,40852.12,9,367669.06,100.0,6
2025-10-12,25431,Kal Runestone,Kais,Bodega Don Loro,11,333344.67,333333.67,1,333333.67,100.0,4
2025-10-12,30157,Iron Bar,Kais,Bodega Don Loro,2,64601.0,64599.0,5,322995.0,100.0,3
2025-10-12,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,40853.12,40852.12,6,245112.71,100.0,6
2025-10-12,25426,Universe Purse Fragment.,monchito1,m.o.t.a,5,135901.4,135896.4,1,135896.4,100.0,5
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,40853.12,40852.12,2,81704.24,100.0,6
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,47640.26,47638.26,1,47638.26,100.0,10
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1197782.74,1197647.74,1,1197647.74,99.99,5
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,333344.67,333324.67,3,999974.0,99.99,4
2025-10-12,26346,Lantern,Everest,lANTERN,1,4704.86,4703.86,7,32927.03,99.98,7
