date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,25535.57,20535.57,1,20535.57,80.42,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,56507.86,41507.86,1,41507.86,73.46,5
2025-09-15,27034,Grenade Lv2,staller2,Blessed berry/Weightless potion,3450,12628.85,9178.85,3,27536.54,72.68,3
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1230.62,830.62,38,31563.75,67.5,6
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1149.99,749.99,51,38249.42,65.22,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,513.94,314.94,97,30549.29,61.28,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.67,22283.67,1,22283.67,59.77,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.67,22283.67,1,22283.67,59.77,7
2025-09-15,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,25258,Spirit Feather,bruna99,sell,500,931.32,431.32,77,33211.52,46.31,8
2025-09-15,25258,Spirit Feather,sstido,blessed potion and more,500,931.32,431.32,56,24153.83,46.31,8
2025-09-15,25258,Spirit Feather,burnik,chep,500,931.32,431.32,47,20271.96,46.31,8
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1000,1857.56,857.56,28,24011.79,46.17,8
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5884.73,2384.73,60,143084.0,40.52,10
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5789.88,2289.88,12,27478.59,39.55,10
2025-09-15,28456,Ice Sealed Robe of the Sphinx,iFennec,PPS SM SET UNS,35000,56507.86,21507.86,1,21507.86,38.06,5
2025-09-15,26591,Potion of Lion,Acnologia,Cheap         (o o ),2000,3189.38,1189.38,63,74930.94,37.29,11
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,251666.5,91667.5,1,91667.5,36.42,3
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3018.1,1019.1,78,79490.0,33.77,14
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3018.1,1018.1,31,31561.18,33.73,14
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3306.08,1106.08,31,34288.62,33.46,12
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3189.38,989.38,23,22755.74,31.02,11
2025-09-15,22004,Shining Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,3995,5789.88,1794.88,54,96923.66,31.0,10
