date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,8,726.03,718.03,99,71085.25,98.9,3
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,726.03,596.03,60,35761.97,82.09,3
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,6039.04,4928.04,8,39424.35,81.6,9
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,2048.6,1548.6,33,51103.85,75.59,13
2025-09-20,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,30000,109666.33,79666.33,1,79666.33,72.64,3
2025-09-20,22001,Furious Gem,sstido,buy please,2000,6039.04,4039.04,10,40390.43,66.88,9
2025-09-20,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,6039.04,4039.04,6,24234.26,66.88,9
2025-09-20,28403,Blade of Incantation,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,100000,293999.6,193999.6,1,193999.6,65.99,4
2025-09-20,22003,Glowing Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,700,2048.6,1348.6,15,20229.02,65.83,13
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,1059.07,659.07,76,50089.38,62.23,4
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,15000,38425.5,23425.5,1,23425.5,60.96,5
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,15000,38425.5,23425.5,1,23425.5,60.96,5
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,441.56,252.56,99,25003.42,57.2,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,415.68,235.68,99,23332.4,56.7,4
2025-09-20,26588,Potion of Eagle,NainBASTARD,+++,1111,2432.06,1321.06,60,79263.76,54.32,16
2025-09-20,22000,FieryGem,xkom,Pine Log and Gemss,3999,8540.58,4541.58,6,27249.46,53.18,12
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,156925.0,81925.0,1,81925.0,52.21,4
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,626.86,326.86,89,29090.97,52.14,5
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,71999.8,36999.8,1,36999.8,51.39,4
2025-09-20,22000,FieryGem,Darcy,********************************,4500,8540.58,4040.58,9,36365.2,47.31,12
2025-09-20,25423,Evanescence Rock,Kasyadex,CHEAPEST FAIRY DUST/EVA POWER/EQ,350,652.73,302.73,99,29969.96,46.38,12
2025-09-20,22006,Spirit Gem,Segador,sheap shits,5000,9181.12,4181.12,6,25086.75,45.54,7
2025-09-20,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,55000.0,25000.0,1,25000.0,45.45,3
2025-09-20,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,156666.67,66666.67,1,66666.67,42.55,3
2025-09-20,25503,Magical Stone,sstido,buy please,500,849.0,349.0,67,23383.0,41.11,10
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,849.0,349.0,59,20591.0,41.11,10
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,156925.0,64225.0,1,64225.0,40.93,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,45000,72500.0,27500.0,1,27500.0,37.93,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,45000,71999.8,26999.8,1,26999.8,37.5,4
2025-09-20,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,156666.67,56666.67,1,56666.67,36.17,3
2025-09-20,30102,1000 Reputation Scroll,Jhoa,Potion/PBS/PPS/Rock F/Rep/Tk Dw,6000,8934.56,2934.56,24,70429.35,32.85,10
2025-09-20,28421,Bow of Incantation,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt,80000,116911.0,36911.0,1,36911.0,31.57,5
2025-09-20,28462,Ice Sealed Staff of Enigma,xKail,Seri i love u,50000,72500.0,22500.0,1,22500.0,31.03,4
2025-09-20,30022,Buffing Card,LuBu+,Gnight,30000,43055.33,13055.33,2,26110.67,30.32,4
2025-09-20,25504,Standard Scroll,muhtar,blessed heart,750,1059.07,309.07,99,30598.01,29.18,4
2025-09-20,25504,Standard Scroll,muhtar,blessed heart,750,1059.07,309.07,99,30598.01,29.18,4
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2493.23,693.23,90,62390.68,27.8,10
2025-09-20,30156,Jackpot Coin,LotokSell,Ug WInd Demo Striking Colos Fair,8000,11031.69,3031.69,9,27285.18,27.48,12
2025-09-20,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,896.2,246.2,145,35698.54,27.47,8
2025-09-20,27014,Moonroot Wine,StepanBendera,WarrioR/Bood/Guard/Moonroot,650,896.2,246.2,126,31020.8,27.47,8
2025-09-20,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,896.2,246.2,120,29543.62,27.47,8
2025-09-20,26002,Pharaoh Gem,dsadsa,go,1800,2477.35,677.35,85,57574.47,27.34,14
2025-09-20,22004,Shining Gem,NainBASTARD,+++,3333,4556.5,1223.5,42,51387.0,26.85,10
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,116911.0,31356.0,1,31356.0,26.82,5
2025-09-20,30156,Jackpot Coin,NALDOCANAL,SHITS CHEAP,8100,11031.69,2931.69,9,26385.18,26.58,12
2025-09-20,25426,Universe Purse Fragment.,Truoo,more discounts,250000,337777.67,87777.67,2,175555.33,25.99,6
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2432.06,632.06,80,50565.02,25.99,16
2025-09-20,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,116911.0,27911.0,1,27911.0,23.87,5
2025-09-20,25452,Rock Gem Fragment,Okno,For Cleric+,71000,91321.26,20321.26,5,101606.32,22.25,9
2025-09-20,27014,Moonroot Wine,Messrve,<*>  FULL DMG POTS<*>  CHEAPPPP,700,896.2,196.2,185,36296.42,21.89,8
2025-09-20,26589,Potion of Bull,Stol3,Cheap,1800,2302.69,502.69,70,35188.5,21.83,16
2025-09-20,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2477.35,528.35,52,27474.03,21.33,14
2025-09-20,25031,Refining Gem,Space,REF/ RAD LV2 / SHINING,9000,11389.02,2389.02,21,50169.36,20.98,15
2025-09-20,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11328.62,2328.62,14,32600.75,20.56,7
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.8,137.8,200,27560.04,20.33,11
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.8,137.8,200,27560.04,20.33,11
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.8,137.8,193,26595.44,20.33,11
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.8,137.8,189,26044.24,20.33,11
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.8,137.8,188,25906.44,20.33,11
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.8,137.8,158,21772.43,20.33,11
2025-09-20,26326,Elven Royal Signet,Yennefer,ROYAL ROCK BP SUN POTION,1550,1942.97,392.97,200,78594.31,20.23,6
2025-09-20,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2493.23,493.23,185,91247.51,19.78,10
2025-09-20,30156,Jackpot Coin,Mamadisimo,PBS/JackPot/SealedDoE,8900,11031.69,2131.69,11,23448.55,19.32,12
2025-09-20,22009,Gem of Colossus,baf,ug colo / demonic strik,1850000,2289600.0,439600.0,1,439600.0,19.2,3
