date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,428662.62,428649.62,13,5572445.0,100.0,7
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | JADE | FAIRIES,21,563068.11,563047.11,8,4504376.84,100.0,4
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,563068.11,563047.11,6,3378282.63,100.0,4
2025-10-20,22016,Demonic Gem of Sout,jejejeje,GEMS,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-20,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-20,22007,Gem of Striking,zzzzz,s,20,1328573.71,1328553.71,1,1328553.71,100.0,4
2025-10-20,22011,Gemof Sout,Deathless,garner,14,428662.62,428648.62,3,1285945.85,100.0,7
2025-10-20,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,186428.86,186424.86,5,932124.29,100.0,7
2025-10-20,26585,Blessed Potion,Systembuff,x,1,72631.82,72630.82,10,726308.16,100.0,4
2025-10-20,22024,Purple Jade,ShowerBro,afk,9,566669.0,566660.0,1,566660.0,100.0,3
2025-10-20,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-20,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-20,22011,Gemof Sout,monchito1,G G,20,428662.62,428642.62,1,428642.62,100.0,7
2025-10-20,25525,,xTrueHistory,ShadowCrystal/ChaosJewellFrag,4,379999.71,379995.71,1,379995.71,100.0,4
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,35257.87,35256.87,1,35256.87,100.0,9
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,35257.87,35256.87,1,35256.87,100.0,9
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,745017.5,744947.5,1,744947.5,99.99,5
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,745017.5,744947.5,1,744947.5,99.99,5
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,35257.87,35255.87,17,599349.83,99.99,9
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,16815.63,16814.63,10,168146.3,99.99,4
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,16815.63,16814.63,9,151331.67,99.99,4
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,16815.63,16814.63,3,50443.89,99.99,4
2025-10-20,25452,Rock Gem Fragment,Coffi,garner,2,35257.87,35255.87,1,35255.87,99.99,9
2025-10-20,25060,Cocobolo Log,ebashuloxov,cocobolo,3,15907.24,15904.24,40,636169.61,99.98,6
2025-10-20,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,533273.5,533113.5,1,533113.5,99.97,6
2025-10-20,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,35257.87,35248.87,10,352488.72,99.97,9
2025-10-20,28327,Great Aqua Cap,Humm,4 SPR CLERIC HAT CHEAP,125000,1041666.33,916666.33,1,916666.33,88.0,3
2025-10-20,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3491.12,2936.12,11,32297.38,84.1,9
2025-10-20,2301,,idex,8888,6000,30618.0,24618.0,1,24618.0,80.4,9
2025-10-20,22004,Shining Gem,NainBASTARD,xxx,555,2776.71,2221.71,30,66651.24,80.01,7
2025-10-20,22000,FieryGem,NainBASTARD,xxx,555,2201.71,1646.71,34,55988.29,74.79,14
2025-10-20,22001,Furious Gem,NainBASTARD,xxx,555,1990.27,1435.27,29,41622.72,72.11,11
2025-10-20,2301,,ZafirRose,cheap,10000,30618.0,20618.0,1,20618.0,67.34,9
2025-10-20,26588,Potion of Eagle,ZafirRose,cheap,750,2159.48,1409.48,18,25370.62,65.27,13
2025-10-20,22004,Shining Gem,011,cleaning,1000,2776.71,1776.71,18,31980.75,63.99,7
2025-10-20,28326,Divine Grace Cap,ZafirRose,cheap,30000,81666.33,51666.33,1,51666.33,63.27,3
2025-10-20,22003,Glowing Gem,Mambanegra,lust/glowing/shining/spirit gem,1000,2614.43,1614.43,14,22602.07,61.75,4
2025-10-20,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,244285.57,149285.57,1,149285.57,61.11,7
2025-10-20,26589,Potion of Bull,cFIB,cheap,980,2003.15,1023.15,34,34787.15,51.08,11
2025-10-20,22001,Furious Gem,cheapcheapcheap,cheap,999,1990.27,991.27,21,20816.59,49.81,11
2025-10-20,28454,Ice Sealed Blade of Enigma,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,320000,630666.6,310666.6,1,310666.6,49.26,5
2025-10-20,28462,Ice Sealed Staff of Enigma,dsadsa,weightless ration tix dw treasur,35000,58750.0,23750.0,1,23750.0,40.43,3
2025-10-20,30171,Ticket to Demonic World,dwtix,PharaLantern/ElvenBunnyPot,390,642.69,252.69,157,39672.84,39.32,5
2025-10-20,28403,Blade of Incantation,Kasyadex,HL VOY/FAIRY DUST/EVA ROCKS POWR,150000,244285.57,94285.57,1,94285.57,38.6,7
2025-10-20,30171,Ticket to Demonic World,Wardo,S>DW TIX 400g,400,642.69,242.69,200,48538.66,37.76,5
2025-10-20,30171,Ticket to Demonic World,Wardo,S>DW TIX 400g,400,642.69,242.69,120,29123.19,37.76,5
2025-10-20,28454,Ice Sealed Blade of Enigma,OsToWBaby,ALL ITEMS 40-60,400000,630666.6,230666.6,1,230666.6,36.58,5
2025-10-20,25420,Sunlight Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,17000,26310.34,9310.34,7,65172.41,35.39,5
2025-10-20,25416,Cloud Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,14000,21500.0,7500.0,9,67500.0,34.88,4
2025-10-20,30102,1000 Reputation Scroll,Aois,STALL,6000,9091.9,3091.9,30,92757.09,34.01,5
2025-10-20,30102,1000 Reputation Scroll,iinerti,Repu1k/RefGem/PotionMonkey/PBS++,6000,9091.9,3091.9,28,86573.29,34.01,5
2025-10-20,30171,Ticket to Demonic World,dsadsa,weightless ration tix dw treasur,450,642.69,192.69,177,34106.71,29.98,5
2025-10-20,28454,Ice Sealed Blade of Enigma,OsToWBaby,ALL ITEMS 40-60,450000,630666.6,180666.6,1,180666.6,28.65,5
2025-10-20,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,1990,2758.09,768.09,90,69128.09,27.85,4
2025-10-20,25507,Expert Stone,VendedoraJequiti,standard stone / more stones,749,1034.6,285.6,96,27417.63,27.6,6
2025-10-20,25420,Sunlight Heart,BpBuyer,Hearts Coins Crystals Coins !!!!,20000,26310.34,6310.34,9,56793.1,23.98,5
2025-10-20,25507,Expert Stone,tiendaonline,offer offer offer,799,1034.6,235.6,99,23324.43,22.77,6
2025-10-20,25507,Expert Stone,tiendaonline,offer offer offer,799,1034.6,235.6,99,23324.43,22.77,6
2025-10-20,26326,Elven Royal Signet,hunterx,ug wind/knife/fb/bp/pots/xp,699,891.92,192.92,200,38583.72,21.63,9
2025-10-20,25534,,tiendaonline,offer offer offer,3299,4204.84,905.84,56,50726.84,21.54,13
2025-10-20,28403,Blade of Incantation,T3Teng,www,200000,244285.57,44285.57,1,44285.57,18.13,7
2025-10-20,29323,Nimble Venturer,Aois,STALL,150000,182499.75,32499.75,1,32499.75,17.81,3
