date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE,10,315866.83,315856.83,14,4421995.59,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2133343.33,2133313.33,1,2133313.33,100.0,3
2025-10-10,22009,Gem of Colossus,BV10,Staff,21,1650003.0,1649982.0,1,1649982.0,100.0,3
2025-10-10,22007,Gem of Striking,Bpsopen,UG STRIKE DEMO SOUL,15,1207407.93,1207392.93,1,1207392.93,100.0,3
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,912505.0,912485.0,1,912485.0,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,pet acc death cap bow ss acc cap,8,830001.6,829993.6,1,829993.6,100.0,5
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,200334.13,200331.13,3,600993.4,100.0,5
2025-10-10,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,105001.5,104998.5,5,524992.5,100.0,3
2025-10-10,29310,Ring of Hawk,jajaaaaja,ASDSAD,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,29310,Ring of Hawk,jajaaaaja,ASDSAD,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,29310,Ring of Hawk,DemiMerchant,99c Cheap Mall and Pets 99c,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,29310,Ring of Hawk,DemiMerchant,99c Cheap Mall and Pets 99c,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,22023,Green Jade,Brody,the best price gems,3,200334.13,200331.13,1,200331.13,100.0,5
2025-10-10,25452,Rock Gem Fragment,Goliat,Fragment Store,2,129504.58,129502.58,1,129502.58,100.0,10
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,78333.5,78331.5,1,78331.5,100.0,4
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,78333.5,78331.5,1,78331.5,100.0,4
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,74711.24,74710.24,1,74710.24,100.0,4
2025-10-10,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,600029.0,599941.0,1,599941.0,99.99,3
2025-10-10,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,129504.58,129482.58,11,1424308.38,99.98,10
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,74711.24,74696.24,6,448177.41,99.98,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,4184.5,4183.5,79,330496.89,99.98,4
