date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-04,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,25069.25,20069.25,1,20069.25,80.06,7
2025-10-04,22001,Furious Gem,011,bank cleaning,1000,2933.3,1933.3,13,25132.89,65.91,7
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,782.42,432.42,99,42809.67,55.27,8
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,782.42,432.42,99,42809.67,55.27,8
2025-10-04,25525,,SirCumcision,CJF / Lv50 ACC Ring / Bank Clean,449990,931816.64,481826.64,1,481826.64,51.71,5
2025-10-04,22006,Spirit Gem,Lune,Cheap Items,3500,6692.36,3192.36,35,111732.68,47.7,7
2025-10-04,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,75586.86,35586.86,1,35586.86,47.08,5
2025-10-04,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-04,25525,,Jhoa,Ca Jewel/Jack C/SS Boot/Dance Ev,500000,931816.64,431816.64,1,431816.64,46.34,5
2025-10-04,28326,Divine Grace Cap,Lune,Cheap Items,30000,51849.83,21849.83,1,21849.83,42.14,5
2025-10-04,26588,Potion of Eagle,Yoda,garner,1500,2577.53,1077.53,27,29093.35,41.8,11
2025-10-04,25452,Rock Gem Fragment,JakubMarket,fsgs,85000,141461.86,56461.86,4,225847.45,39.91,11
2025-10-04,25452,Rock Gem Fragment,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee,84999,141461.86,56462.86,2,112925.73,39.91,11
2025-10-04,25507,Expert Stone,AAA123,123131231311,1000,1647.36,647.36,99,64088.15,39.3,5
2025-10-04,28421,Bow of Incantation,M0Nster,Items,90000,147777.67,57777.67,1,57777.67,39.1,3
