date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1838.5,1338.5,24,32124.09,72.8,8
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,36111.0,26111.0,1,26111.0,72.31,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,36111.0,26111.0,1,26111.0,72.31,4
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,71250.0,51250.0,1,51250.0,71.93,4
2025-09-22,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,38126.86,23126.86,1,23126.86,60.66,7
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6306.13,3806.13,14,53285.77,60.36,8
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,468.3,268.3,75,20122.45,57.29,3
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,187199.8,107200.8,1,107200.8,57.27,5
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,187199.8,101199.8,1,101199.8,54.06,5
2025-09-22,28456,Ice Sealed Robe of the Sphinx,ShinChan,NEW STALL,18000,38126.86,20126.86,1,20126.86,52.79,7
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,837.56,437.56,99,43318.38,52.24,9
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,930.91,430.91,78,33611.15,46.29,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,22006,Spirit Gem,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON,3500,6370.75,2870.75,19,54544.25,45.06,7
