date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,96,37601.82,23.86,3
2026-03-09,30139,100x Crystal,asdqwdq,buy imps,130000,137759.37,7759.37,48,372449.73,5.63,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,137759.37,2759.37,99,273177.57,2.0,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,137759.37,2759.37,10,27593.69,2.0,8
2026-03-09,30139,100x Crystal,P0K3R,B>IMPS,135100,137759.37,2659.37,27,71802.97,1.93,8
