date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-10,26326,Elven Royal Signet,xCrossex,BUY STRIKING N PPS,199,477.83,278.83,99,27603.72,58.35,3
2026-03-10,22007,Gem of Striking,xCrossex,BUY STRIKING N PPS,600000,683333.33,83333.33,1,83333.33,12.2,3
2026-03-10,22007,Gem of Striking,xCrossex,BUY STRIKING N PPS,600000,683333.33,83333.33,1,83333.33,12.2,3
2026-03-10,22007,Gem of Striking,xCrossex,BUY STRIKING N PPS,600000,683333.33,83333.33,1,83333.33,12.2,3
2026-03-10,27020,Gold Pirate Scroll,lion1,BUYING HIGH PRICE GOLD PIRATE,13000,14535.9,1535.9,70,107512.82,10.57,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3682.4,238.4,99,23601.21,6.47,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3682.4,238.4,99,23601.21,6.47,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3682.4,238.4,99,23601.21,6.47,4
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,138514.22,3514.22,99,347907.87,2.54,10
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,138514.22,3514.22,10,35142.21,2.54,10
2026-03-10,30139,100x Crystal,P0K3R,B>IMPS,135100,138514.22,3414.22,27,92183.96,2.46,10
