date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,2301,,HunterKim,Boots,2000,23730.69,21730.69,1,21730.69,91.57,5
2025-09-11,28212,Priestly Robe,loyalty1,selling,5000,29999.75,24999.75,1,24999.75,83.33,3
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,53181.64,43181.64,1,43181.64,81.2,9
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2485.4,1805.4,34,61383.51,72.64,17
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1191.03,791.03,89,70401.35,66.42,3
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,53181.64,33181.64,1,33181.64,62.39,9
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1056.56,656.56,51,33484.62,62.14,5
2025-09-11,30145,Fire Seed,CrackHead,ALMOST 4 FREE,10000,25714.14,15714.14,2,31428.29,61.11,4
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,28454,Ice Sealed Blade of Enigma,Ragnark23,ice sealed,200000,487499.75,287499.75,1,287499.75,58.97,4
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,721.94,421.94,99,41771.94,58.45,5
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,704.6,404.6,63,25489.94,57.42,6
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Electricman1,Presyong Divisoria,15000,35138.5,20138.5,1,20138.5,57.31,4
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Electricman1,Presyong Divisoria,40000,92499.88,52499.88,1,52499.88,56.76,5
2025-09-11,25440,Evanescence Stone,Shooooop,Rush gems,400,904.58,504.58,45,22705.88,55.78,6
2025-09-11,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2203.45,1203.45,35,42120.88,54.62,11
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2203.45,1203.45,32,38510.52,54.62,11
2025-09-11,28401,Platemail of the Cursed Soul,Bankaquaq,SELL FAST!!,98999,216333.0,117334.0,1,117334.0,54.24,3
2025-09-11,28035,Solar Shield,Exalted,shield,25000,53181.64,28181.64,1,28181.64,52.99,9
2025-09-11,28466,Ice Sealed Judgment of Enigma,Electricman1,Presyong Divisoria,20000,42425.5,22425.5,1,22425.5,52.86,5
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,41110.78,21111.78,1,21111.78,51.35,8
2025-09-11,28458,Ice Sealed Staff of the Sphinx,ImNotPino,NECK RING SPR 50-60 CLER SEAL 65,20000,41110.78,21110.78,1,21110.78,51.35,8
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,3049.33,1549.33,21,32535.88,50.81,14
2025-09-11,26588,Potion of Eagle,Comoestas,Manufact | Potions | more,1500,3049.33,1549.33,13,20141.26,50.81,14
2025-09-11,26564,Meditation Potion,Italy,potions,350,704.6,354.6,200,70920.45,50.33,6
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,90138.5,44583.5,1,44583.5,49.46,4
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,487499.75,237499.75,1,237499.75,48.72,4
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,53181.64,23181.64,1,23181.64,43.59,9
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,53181.64,23181.64,1,23181.64,43.59,9
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1056.56,456.56,51,23284.62,43.21,5
2025-09-11,22001,Furious Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,2500,4359.14,1859.14,16,29746.17,42.65,11
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,867.5,367.5,67,24622.64,42.36,9
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,339841.14,140953.14,1,140953.14,41.48,4
2025-09-11,26589,Potion of Bull,Shooooop,Rush gems,1500,2485.4,985.4,72,70948.6,39.65,17
2025-09-11,26344,Novice Weightless Potion,FreePalestine1,selll,2999,4911.12,1912.12,25,47803.07,38.93,6
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2330.36,830.36,41,34044.64,35.63,3
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped again,60000,91465.45,31465.45,1,31465.45,34.4,8
