date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22010,Gem of Rage,Sysh,S> RAGE / DEMO RAGE,27,749183.5,749156.5,4,2996626.0,100.0,6
2025-10-12,22007,Gem of Striking,buyme,FREE!,16,1114820.96,1114804.96,2,2229609.93,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Lune,Sell crown of decend with 3 Con,24,816684.67,816660.67,2,1633321.33,100.0,4
2025-10-12,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-12,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-12,22010,Gem of Rage,Madarax**,RAGES/CON PET LV19 2nd GEN,24,749183.5,749159.5,2,1498319.0,100.0,6
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,496509.83,496489.83,3,1489469.5,100.0,4
2025-10-12,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,981677.83,981655.83,1,981655.83,100.0,5
2025-10-12,22009,Gem of Colossus,SSxConvict,UG COLO,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22009,Gem of Colossus,BV10,f,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22014,Demonic Gem of Colossus,Seraphim,ss,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,28447,Bow of Evanescence,Lune,Sell crown of decend with 3 Con,14,812503.5,812489.5,1,812489.5,100.0,4
2025-10-12,22010,Gem of Rage,Fetty,2.3K IMPS UG RAGE VERY CHEAP,23,749183.5,749160.5,1,749160.5,100.0,6
2025-10-12,22010,Gem of Rage,Fetty,2.3K IMPS UG RAGE VERY CHEAP,23,749183.5,749160.5,1,749160.5,100.0,6
