date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,249115.51,249108.51,15,3736627.67,100.0,7
2025-10-17,22011,Gemof Sout,Deathless,garner,14,1157109.79,1157095.79,3,3471287.36,100.0,9
2025-10-17,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,23,1060011.7,1059988.7,3,3179966.1,100.0,5
2025-10-17,22010,Gem of Rage,Jew,sell,25,1060011.7,1059986.7,2,2119973.4,100.0,5
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1516674.0,1516652.0,1,1516652.0,100.0,3
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,1157109.79,1157096.79,1,1157096.79,100.0,9
2025-10-17,22011,Gemof Sout,Asten,Demonic gem of Soul/Gem of Soul,15,1157109.79,1157094.79,1,1157094.79,100.0,9
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,1157109.79,1157089.79,1,1157089.79,100.0,9
2025-10-17,22016,Demonic Gem of Sout,Asten,Demonic gem of Soul/Gem of Soul,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,16,966338.67,966322.67,1,966322.67,100.0,3
2025-10-17,22024,Purple Jade,Systembuff,++,8,700001.5,699993.5,1,699993.5,100.0,3
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,39131.3,39130.3,9,352172.74,100.0,10
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,34545.22,34544.22,10,345442.17,100.0,12
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,249115.51,249111.51,1,249111.51,100.0,7
2025-10-17,28136,Crown of Decendant,jajaaaaja,sell,5,233337.0,233332.0,1,233332.0,100.0,3
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,233337.0,233331.0,1,233331.0,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,26568,Skating Potion,Asten,Demonic gem of Soul/Gem of Soul,1,62141.93,62140.93,1,62140.93,100.0,3
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-17,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,21667.0,21666.0,1,21666.0,100.0,3
2025-10-17,25452,Rock Gem Fragment,monchito1,noxpirin,2,34545.22,34543.22,12,414518.61,99.99,12
2025-10-17,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Lance apps,15,116668.83,116653.83,1,116653.83,99.99,4
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-17,29314,Ring of Angelic,BV10,q,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-17,29314,Ring of Angelic,BV10,q,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,10612.6,10611.6,3,31834.8,99.99,3
2025-10-17,25525,,Xiomarvic,fREEE hELP ME,45,249115.51,249070.51,2,498141.02,99.98,7
2025-10-17,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,43804.9,43794.9,5,218974.5,99.98,3
2025-10-17,28491,Ice Sealed Greaves of Enigma,PALA02,garner,30,123010.0,122980.0,1,122980.0,99.98,3
2025-10-17,25452,Rock Gem Fragment,iTonik,SELLING IN IMPS,7,34545.22,34538.22,3,103614.65,99.98,12
2025-10-17,22006,Spirit Gem,DemiMerchant,99c Item Mall/ Pet/Gems 99c,1,5893.67,5892.67,16,94282.71,99.98,5
2025-10-17,25451,Jade Gem Fragment,Goliat,Fragment Store,8,39131.3,39123.3,2,78246.61,99.98,10
2025-10-17,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,34545.22,34535.22,2,69070.43,99.97,12
2025-10-17,25452,Rock Gem Fragment,Goliat,Fragment Store,12,34545.22,34533.22,1,34533.22,99.97,12
2025-10-17,30139,100x Crystal,FreePalestine1,SELL IMPS,11000,101489.71,90489.71,35,3167139.9,89.16,9
