date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,879512.08,879491.08,8,7035928.67,100.0,6
2025-10-21,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,879512.08,879491.08,6,5276946.5,100.0,6
2025-10-21,22011,Gemof Sout,jejejeje,GEMS,13,323641.32,323628.32,13,4207168.11,100.0,5
2025-10-21,22014,Demonic Gem of Colossus,zzzzz,garner,28,2066676.0,2066648.0,1,2066648.0,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,2066676.0,2066647.0,1,2066647.0,100.0,4
2025-10-21,25452,Rock Gem Fragment,monchito1,G G,2,47800.67,47798.67,17,812577.33,100.0,8
2025-10-21,22016,Demonic Gem of Sout,Jew,garner,20,774794.75,774774.75,1,774774.75,100.0,4
2025-10-21,25426,Universe Purse Fragment.,Coffi,FRAGMENT /STONE,4,141789.29,141785.29,5,708926.43,100.0,5
2025-10-21,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,485714.71,485707.71,1,485707.71,100.0,3
2025-10-21,25451,Jade Gem Fragment,monchito1,G G,1,48333.29,48332.29,9,434990.62,100.0,4
2025-10-21,28474,Ice Sealed Mantle of the Sphinx,stallerx,UG Gems/ Shadow crystals+ + + +,1,110000.0,109999.0,1,109999.0,100.0,4
2025-10-21,25451,Jade Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG,1,48333.29,48332.29,1,48332.29,100.0,4
2025-10-21,25452,Rock Gem Fragment,Goliat,Fragment Store,1,47800.67,47799.67,1,47799.67,100.0,8
2025-10-21,25452,Rock Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG,1,47800.67,47799.67,1,47799.67,100.0,8
2025-10-21,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,47800.67,47799.67,1,47799.67,100.0,8
2025-10-21,25452,Rock Gem Fragment,Coffi,FRAGMENT /STONE,2,47800.67,47798.67,1,47798.67,100.0,8
2025-10-21,22011,Gemof Sout,monchito1,G G,20,323641.32,323621.32,1,323621.32,99.99,5
2025-10-21,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,23749.3,23747.3,1,23747.3,99.99,3
2025-10-21,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,774794.75,774634.75,1,774634.75,99.98,4
2025-10-21,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,141789.29,141759.29,2,283518.57,99.98,5
2025-10-21,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,55128.06,55118.06,5,275590.31,99.98,4
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,200,113191.81,91.88,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,147,83195.98,91.88,3
2025-10-21,28472,Ice Sealed Bow of Enigma,HitAndRun,SS ITEMS|STR pot,85999,461999.33,376000.33,1,376000.33,81.39,3
2025-10-21,28472,Ice Sealed Bow of Enigma,xASIONGx19,best item build,99999,461999.33,362000.33,1,362000.33,78.36,3
2025-10-21,28036,Emerald Shield,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM,10000,41250.0,31250.0,1,31250.0,75.76,4
2025-10-21,28454,Ice Sealed Blade of Enigma,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,320000,1291851.67,971851.67,1,971851.67,75.23,3
2025-10-21,22004,Shining Gem,011,cleaning,1000,3803.14,2803.14,18,50456.54,73.71,6
2025-10-21,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,240999.9,145999.9,1,145999.9,60.58,8
2025-10-21,22001,Furious Gem,cheapcheapcheap,cheap,999,2372.3,1373.3,21,28839.22,57.89,9
2025-10-21,28036,Emerald Shield,lamamandoski,super super cremoso,20000,41250.0,21250.0,1,21250.0,51.52,4
2025-10-21,28403,Blade of Incantation,usopeXD,get it gone,125000,240999.9,115999.9,1,115999.9,48.13,8
2025-10-21,22004,Shining Gem,vendedolmax,2000,2000,3803.14,1803.14,13,23440.84,47.41,6
2025-10-21,22003,Glowing Gem,Look7,gem,900,1657.21,757.21,111,84050.15,45.69,5
