date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,48499.7,38499.7,1,38499.7,79.38,7
2025-09-13,26594,Novice Explosive Ball,Akim,PVP POTIONS FB W8LES SKAT OTHER,150,604.38,454.38,45,20447.13,75.18,7
2025-09-13,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2582.74,1832.74,22,40320.2,70.96,13
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,48499.7,33500.7,1,33500.7,69.07,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,48499.7,33499.7,1,33499.7,69.07,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,48499.7,33499.7,1,33499.7,69.07,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,48499.7,33499.7,1,33499.7,69.07,7
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,800.11,550.11,67,36857.61,68.75,10
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1100,2582.74,1482.74,28,41516.62,57.41,13
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,175000.0,100000.0,1,100000.0,57.14,3
2025-09-13,28450,Fire Sealed Tooth of Evanescence,Uzi,pps,19999,43332.0,23333.0,1,23333.0,53.85,3
2025-09-13,25440,Evanescence Stone,FreePalestine1,selll       0_0,600,1297.33,697.33,38,26498.67,53.75,5
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1261.35,661.35,51,33728.83,52.43,5
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,25451,Jade Gem Fragment,{ANONYMITY}*#14,CHEAP STALL,60000,103478.04,43478.04,1,43478.04,42.02,5
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO WITH 104%,1499,2582.74,1083.74,21,22758.47,41.96,13
2025-09-13,25504,Standard Scroll,StepanBendera,Warrior/Pots/Std Scroll/Lanter,999,1721.07,722.07,99,71484.66,41.95,3
2025-09-13,25504,Standard Scroll,Kipay,Green Jade/DW Rocks/ etc,999,1721.07,722.07,56,40435.77,41.95,3
2025-09-13,25504,Standard Scroll,StepanBendera,Warrior/Pots/Std Scroll/Lanter,999,1721.07,722.07,30,21662.02,41.95,3
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2582.74,1082.74,52,56302.29,41.92,13
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3429.69,1429.69,50,71484.38,41.69,9
2025-09-13,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,843.85,343.85,99,34040.98,40.75,4
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.11,286045.11,1,286045.11,39.16,6
2025-09-13,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6543.05,2543.05,62,157669.04,38.87,9
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.11,280495.11,2,560990.22,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.11,280494.11,1,280494.11,38.4,6
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,6155.28,2156.28,50,107813.8,35.03,8
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.11,250494.11,1,250494.11,34.29,6
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,72000.0,22000.0,1,22000.0,30.56,3
2025-09-13,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,72000.0,22000.0,1,22000.0,30.56,3
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOK GEY,85000,121666.0,36666.0,1,36666.0,30.14,3
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,251333.33,72333.33,1,72333.33,28.78,4
2025-09-13,26326,Elven Royal Signet,A1exSamara,refs pbs fb royal,1200,1683.67,483.67,157,75936.65,28.73,7
2025-09-13,26590,Potion of Soul,smoI,smol,2500,3504.08,1004.08,27,27110.06,28.65,9
2025-09-13,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,4500,6155.28,1655.28,15,24829.14,26.89,8
2025-09-13,22030,Earth Rock,Stello,##@@##,1999999,2733333.0,733334.0,1,733334.0,26.83,3
2025-09-13,30171,Ticket to Demonic World,Guerra01,tix cheap,599,816.06,217.06,146,31690.56,26.6,4
2025-09-13,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,53823.53,13823.53,9,124411.76,25.68,4
