date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,26568,Skating Potion,ghost26,scroll,10000,52424.18,42424.18,2,84848.36,80.92,8
2025-09-18,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS BB DW,100,393.47,293.47,89,26118.72,74.59,7
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1153.98,853.98,44,37575.19,74.0,6
2025-09-18,28442,Fire Sealed Coat of Evanescence,Myro,SS itens Lv 40- 45,8000,30272.73,22272.73,1,22272.73,73.57,5
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,109999.57,80000.57,1,80000.57,72.73,6
2025-09-18,28434,Fire Sealed Robe of the Arcane,CallMeBaby,123123123,10000,34722.22,24722.22,1,24722.22,71.2,5
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1002.05,702.05,37,25975.67,70.06,9
2025-09-18,25476,Hairstyling Voucher,ShowMaker,IMPS !,25000,80500.0,55500.0,2,111000.0,68.94,3
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,30272.73,20272.73,1,20272.73,66.97,5
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1351.9,851.9,34,28964.59,63.02,12
2025-09-18,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,804.17,504.17,54,27225.25,62.69,10
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,178142.86,98142.86,1,98142.86,55.09,5
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,178142.86,98142.86,1,98142.86,55.09,5
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,109999.57,60000.57,1,60000.57,54.55,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,41624.83,22124.83,1,22124.83,53.15,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41624.83,21625.83,1,21625.83,51.95,6
2025-09-18,28446,Fire Sealed Bow of Evanescence,amiix,jack coin 7k GPS 19k cheall all,20000,41415.38,21415.38,1,21415.38,51.71,7
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,804.17,404.17,69,27887.82,50.26,10
