date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,45000,948750.0,903750.0,1,903750.0,95.26,4
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,50000,948750.0,898750.0,1,898750.0,94.73,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,1657.0,1407.0,67,94268.76,84.91,13
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5316.89,4316.89,8,34535.1,81.19,12
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.78,697.78,87,60707.16,78.6,6
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,662.01,462.01,98,45277.27,69.79,9
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1220.09,835.09,99,82673.99,68.44,8
2025-09-28,25505,Standard Stone,LadyRizz,etc,989,2835.41,1846.41,18,33235.35,65.12,5
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5316.89,3317.89,13,43132.54,62.4,12
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,662.01,412.01,90,37081.17,62.24,9
2025-09-28,28434,Fire Sealed Robe of the Arcane,Spiritus,mvm/etc,14444,37814.67,23370.67,1,23370.67,61.8,3
2025-09-28,22006,Spirit Gem,pisslow,gold Jack Chest spoirit  Gem,2999,7456.97,4457.97,5,22289.86,59.78,5
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1220.09,720.09,99,71288.99,59.02,8
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1220.09,720.09,99,71288.99,59.02,8
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,34999.6,20000.6,1,20000.6,57.15,4
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,232929.09,132929.09,1,132929.09,57.07,7
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,1989.22,1101.22,51,56162.47,55.36,12
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1220.09,620.09,69,42786.27,50.82,8
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,99,32572.28,49.7,9
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,70,23030.91,49.7,9
