date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Stellar,Variety Shop,1000,22117.75,21117.75,1,21117.75,95.48,6
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1739.97,1239.97,33,40919.02,71.26,12
2025-09-20,25439,Incantation Stone,FreePalestine1,sell,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,63999.8,38999.8,1,38999.8,60.94,4
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,6106.13,3606.13,14,50485.87,59.06,11
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,435.69,246.69,99,24422.68,56.62,7
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,1008.26,508.26,67,34053.1,50.41,6
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,790.43,390.43,76,29673.04,49.39,3
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4890.36,2191.36,72,157778.22,44.81,8
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,28429,Dance of Evanescence,CUT01,selling crus equips,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28429,Dance of Evanescence,CUT01,selling crus equips,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,6583.45,2583.45,24,62002.78,39.24,8
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,790.43,290.43,99,28753.04,36.74,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,790.43,290.43,99,28753.04,36.74,3
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,123364.86,44364.86,1,44364.86,35.96,7
2025-09-20,29302,Ring of Longevity,Myro,Gold-Soul-Flash -Jackpot-gloves,38000,59200.0,21200.0,1,21200.0,35.81,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-20,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4573.74,1574.74,18,28345.33,34.43,3
2025-09-20,20066,Dread Reaper Lance - Hat,VENDEDORAA,SM 50 . APPS   MORE,100000,150000.0,50000.0,1,50000.0,33.33,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,132950.0,42950.0,1,42950.0,32.31,6
2025-09-20,25451,Jade Gem Fragment,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,55555,80206.12,24651.12,1,24651.12,30.73,8
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,123364.86,37809.86,1,37809.86,30.65,7
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,132950.0,40250.0,1,40250.0,30.27,6
2025-09-20,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7499,10693.31,3194.31,10,31943.07,29.87,9
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,156666.67,46666.67,1,46666.67,29.79,3
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1975000.0,575000.0,1,575000.0,29.11,3
2025-09-20,28462,Ice Sealed Staff of Enigma,Slash!,Cleric cap 2spr cheap chop chop,50000,70000.0,20000.0,1,20000.0,28.57,4
2025-09-20,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,123364.86,34364.86,1,34364.86,27.86,7
2025-09-20,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2464.36,674.36,74,49902.59,27.36,13
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2464.36,664.36,80,53148.74,26.96,13
2025-09-20,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2393.14,603.14,117,70567.07,25.2,16
