date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,53999.8,43999.8,1,43999.8,81.48,5
2025-09-19,22006,Spirit Gem,Pandemia,cleaning... all u need :),1999,7934.84,5935.84,5,29679.2,74.81,10
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1896.72,1396.72,33,46091.73,73.64,12
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,109999.67,80000.67,1,80000.67,72.73,3
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,53999.8,39000.8,1,39000.8,72.22,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,960.58,660.58,37,24441.35,68.77,8
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,834.53,534.53,39,20846.81,64.05,10
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1110.62,710.62,59,41926.74,63.98,6
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5352.7,3352.7,10,33527.03,62.64,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5352.7,3352.7,6,20116.22,62.64,10
2025-09-19,28468,Ice Sealed Mantle of Enigma,M1cky,For spr pet,90000,220000.0,130000.0,1,130000.0,59.09,3
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,263499.6,148499.6,1,148499.6,56.36,8
2025-09-19,28434,Fire Sealed Robe of the Arcane,iLegolas,100x 10x Crystals Power Rock PPs,19500,39833.0,20333.0,1,20333.0,51.05,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,596.16,296.16,89,26358.6,49.68,7
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,960.58,460.58,47,21647.12,47.95,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7564.8,3565.8,7,24960.59,47.14,13
2025-09-19,22001,Furious Gem,Look7,ty,3000,5352.7,2352.7,54,127045.95,43.95,10
2025-09-19,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,263499.6,113500.6,1,113500.6,43.07,8
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7564.8,3064.8,9,27583.19,40.51,13
2025-09-19,22004,Shining Gem,hunterx,BP/gems/evarock/xp/fireseed,2950,4956.29,2006.29,63,126396.33,40.48,11
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,834.53,335.53,90,30198.03,40.21,10
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,158333.33,58333.33,1,58333.33,36.84,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,30156,Jackpot Coin,Pandemia,cleaning... all u need :),6799,10533.12,3734.12,12,44809.45,35.45,17
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,4956.29,1623.29,42,68178.22,32.75,11
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1110.62,360.62,99,35701.65,32.47,6
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1110.62,360.62,99,35701.65,32.47,6
2025-09-19,30102,1000 Reputation Scroll,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,6000,8705.26,2705.26,26,70336.85,31.08,10
2025-09-19,30102,1000 Reputation Scroll,Hitasiru,CHEAP REPU   SPIRIT GEM,6000,8705.26,2705.26,8,21642.11,31.08,10
2025-09-19,30156,Jackpot Coin,R3JAN,Universe,7300,10533.12,3233.12,17,54963.05,30.69,17
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,30156,Jackpot Coin,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,7500,10533.12,3033.12,13,39430.57,28.8,17
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,901.74,251.74,155,39019.47,27.92,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,901.74,251.74,145,36502.08,27.92,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,901.74,251.74,116,29201.67,27.92,8
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2344.67,644.67,173,111528.4,27.5,8
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,102950.0,27950.0,1,27950.0,27.15,5
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,120799.8,31799.8,1,31799.8,26.32,5
2025-09-19,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,263499.6,63499.6,1,63499.6,24.1,8
2025-09-19,30156,Jackpot Coin,Tabitha,full stall,7999,10533.12,2534.12,8,20272.97,24.06,17
2025-09-19,30156,Jackpot Coin,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,8000,10533.12,2533.12,21,53195.53,24.05,17
2025-09-19,30156,Jackpot Coin,staler,GPS/PPS/Ref/Jackpots,8000,10533.12,2533.12,9,22798.09,24.05,17
2025-09-19,28326,Divine Grace Cap,Belmont,Divine con,80000,105118.33,25118.33,1,25118.33,23.9,3
2025-09-19,26592,Flash Bomb,Uzi,gps,699,916.08,217.08,146,31694.16,23.7,17
2025-09-19,26002,Pharaoh Gem,darkghost,scroll,1800,2350.97,550.97,90,49587.4,23.44,11
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2611.25,611.25,188,114914.78,23.41,10
2025-09-19,30022,Buffing Card,JakubMarket,Cards,40000,52117.35,12117.35,7,84821.47,23.25,5
2025-09-19,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,52117.35,12118.35,4,48473.41,23.25,5
2025-09-19,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,52117.35,12117.35,3,36352.06,23.25,5
2025-09-19,30156,Jackpot Coin,NALDOCANAL,SHITS AND SHITS,8100,10533.12,2433.12,10,24331.21,23.1,17
2025-09-19,26346,Lantern,SeventhHeaven,Scrolls/Lantern/Frags etc,5000,6476.03,1476.03,98,144650.68,22.79,5
2025-09-19,28468,Ice Sealed Mantle of Enigma,FBandGrenadeSell,Cheap Ass Items,170000,220000.0,50000.0,1,50000.0,22.73,3
2025-09-19,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,901.74,201.74,192,38733.79,22.37,8
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,102950.0,22950.0,1,22950.0,22.29,5
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,102950.0,22950.0,1,22950.0,22.29,5
2025-09-19,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,74999,95972.65,20973.65,8,167789.19,21.85,13
2025-09-19,25452,Rock Gem Fragment,EIlIIliah,ref,75000,95972.65,20972.65,2,41945.3,21.85,13
2025-09-19,28425,Tooth of the Cursed,OfflineBank,CHEAP MUNKS,95000,121000.0,26000.0,1,26000.0,21.49,4
2025-09-19,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11255.42,2255.42,14,31575.83,20.04,7
2025-09-19,25452,Rock Gem Fragment,Okno,Unseals cleric/RockGem Fragment,77000,95972.65,18972.65,5,94863.24,19.77,13
2025-09-19,30156,Jackpot Coin,CallMeBaby,H E L P,8500,10533.12,2033.12,22,44728.66,19.3,17
2025-09-19,26002,Pharaoh Gem,dsadsa,feather fur skating tix demonic,1900,2350.97,450.97,85,38332.55,19.18,11
2025-09-19,22008,Gem of the Wind,LotokSell,Aegis Rock GEM OF WIND,1100000,1357142.86,257142.86,1,257142.86,18.95,3
2025-09-19,25422,Evanescence Power,Kasyadex,EVA POWER/ROCK/F.DUST/EQUIPS/FB!,7000,8627.42,1627.42,15,24411.29,18.86,4
2025-09-19,23002,Iron Treasure,S0phi,CHEAP,1000,1227.69,227.69,99,22541.62,18.55,3
2025-09-19,22009,Gem of Colossus,GemSeller,tty,1700000,2087000.0,387000.0,1,387000.0,18.54,3
2025-09-19,26589,Potion of Bull,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2424.98,424.98,191,81171.12,17.53,12
2025-09-19,28425,Tooth of the Cursed,Barbosa,RUSH!,100000,121000.0,21000.0,1,21000.0,17.36,4
2025-09-19,28425,Tooth of the Cursed,Tontonha,cheap voy,100000,121000.0,21000.0,1,21000.0,17.36,4
2025-09-19,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,120799.8,20800.8,1,20800.8,17.22,5
2025-09-19,28421,Bow of Incantation,Nikoz,IMPS/Rage/Armor/Boots/REP/Scroll,100000,120799.8,20799.8,1,20799.8,17.22,5
2025-09-19,25393,Blessed Heart,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,1350,1629.7,279.7,99,27690.75,17.16,3
