date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28440,Fire Sealed Roar of Evanescence,bowstalls,6acc+1agi SSboots/40-60gear3Page,5500,73500.0,68000.0,1,68000.0,92.52,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,73500.0,67500.0,1,67500.0,91.84,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,73500.0,67500.0,1,67500.0,91.84,4
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,36727.89,31727.89,1,31727.89,86.39,8
2025-10-06,25485,Cyan Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1963.86,1463.86,54,79048.19,74.54,3
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul UnivPurseFrag/RefGem,9999,36727.89,26728.89,1,26728.89,72.78,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,36727.89,26728.89,1,26728.89,72.78,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,freestuffcomevis,cheap gear,10000,36727.89,26727.89,1,26727.89,72.77,8
2025-10-06,26564,Meditation Potion,Daisy,Fairy Box cheapest,1000,3258.71,2258.71,200,451741.29,69.31,3
2025-10-06,26564,Meditation Potion,Daisy,Fairy Box cheapest,1000,3258.71,2258.71,200,451741.29,69.31,3
2025-10-06,26564,Meditation Potion,Daisy,Fairy Box cheapest,1000,3258.71,2258.71,200,451741.29,69.31,3
2025-10-06,25481,Red Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1571.43,1071.43,42,45000.0,68.18,3
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,58888.75,38888.75,1,38888.75,66.04,4
2025-10-06,28462,Ice Sealed Staff of Enigma,Chad,Cheap,20000,53499.75,33499.75,1,33499.75,62.62,4
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,65499.62,40499.62,1,40499.62,61.83,7
2025-10-06,25479,Phyllis Hairstyle Book,VERTIGO,HAIR  STYLE DYE COLORANT GEL,3000,7388.89,4388.89,11,48277.78,59.4,3
2025-10-06,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,328333.33,193333.33,1,193333.33,58.88,3
2025-10-06,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-06,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-06,22006,Spirit Gem,voyo,WHOLESALE!,3000,6538.83,3538.83,14,49543.67,54.12,7
2025-10-06,22003,Glowing Gem,Look7,gem,1111,2178.24,1067.24,123,131270.67,49.0,8
2025-10-06,22006,Spirit Gem,Lune,Cheap Items,3500,6538.83,3038.83,34,103320.33,46.47,7
2025-10-06,28132,Voyager Cap,stuart,EQUIPS,30000,55999.8,25999.8,1,25999.8,46.43,3
2025-10-06,28132,Voyager Cap,stuart,EQUIPS,30000,55999.8,25999.8,1,25999.8,46.43,3
2025-10-06,28132,Voyager Cap,stuart,EQUIPS,30000,55999.8,25999.8,1,25999.8,46.43,3
2025-10-06,28421,Bow of Incantation,Baldungar,SS ITENS ALMOST FREE,80000,138333.25,58333.25,1,58333.25,42.17,4
2025-10-06,25452,Rock Gem Fragment,FreePalestine1,sell imps   0_0,85000,146090.7,61090.7,1,61090.7,41.82,8
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,39000,65499.62,26499.62,1,26499.62,40.46,7
2025-10-06,25452,Rock Gem Fragment,Mikosita,SELL IMPS/JACKPOT/REF/KAL/GPS/,88000,146090.7,58090.7,4,232362.82,39.76,8
2025-10-06,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,65499.62,25499.62,1,25499.62,38.93,7
2025-10-06,25452,Rock Gem Fragment,lapada,FAIRY|ROCK GEM FREEEEEEEEEEEEEEE,89999,146090.7,56091.7,2,112183.41,38.4,8
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-06,28421,Bow of Incantation,M0Nster,Unsealed and sealed,90000,138333.25,48333.25,1,48333.25,34.94,4
2025-10-06,28403,Blade of Incantation,NecroManS,@@@@@,179999,273333.0,93334.0,1,93334.0,34.15,5
2025-10-06,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER N ROCK/SWRD,180000,273333.0,93333.0,1,93333.0,34.15,5
2025-10-06,25507,Expert Stone,SeventhHeaven,Scrolls/Coins/Lantern etc,1000,1508.58,508.58,99,50349.19,33.71,6
2025-10-06,25507,Expert Stone,AAA123,12313131313123,1000,1508.58,508.58,99,50349.19,33.71,6
2025-10-06,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,146090.7,46090.7,3,138272.11,31.55,8
2025-10-06,25452,Rock Gem Fragment,Verso,free,99999,146090.7,46091.7,2,92183.41,31.55,8
2025-10-06,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,146090.7,46090.7,2,92181.41,31.55,8
2025-10-06,25451,Jade Gem Fragment,FreePalestine1,sell imps   0_0,73000,105296.26,32296.26,6,193777.56,30.67,7
2025-10-06,28460,Ice Sealed Robe of Enigma,Pipigirl27,Some cheap sht colo and more,50000,72088.4,22088.4,1,22088.4,30.64,5
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,50000,71584.14,21584.14,1,21584.14,30.15,6
2025-10-06,25451,Jade Gem Fragment,Pipigirl27,Some cheap sht colo and more,75000,105296.26,30296.26,1,30296.26,28.77,7
2025-10-06,26558,Cooked Salmon,Sell,Cooked Salmon Cheap,450,626.08,176.08,200,35215.0,28.12,4
2025-10-06,28403,Blade of Incantation,NecroManS,@@@@@,199999,273333.0,73334.0,1,73334.0,26.83,5
2025-10-06,30102,1000 Reputation Scroll,Niggo,Buy will end soon,7299,9864.4,2565.4,10,25653.99,26.01,3
2025-10-06,30171,Ticket to Demonic World,dwtix,Elven Bunny pot's upd,390,526.76,136.76,200,27352.08,25.96,6
2025-10-06,25451,Jade Gem Fragment,Guardian,BUNCHA BULLSHIT,80000,105296.26,25296.26,3,75888.78,24.02,7
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE  -  EXPERT STONE,2597,3399.69,802.69,99,79466.51,23.61,3
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE  -  EXPERT STONE,2597,3399.69,802.69,55,44148.06,23.61,3
2025-10-06,24039,Abyssal Wail Bow,M0Nster,Unsealed and sealed,95000,121666.67,26666.67,1,26666.67,21.92,3
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/FB/Brew,600,752.04,152.04,195,29647.3,20.22,7
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/FB/Brew,600,752.04,152.04,174,26454.51,20.22,7
2025-10-06,22023,Green Jade,Humm,green jade aegis rock lv50 ms nk,249000,303721.83,54721.83,1,54721.83,18.02,5
2025-10-06,22011,Gemof Sout,Seraphim,zzzz,950000,1143749.75,193749.75,1,193749.75,16.94,6
2025-10-06,26559,Cooked Crab,FishSeller,1499 COOKED CRAB CHEAPEST EVER,1499,1783.9,284.9,142,40456.42,15.97,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.9,283.9,200,56780.88,15.91,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.9,283.9,199,56496.97,15.91,5
2025-10-06,26559,Cooked Crab,vnt4,Octopus - Crab Very Cheap,1500,1783.9,283.9,131,37191.47,15.91,5
2025-10-06,26568,Skating Potion,Fenrir,123131313,39000,46193.97,7193.97,5,35969.87,15.57,8
2025-10-06,30135,Demonic Rock,Chad,Cheap,3000,3550.24,550.24,37,20358.78,15.5,5
2025-10-06,25031,Refining Gem,Mikosita,SELL IMPS/JACKPOT/REF/KAL/GPS/,7500,8873.05,1373.05,198,271863.15,15.47,9
2025-10-06,26326,Elven Royal Signet,Sales,signets/ royal signets,1100,1299.24,199.24,101,20123.46,15.34,10
2025-10-06,25431,Kal Runestone,Systembuff,Ug Rage/Dem Strik/Kal,1050000,1238888.78,188888.78,1,188888.78,15.25,5
2025-10-06,25452,Rock Gem Fragment,Guardian,BUNCHA BULLSHIT,124555,146090.7,21535.7,9,193821.34,14.74,8
2025-10-06,27034,Grenade Lv2,Space,GRENADE LV2,2500,2929.12,429.12,117,50207.09,14.65,5
2025-10-06,22023,Green Jade,FreePalestine1,sell imps   0_0,260000,303721.83,43721.83,1,43721.83,14.4,5
2025-10-06,22016,Demonic Gem of Sout,smoI,astro turbo gigacheap gems,1500000,1749999.83,249999.83,1,249999.83,14.29,4
2025-10-06,25422,Evanescence Power,MiSeRy,EVA ROCK POWER POISON SHINING RU,5000,5812.64,812.64,37,30067.82,13.98,4
2025-10-06,22030,Earth Rock,Seller1,KALS - CHEAP GEMS!!!!,2000000,2316666.67,316666.67,2,633333.33,13.67,4
2025-10-06,26568,Skating Potion,buyme,FREE!!!,39999,46193.97,6194.97,4,24779.9,13.41,8
2025-10-06,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/JACKPOT/REF/KAL/GPS/,280000,322916.5,42916.5,6,257499.0,13.29,6
2025-10-06,22000,FieryGem,Look7,gem,3000,3457.73,457.73,113,51723.37,13.24,6
2025-10-06,26578,Aegis Brew,PITAYA,BLESSED AND AEGIS,47000,53890.64,6890.64,11,75797.0,12.79,5
2025-10-06,22011,Gemof Sout,BB123,12313131313123,1000000,1143749.75,143749.75,3,431249.25,12.57,6
2025-10-06,22011,Gemof Sout,BuyOrGay,Cheap UGSSS,999999,1143749.75,143750.75,1,143750.75,12.57,6
2025-10-06,25091,Heavy Crystal,conqstall2,Race/class change heavycr growth,3500,3980.63,480.63,99,47582.04,12.07,4
2025-10-06,25508,Demonic Gem Fragment,Mikosita,SELL IMPS/JACKPOT/REF/KAL/GPS/,99999,113156.67,13157.67,8,105261.33,11.63,4
2025-10-06,26346,Lantern,SeventhHeaven,Scrolls/Coins/Lantern etc,4000,4505.32,505.32,62,31329.57,11.22,4
2025-10-06,25431,Kal Runestone,Mikosita,SELL IMPS/JACKPOT/REF/KAL/GPS/,1099999,1238888.78,138889.78,1,138889.78,11.21,5
2025-10-06,25431,Kal Runestone,Aois,STALL,1100000,1238888.78,138888.78,1,138888.78,11.21,5
2025-10-06,25431,Kal Runestone,BpBuyer,Kal           Cruz Armor,1100000,1238888.78,138888.78,1,138888.78,11.21,5
2025-10-06,25431,Kal Runestone,BuyingSta4ll7,KAL | GPS | JACKPOT | JADE +++++,1100000,1238888.78,138888.78,1,138888.78,11.21,5
2025-10-06,26593,Great Flash Bomb,Guardian,BUNCHA BULLSHIT,125555,141388.75,15833.75,2,31667.5,11.2,3
2025-10-06,25426,Universe Purse Fragment.,Electricman1,DemoSoul UnivPurseFrag/RefGem,289999,322916.5,32917.5,2,65835.0,10.19,6
2025-10-06,25426,Universe Purse Fragment.,Agent0X,Purse Fragments,289999,322916.5,32917.5,2,65835.0,10.19,6
2025-10-06,25426,Universe Purse Fragment.,Guardian,BUNCHA BULLSHIT,290000,322916.5,32916.5,2,65833.0,10.19,6
2025-10-06,25426,Universe Purse Fragment.,Vendedor,Promotion,290000,322916.5,32916.5,1,32916.5,10.19,6
2025-10-06,25031,Refining Gem,antonina2,Ref's / Elven Signet's,7999,8873.05,874.05,48,41954.22,9.85,9
2025-10-06,25031,Refining Gem,galina1,Ref's / Elven Signet's,7999,8873.05,874.05,34,29717.57,9.85,9
2025-10-06,26592,Flash Bomb,GEm01,Cheapest Flash Bombs,1300,1436.36,136.36,200,27271.2,9.49,5
2025-10-06,26592,Flash Bomb,ii3,fbs / ts /explosive ball / jackp,1300,1436.36,136.36,160,21816.96,9.49,5
2025-10-06,22010,Gem of Rage,BuyOrGay,Cheap UGSSS,1649999,1813636.0,163637.0,2,327274.0,9.02,7
2025-10-06,25501,Brown Colorant,hahahehehoho,Colorants,4000,4378.5,378.5,99,37471.96,8.64,3
2025-10-06,26577,Cupid Brew,Signet,Attk pot/Aegis/Cupid/Tuna/Crab,40000,43774.84,3774.84,8,30198.69,8.62,4
2025-10-06,22016,Demonic Gem of Sout,ShowerBro,AFK,1600000,1749999.83,149999.83,1,149999.83,8.57,4
2025-10-06,22023,Green Jade,dsadsa,green jade,280000,303721.83,23721.83,1,23721.83,7.81,5
2025-10-06,25497,Blue Colorant,hahahehehoho,Colorants,6000,6500.0,500.0,40,20000.0,7.69,3
2025-10-06,26572,Inferno Potion,GordanRamsay,Cheap Aegis Bless Infer Sorcerer,7800,8446.44,646.44,61,39432.8,7.65,9
2025-10-06,22004,Shining Gem,Look7,gem,3000,3240.85,240.85,105,25289.67,7.43,5
2025-10-06,26578,Aegis Brew,Signet,Attk pot/Aegis/Cupid/Tuna/Crab,50000,53890.64,3890.64,7,27234.45,7.22,5
2025-10-06,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST,43999,47387.43,3388.43,85,288016.64,7.15,3
2025-10-06,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST,43999,47387.43,3388.43,31,105041.36,7.15,3
2025-10-06,25426,Universe Purse Fragment.,BENTAHE,IRON GUARDIAN JADE ROCK UNIVERSE,300000,322916.5,22916.5,2,45833.0,7.1,6
2025-10-06,25426,Universe Purse Fragment.,amiix,Universe PF JC GPS C-DW GD2 PpS,300000,322916.5,22916.5,1,22916.5,7.1,6
2025-10-06,25426,Universe Purse Fragment.,TheBigOne,Jade Rock Universe Fragments,300000,322916.5,22916.5,1,22916.5,7.1,6
2025-10-06,27019,Purple Pirate Scroll,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,4050,4342.52,292.52,99,28959.29,6.74,16
2025-10-06,22010,Gem of Rage,Aois,STALL,1699999,1813636.0,113637.0,1,113637.0,6.27,7
2025-10-06,26576,Iron Brew,vnt3,Best Price Iron Brew Come here!,7499,7975.54,476.54,199,94830.98,5.97,7
2025-10-06,26576,Iron Brew,vnt3,Best Price Iron Brew Come here!,7499,7975.54,476.54,114,54325.29,5.97,7
2025-10-06,22007,Gem of Striking,Bpsopen,UG  Gems Cruz up Gears,1390000,1477500.0,87500.0,1,87500.0,5.92,5
2025-10-06,26572,Inferno Potion,BPCRAFT,IRON/INFERNO/GUARDIAN,7950,8446.44,496.44,143,70990.82,5.88,9
2025-10-06,26573,Demonic Potion,Almao,INFERNO POTION AND DEMONIC POT,16500,17493.27,993.27,22,21851.97,5.68,4
2025-10-06,27019,Purple Pirate Scroll,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,4100,4342.52,242.52,99,24009.29,5.58,16
2025-10-06,22007,Gem of Striking,Dinamy,DEMONIC STRIKING UG STRIKING,1400000,1477500.0,77500.0,3,232500.0,5.25,5
2025-10-06,22007,Gem of Striking,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,1400000,1477500.0,77500.0,1,77500.0,5.25,5
2025-10-06,22013,Demonic Gem of Striking,Systembuff,Ug Rage/Dem Strik/Kal,1750000,1843750.0,93750.0,1,93750.0,5.08,3
2025-10-06,30191,1000 Supporter Points Voucher,MrFarm,CHEPEST STALL IN TOWN CHECKIT,45000,47387.43,2387.43,49,116984.12,5.04,3
2025-10-06,22030,Earth Rock,BlindSide,Earth Rock   Chaos  Jewel,2200000,2316666.67,116666.67,1,116666.67,5.04,4
2025-10-06,22030,Earth Rock,BB123,12313131313123,2200000,2316666.67,116666.67,1,116666.67,5.04,4
2025-10-06,25525,,SamuSta,CHAOS JEWELL FRAGMENT@CHEAPEST@,749999,789284.93,39285.93,3,117857.79,4.98,4
2025-10-06,25525,,BlindSide,Earth Rock   Chaos  Jewel,750000,789284.93,39284.93,1,39284.93,4.98,4
2025-10-06,25525,,Bebang,CHEAPEST CHAOS JEWEL FRAGMENT,750000,789284.93,39284.93,1,39284.93,4.98,4
