date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,698109.19,698088.19,8,5584705.52,100.0,6
2025-10-21,22009,Gem of Colossus,Aemond,UG/Demo/Jade/Rock gems cheap,20,620014.0,619994.0,7,4339958.0,100.0,3
2025-10-21,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,698109.19,698088.19,6,4188529.14,100.0,6
2025-10-21,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,2030008.5,2029980.5,1,2029980.5,100.0,5
2025-10-21,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2030008.5,2029980.5,1,2029980.5,100.0,5
2025-10-21,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,2030008.5,2029979.5,1,2029979.5,100.0,5
2025-10-21,22434,,monchito1,shadow crystal cheap,6,366669.0,366663.0,3,1099989.0,100.0,4
2025-10-21,22028,Water Rock,Caraxes,Uns Bow | SS set | 24 acc| Kals,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-21,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-21,25452,Rock Gem Fragment,monchito1,shadow crystal cheap,2,51021.73,51019.73,17,867335.4,100.0,11
2025-10-21,22434,,Ninja17,ITEM MALL,6,366669.0,366663.0,2,733326.0,100.0,4
2025-10-21,22023,Green Jade,Stalinha,Cleric Cap +6,3,75265.37,75262.37,7,526836.58,100.0,4
2025-10-21,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,493750.38,493743.38,1,493743.38,100.0,4
2025-10-21,22023,Green Jade,GemMarket,GREEN JADE,3,75265.37,75262.37,6,451574.21,100.0,4
2025-10-21,25451,Jade Gem Fragment,monchito1,shadow crystal cheap,1,37951.25,37950.25,9,341552.25,100.0,6
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,150001.5,149998.5,1,149998.5,100.0,3
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,150001.5,149998.5,1,149998.5,100.0,3
2025-10-21,22023,Green Jade,AAAAA123,ty,3,75265.37,75262.37,1,75262.37,100.0,4
2025-10-21,25452,Rock Gem Fragment,Goliat,Fragment Store,1,51021.73,51020.73,1,51020.73,100.0,11
2025-10-21,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,51021.73,51020.73,1,51020.73,100.0,11
2025-10-21,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,2,51021.73,51019.73,1,51019.73,100.0,11
2025-10-21,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-21,26572,Inferno Potion,Space,Inferno Potion (10 imp ea),1,9636.92,9635.92,45,433616.27,99.99,4
2025-10-21,26578,Aegis Brew,Shadow,yes,6,46468.98,46462.98,7,325240.85,99.99,3
2025-10-21,28132,Voyager Cap,Pescado,Selling,5,70001.0,69996.0,1,69996.0,99.99,4
2025-10-21,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,23749.3,23747.3,1,23747.3,99.99,3
2025-10-21,25451,Jade Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG KAL GOLDBAR,8,37951.25,37943.25,2,75886.5,99.98,6
2025-10-21,25452,Rock Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG KAL GOLDBAR,8,51021.73,51013.73,1,51013.73,99.98,11
2025-10-21,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,38605.0,38595.0,5,192975.0,99.97,3
2025-10-21,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,18,62153.43,62135.43,1,62135.43,99.97,4
2025-10-21,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,18,62153.43,62135.43,1,62135.43,99.97,4
2025-10-21,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,62153.43,62134.43,1,62134.43,99.97,4
2025-10-21,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,62153.43,62134.43,1,62134.43,99.97,4
2025-10-21,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,595.47,545.47,200,109094.21,91.6,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,595.47,545.47,147,80184.25,91.6,3
2025-10-21,28454,Ice Sealed Blade of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,170000,964710.8,794710.8,1,794710.8,82.38,5
2025-10-21,25494,Yellow Colorant.,MushroomShop10,HAIRSTYLE,1000,3281.25,2281.25,14,31937.5,69.52,3
2025-10-21,28454,Ice Sealed Blade of Enigma,NecroManS,@@@,299999,964710.8,664711.8,1,664711.8,68.9,5
2025-10-21,22001,Furious Gem,cheapcheapcheap,cheap,999,2698.47,1699.47,21,35688.8,62.98,7
