date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Stellar,Variety Shop,1000,22117.75,21117.75,1,21117.75,95.48,6
2025-09-20,22003,Glowing Gem,LazzzyBee,LAST CLEANING BEFORE I QUIT!,300,1655.38,1355.38,15,20330.68,81.88,11
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1655.38,1155.38,33,38127.49,69.8,11
2025-09-20,25439,Incantation Stone,FreePalestine1,sell,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,63999.8,38999.8,1,38999.8,60.94,4
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,6015.22,3515.22,20,70304.4,58.44,13
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,440.16,251.16,99,24864.46,57.06,7
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,796.34,396.34,76,30121.69,49.77,3
2025-09-20,25503,Magical Stone,sstido,buy please,500,927.53,427.53,67,28644.67,46.09,6
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,927.53,427.53,54,23086.75,46.09,6
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4639.53,1940.53,72,139718.21,41.83,10
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,6525.33,2525.33,24,60607.81,38.7,8
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,796.34,296.34,99,29337.46,37.21,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,796.34,296.34,99,29337.46,37.21,3
