date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,45,2233348.33,2233303.33,1,2233303.33,100.0,3
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1260606.67,1260586.67,1,1260586.67,100.0,4
2025-10-09,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,496671.17,496658.17,2,993316.33,100.0,4
2025-10-09,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,544999.27,544993.27,1,544993.27,100.0,6
2025-10-09,25431,Kal Runestone,Aois,STALL,11,496671.17,496660.17,1,496660.17,100.0,4
2025-10-09,25534,,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION,1,49545.91,49544.91,5,247724.55,100.0,4
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6794.12,6792.12,30,203763.59,99.97,3
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6794.12,6792.12,30,203763.59,99.97,3
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,930.51,630.51,78,49179.46,67.76,3
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,260444.2,150444.2,1,150444.2,57.76,4
2025-10-09,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,6345.65,2845.65,60,170738.73,44.84,6
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2585.46,1085.46,48,52102.18,41.98,11
2025-10-09,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1599.43,599.43,99,59343.77,37.48,3
2025-10-09,25507,Expert Stone,AAA123,1231313131231,1000,1599.43,599.43,99,59343.77,37.48,3
2025-10-09,30135,Demonic Rock,dogdogdog,Gold.Jackpot.Kal.GemFrags+,3990,6345.65,2355.65,99,233208.91,37.12,6
2025-10-09,28403,Blade of Incantation,CallMeBaby,H,165555,260444.2,94889.2,1,94889.2,36.43,4
2025-10-09,25525,,Happyman,CHAOS JEWEL FRAG 350K,350000,544999.27,194999.27,1,194999.27,35.78,6
2025-10-09,26585,Blessed Potion,voyafarm,CHEAP BLESS COLO AND SHT,100000,143828.57,43828.57,17,745085.71,30.47,4
2025-10-09,26585,Blessed Potion,MUTAA,POT TO WIN,100000,143828.57,43828.57,10,438285.71,30.47,4
2025-10-09,26585,Blessed Potion,BPCRAFT,BLESSED POTION/INFERNO/GUARDIAN,103000,143828.57,40828.57,9,367457.14,28.39,4
2025-10-09,25525,,buyme,FREEEE,399999,544999.27,145000.27,10,1450002.67,26.61,6
2025-10-09,26573,Demonic Potion,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,15000,20334.41,5334.41,22,117356.91,26.23,5
2025-10-09,22011,Gemof Sout,BENTAHE,GEM OF COLO  GEM OF SOUL DEMO SO,1500000,1999999.75,499999.75,2,999999.5,25.0,3
2025-10-09,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,450,599.06,149.06,195,29067.45,24.88,3
2025-10-09,27019,Purple Pirate Scroll,ThornLey,pps,4000,5150.75,1150.75,27,31070.18,22.34,15
2025-10-09,26591,Potion of Lion,Juyii,POTION POTION,2250,2883.09,633.09,37,23424.33,21.96,8
2025-10-09,25426,Universe Purse Fragment.,dogdogdog,Gold.Jackpot.Kal.GemFrags+,249990,319443.0,69453.0,1,69453.0,21.74,8
2025-10-09,25426,Universe Purse Fragment.,amiix,UPF MVSM JC PPS,250000,319443.0,69443.0,1,69443.0,21.74,8
2025-10-09,26588,Potion of Eagle,LotokSell,DemoColos UgRage UgWind,1999,2550.62,551.62,69,38061.75,21.63,8
2025-10-09,30156,Jackpot Coin,Sakaki,PPS/GPS/armor/chest,7500,9540.93,2040.93,17,34695.89,21.39,13
2025-10-09,26578,Aegis Brew,PITAYA,AEGIS AND BLESSED,42000,53361.11,11361.11,8,90888.89,21.29,3
2025-10-09,27019,Purple Pirate Scroll,iKirito,PPS   /   PPS   / PPs,4099,5150.75,1051.75,99,104122.98,20.42,15
2025-10-09,27019,Purple Pirate Scroll,iKirito,PPS   /   PPS   / PPs,4099,5150.75,1051.75,99,104122.98,20.42,15
2025-10-09,27019,Purple Pirate Scroll,iKirito,PPS   /   PPS   / PPs,4099,5150.75,1051.75,21,22086.69,20.42,15
2025-10-09,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5150.75,1050.75,99,104023.98,20.4,15
2025-10-09,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5150.75,1050.75,99,104023.98,20.4,15
