date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-10,26326,Elven Royal Signet,xCrossex,BUY STRIKING N PPS,199,459.66,260.66,99,25804.91,56.71,4
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,96,37601.82,23.86,3
2026-03-10,27020,Gold Pirate Scroll,lion1,BUYING HIGH PRICE GOLD PIRATE,13000,14535.9,1535.9,70,107512.82,10.57,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3696.26,252.26,99,24974.17,6.82,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3696.26,252.26,99,24974.17,6.82,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3696.26,252.26,99,24974.17,6.82,4
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,138530.68,3530.68,99,349537.68,2.55,10
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,138530.68,3530.68,10,35306.84,2.55,10
2026-03-10,30139,100x Crystal,P0K3R,B>IMPS,135100,138530.68,3430.68,27,92628.46,2.48,10
