date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,25535.57,20535.57,1,20535.57,80.42,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,49999.78,39999.78,1,39999.78,80.0,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,49999.78,39999.78,1,39999.78,80.0,8
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,49999.78,35000.78,1,35000.78,70.0,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,49999.78,34999.78,1,34999.78,70.0,8
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1198.93,798.93,51,40745.2,66.64,7
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1063.81,663.81,38,25224.76,62.4,7
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,36694.38,21694.38,1,21694.38,59.12,6
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,42650.71,24650.71,1,24650.71,57.8,4
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1063.81,563.81,49,27626.67,53.0,7
2025-09-15,25258,Spirit Feather,bruna99,sell,500,1036.95,536.95,77,41345.26,51.78,5
2025-09-15,25258,Spirit Feather,burnik,chep,500,1036.95,536.95,47,25236.72,51.78,5
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2000,3933.97,1933.97,19,36745.39,49.16,13
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,281666.67,131666.67,1,131666.67,46.75,3
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3933.97,1733.97,28,48551.11,44.08,13
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6218.49,2718.49,12,32621.85,43.72,12
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1725.96,725.96,34,24682.71,42.06,10
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,30171,Ticket to Demonic World,StalingCool,cleaning,500,824.33,324.33,64,20757.29,39.34,7
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5729.39,2229.39,60,133763.12,38.91,7
2025-09-15,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,811.69,311.69,77,24000.35,38.4,5
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3933.97,1433.97,200,286793.63,36.45,13
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3933.97,1433.97,200,286793.63,36.45,13
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3277.91,1077.91,31,33415.08,32.88,12
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,25452,Rock Gem Fragment,Tabitha,FULL STALL,75999,112585.29,36586.29,3,109758.88,32.5,9
2025-09-15,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,131666.67,41666.67,1,41666.67,31.65,3
2025-09-15,22012,Demonic Gem of Wind,Aois,STALL,1100000,1580000.0,480000.0,1,480000.0,30.38,4
2025-09-15,25452,Rock Gem Fragment,stallcito1,3213213123213123,80000,112585.29,32585.29,1,32585.29,28.94,9
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,3933.97,1133.97,38,43090.79,28.83,13
2025-09-15,26344,Novice Weightless Potion,LotokSell,AegisRock GemOfRage CHEAP,2500,3511.83,1011.83,40,40473.37,28.81,4
2025-09-15,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,3070.74,870.74,56,48761.33,28.36,13
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.71,233.71,200,46742.05,26.45,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.71,233.71,200,46742.05,26.45,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.71,233.71,197,46040.92,26.45,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.71,233.71,180,42067.85,26.45,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.71,233.71,101,23604.74,26.45,7
2025-09-15,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,8000,10860.62,2860.62,97,277480.45,26.34,17
2025-09-15,30156,Jackpot Coin,MiLD,rush,8000,10860.62,2860.62,14,40048.73,26.34,17
2025-09-15,26592,Flash Bomb,creditcard,Cheap FBs and ring,685,922.94,237.94,200,47588.77,25.78,23
2025-09-15,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2411.5,612.5,68,41650.18,25.4,5
2025-09-15,26559,Cooked Crab,Ninja17,recover nib,1800,2411.5,611.5,70,42805.19,25.36,5
2025-09-15,25452,Rock Gem Fragment,LotokSell,AegisRock GemOfRage CHEAP,85000,112585.29,27585.29,4,110341.17,24.5,9
2025-09-15,25452,Rock Gem Fragment,Electricman1,MvM JpCoin/PPS/VoyGlvs+5sprDemSo,85000,112585.29,27585.29,1,27585.29,24.5,9
2025-09-15,25452,Rock Gem Fragment,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,85000,112585.29,27585.29,1,27585.29,24.5,9
2025-09-15,22012,Demonic Gem of Wind,Sniiper,UG RAGE / DEMON WIND,1200000,1580000.0,380000.0,1,380000.0,24.05,4
2025-09-15,26591,Potion of Lion,Saller,TY,3000,3933.97,933.97,56,52302.22,23.74,13
2025-09-15,26590,Potion of Soul,smoI,smol,2500,3277.91,777.91,27,21003.46,23.73,12
2025-09-15,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,51972.41,12172.41,14,170413.79,23.42,3
2025-09-15,25525,,bpguardian,Chaos Jewel Fragment,1000000,1299999.67,299999.67,1,299999.67,23.08,3
2025-09-15,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,51972.41,11972.41,5,59862.07,23.04,3
2025-09-15,30156,Jackpot Coin,ghost26,scroll,8400,10860.62,2460.62,22,54133.71,22.66,17
2025-09-15,22023,Green Jade,stallcito1,3213213123213123,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,22023,Green Jade,HaBuffer,sell,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,2575.1,576.1,78,44935.96,22.37,14
2025-09-15,22010,Gem of Rage,LotokSell,AegisRock GemOfRage CHEAP,1800000,2314285.71,514285.71,1,514285.71,22.22,4
2025-09-15,25452,Rock Gem Fragment,cheapstuffguys,CHEAP,88000,112585.29,24585.29,1,24585.29,21.84,9
2025-09-15,25426,Universe Purse Fragment.,dogdogdog,IMPs Unseal 110% kals UG Gun++++,299990,381999.0,82009.0,1,82009.0,21.47,4
2025-09-15,25426,Universe Purse Fragment.,ArepaKillerOne,Universe Purse Frag/Rock Gem Fra,300000,381999.0,81999.0,1,81999.0,21.47,4
2025-09-15,25451,Jade Gem Fragment,Jazs,60% off,79999,101178.29,21179.29,1,21179.29,20.93,7
2025-09-15,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS,10999,13886.72,2887.72,43,124172.01,20.79,16
2025-09-15,25031,Refining Gem,MiLD,rush,11000,13886.72,2886.72,7,20207.05,20.79,16
2025-09-15,25452,Rock Gem Fragment,Buffita,all in one,90000,112585.29,22585.29,9,203267.63,20.06,9
2025-09-15,25452,Rock Gem Fragment,Hinatsuru,Strike|Jade|Rock Frags,90000,112585.29,22585.29,2,45170.59,20.06,9
2025-09-15,22004,Shining Gem,FreePalestine1,S?       0_0,4999,6218.49,1219.49,19,23170.26,19.61,12
2025-09-15,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS,749,922.94,173.94,150,26091.57,18.85,23
2025-09-15,27026,Soul Detector Lv1,Uzi,detect,1099,1353.69,254.69,113,28779.57,18.81,5
2025-09-15,26592,Flash Bomb,MiLD,rush,750,922.94,172.94,159,27498.07,18.74,23
2025-09-15,22007,Gem of Striking,Kevur,sell unique gem striking cheap,1500000,1841666.33,341666.33,2,683332.67,18.55,4
2025-09-15,22010,Gem of Rage,Sniiper,UG RAGE / DEMON WIND,1900000,2314285.71,414285.71,1,414285.71,17.9,4
2025-09-15,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,4000,4861.31,861.31,99,85270.07,17.72,3
2025-09-15,26570,Bloodfire Potion,Messrve,-=[P][O][T][S]=-. HIT MY ASS,1999,2423.59,424.59,100,42459.15,17.52,3
2025-09-15,30156,Jackpot Coin,Hurricane,RING 60|PPS|JACKPOT|IMPS|POTS,8999,10860.62,1861.62,64,119143.89,17.14,17
2025-09-15,30156,Jackpot Coin,LotokSell,AegisRock GemOfRage CHEAP,9000,10860.62,1860.62,43,80006.8,17.13,17
2025-09-15,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2411.5,412.5,199,82088.04,17.11,5
2025-09-15,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2411.5,412.5,91,37537.75,17.11,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,200,82300.54,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,164,67486.44,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,83,34154.72,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,75,30862.7,17.06,5
2025-09-15,26377,Pharaoh's Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,11000,13133.74,2133.74,16,34139.82,16.25,5
2025-09-15,30156,Jackpot Coin,Neku,JACK/PPS/REP/ALL POTION @CHEAP@,9199,10860.62,1661.62,20,33232.46,15.3,17
2025-09-15,30156,Jackpot Coin,Commerce,ww3,9250,10860.62,1610.62,52,83752.41,14.83,17
2025-09-15,26002,Pharaoh Gem,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,2300,2695.56,395.56,79,31249.42,14.67,17
2025-09-15,22014,Demonic Gem of Colossus,Kaka5,DEMONIC COLO 2M CHEAP,2000000,2341666.67,341666.67,1,341666.67,14.59,3
2025-09-15,26589,Potion of Bull,FreePalestine1,S?       0_0,2200,2575.1,375.1,133,49888.58,14.57,14
2025-09-15,26344,Novice Weightless Potion,Saller,TY,3000,3511.83,511.83,46,23544.38,14.57,4
2025-09-15,25031,Refining Gem,bertbank,REFS | FB1,12000,13886.72,1886.72,36,67921.96,13.59,16
2025-09-15,25031,Refining Gem,AveFenix,999,11999,13886.72,1887.72,18,33978.98,13.59,16
2025-09-15,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5770.83,770.83,37,28520.83,13.36,3
2025-09-15,26592,Flash Bomb,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,800,922.94,122.94,200,24588.77,13.32,23
2025-09-15,27020,Gold Pirate Scroll,Commerce,ww3,20000,23024.48,3024.48,10,30244.83,13.14,16
2025-09-15,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS,4699,5408.13,709.13,79,56021.56,13.11,19
2025-09-15,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,5000,5750.18,750.18,123,92271.82,13.05,8
2025-09-15,26002,Pharaoh Gem,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,2350,2695.56,345.56,99,34210.67,12.82,17
2025-09-15,30176,MvM Coin,Vanny,coins and scrolls,2990,3424.23,434.23,58,25185.26,12.68,11
2025-09-15,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3424.23,425.23,98,41672.4,12.42,11
2025-09-15,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3424.23,425.23,83,35293.97,12.42,11
2025-09-15,30176,MvM Coin,sietemaridos,auto mvm ic pps willow red ore +,3000,3424.23,424.23,110,46665.14,12.39,11
2025-09-15,30176,MvM Coin,Electricman1,MvM JpCoin/PPS/VoyGlvs+5sprDemSo,3000,3424.23,424.23,88,37332.11,12.39,11
2025-09-15,22009,Gem of Colossus,Traderboy,UNS SS Lv65/UG/DEMO/ROCK,1800000,2045833.33,245833.33,1,245833.33,12.02,5
2025-09-15,27025,Radiation Lv1,SetSeller,cheapest in town,2400,2726.14,326.14,200,65228.88,11.96,6
2025-09-15,27025,Radiation Lv1,SetSeller,cheapest in town,2400,2726.14,326.14,200,65228.88,11.96,6
2025-09-15,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2726.14,326.14,200,65228.88,11.96,6
2025-09-15,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2726.14,326.14,200,65228.88,11.96,6
2025-09-15,30176,MvM Coin,FARMBR,sell,3036,3424.23,388.23,55,21352.57,11.34,11
2025-09-15,25501,Brown Colorant,hahahehehoho,All colorants,2500,2819.44,319.44,99,31625.0,11.33,4
2025-09-15,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS,4799,5408.13,609.13,99,60304.23,11.26,19
2025-09-15,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS,4799,5408.13,609.13,40,24365.34,11.26,19
2025-09-15,27019,Purple Pirate Scroll,XiXi0n,--------------------------------,4800,5408.13,608.13,37,22500.94,11.24,19
