date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,25258,Spirit Feather,dsadsa,20% discount,33,243.2,210.2,99,20810.15,86.43,7
2025-09-24,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1105.41,805.41,43,34632.43,72.86,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,35000.0,25000.0,1,25000.0,71.43,4
2025-09-24,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,284444.33,184444.33,1,184444.33,64.84,3
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,38069.25,24070.25,1,24070.25,63.23,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28425,Tooth of the Cursed,iFennec,VOY CRUS UNS 65,120000,289999.67,169999.67,1,169999.67,58.62,3
2025-09-24,22006,Spirit Gem,Dad,kkkkk,3000,6221.82,3221.82,29,93432.67,51.78,4
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,2061.81,1062.81,178,189180.81,51.55,8
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4067.55,2067.55,35,72364.18,50.83,11
2025-09-24,28472,Ice Sealed Bow of Enigma,dsadsa,20% discount,50000,86428.29,36428.29,1,36428.29,42.15,7
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,855.94,356.94,99,35336.74,41.7,3
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,148999.6,58999.6,1,58999.6,39.6,5
2025-09-24,25506,Expert Scroll,HaBuffer,imps green jade pps,1000,1615.71,615.71,63,38789.85,38.11,4
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2172.26,772.26,80,61780.98,35.55,15
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,842.37,292.37,156,45609.53,34.71,11
2025-09-24,28421,Bow of Incantation,Anuel,Restock :),74000,113008.17,39008.17,1,39008.17,34.52,6
2025-09-24,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,113008.17,38008.17,1,38008.17,33.63,6
2025-09-24,30135,Demonic Rock,2iqSm,40 damange pot/600hp pot/jackpot,3000,4474.06,1474.06,30,44221.73,32.95,6
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY CRUS UNS 65,99999,148999.6,49000.6,1,49000.6,32.89,5
2025-09-24,26326,Elven Royal Signet,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL,1400,2061.81,661.81,99,65519.54,32.1,8
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,86428.29,26429.29,1,26429.29,30.58,7
2025-09-24,26001,Ninja Coin,FARMBR,sell,500,716.51,216.51,99,21434.96,30.22,5
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,113008.17,33958.17,1,33958.17,30.05,6
2025-09-24,26590,Potion of Soul,Dad,kkkkk,2000,2754.49,754.49,77,58095.83,27.39,10
2025-09-24,25498,Black Colorant,Ankhseram,HairStyle Cheap (o o  )!!,20000,27166.67,7166.67,4,28666.67,26.38,3
2025-09-24,22000,FieryGem,Dad,kkkkk,3000,4067.55,1067.55,91,97146.86,26.25,11
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4067.55,1067.55,20,21350.96,26.25,11
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8134.58,2134.58,60,128075.02,26.24,8
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,301428.0,71429.0,1,71429.0,23.7,5
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,301428.0,71429.0,1,71429.0,23.7,5
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,842.37,192.37,129,24815.58,22.84,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,842.37,192.37,127,24430.84,22.84,11
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1942.75,442.75,87,38519.14,22.79,11
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2326.79,527.79,47,24806.26,22.68,13
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2414.79,515.79,71,36620.99,21.36,4
2025-09-24,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1714.57,364.57,99,36092.05,21.26,3
2025-09-24,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1714.57,364.57,99,36092.05,21.26,3
2025-09-24,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1714.57,364.57,83,30258.99,21.26,3
2025-09-24,30171,Ticket to Demonic World,A1exSamara,PPS  Refs  bunny potions  fb,499,633.65,134.65,200,26930.42,21.25,11
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8134.58,1634.58,15,24518.76,20.09,8
2025-09-24,25525,,Stello,CHAOS FRAGMENTS CHEAP,500000,625237.9,125237.9,8,1001903.24,20.03,8
2025-09-24,25525,,AoiTodo,Promotion,500000,625237.9,125237.9,1,125237.9,20.03,8
