date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,26564,Meditation Potion,TagBaligya2,Manu/Craft/Cook Items  Potions,24,439.53,415.53,99,41137.11,94.54,5
2025-09-15,26564,Meditation Potion,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,25,439.53,414.53,199,82490.76,94.31,5
2025-09-15,26564,Meditation Potion,Italy,**********,50,439.53,389.53,200,77905.28,88.62,5
2025-09-15,26564,Meditation Potion,PALA02,garner,50,439.53,389.53,130,50638.43,88.62,5
2025-09-15,2301,,HunterKim,Boot,5000,25178.43,20178.43,1,20178.43,80.14,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-15,25440,Evanescence Stone,FreePalestine1,selll    pot,400,1230.62,830.62,38,31563.75,67.5,6
2025-09-15,25439,Incantation Stone,FreePalestine1,selll    pot,400,1126.62,726.62,51,37057.38,64.5,4
2025-09-15,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,54999.33,35000.33,1,35000.33,63.64,3
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,39365.0,24365.0,1,24365.0,61.9,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,513.3,314.3,96,30172.86,61.23,7
2025-09-15,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-15,28458,Ice Sealed Staff of the Sphinx,BjornIronside,BUY OR DEATH,19999,47283.67,27284.67,1,27284.67,57.7,7
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,565.15,315.15,99,31200.08,55.76,6
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,565.15,315.15,84,26472.79,55.76,6
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,565.15,315.15,70,22060.66,55.76,6
2025-09-15,25258,Spirit Feather,bruna99,mnm,450,948.09,498.09,77,38352.99,52.54,7
2025-09-15,25258,Spirit Feather,sstido,blessed potion and more,500,948.09,448.09,56,25093.08,47.26,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,iFennec,PPS SM SET UNS,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1000,1878.51,878.51,28,24598.37,46.77,8
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,25503,Magical Stone,JunoJuno,Cheap,500,840.58,340.58,60,20434.67,40.52,10
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5882.16,2382.16,60,142929.85,40.5,10
2025-09-15,28425,Tooth of the Cursed,Bellaa,Rush,160000,263333.0,103333.0,1,103333.0,39.24,3
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5692.63,2192.63,12,26311.55,38.52,10
2025-09-15,26591,Potion of Lion,Acnologia,Cheap         (o o ),2000,3231.17,1231.17,63,77564.0,38.1,11
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,249124.62,89125.62,1,89125.62,35.78,5
2025-09-15,26589,Potion of Bull,FreePalestine1,selll    pot,1999,3061.05,1062.05,81,86026.08,34.7,13
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3061.05,1062.05,78,82839.93,34.7,13
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3061.05,1061.05,31,32892.56,34.66,13
2025-09-15,26588,Potion of Eagle,FreePalestine1,selll    pot,1999,3023.13,1024.13,61,62472.16,33.88,11
2025-09-15,28425,Tooth of the Cursed,KeepDistance,Voy Lvl45+2   cheap,180000,263333.0,83333.0,1,83333.0,31.65,3
2025-09-15,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,72499.75,22499.75,1,22499.75,31.03,4
2025-09-15,22004,Shining Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,3995,5692.63,1697.63,54,91671.98,29.82,10
2025-09-15,22004,Shining Gem,FreePalestine1,selll    pot,4000,5692.63,1692.63,19,32159.96,29.73,10
2025-09-15,25451,Jade Gem Fragment,MiLD,r,65000,91441.36,26441.36,1,26441.36,28.92,11
2025-09-15,26590,Potion of Soul,smoI,smol sale,2500,3500.21,1000.21,27,27005.6,28.58,6
2025-09-15,30171,Ticket to Demonic World,Wardo,S>dw Tik/PBS,550,753.44,203.44,99,20141.01,27.0,6
2025-09-15,30171,Ticket to Demonic World,Wardo,S>dw Tik/PBS,550,753.44,203.44,99,20141.01,27.0,6
2025-09-15,30171,Ticket to Demonic World,Wardo,S>dw Tik/PBS,550,753.44,203.44,99,20141.01,27.0,6
2025-09-15,25451,Jade Gem Fragment,NALDOCANAL,SHITS LOW PRICE GO BUY FAST,67000,91441.36,24441.36,5,122206.82,26.73,11
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.02,237.02,200,47403.25,26.72,8
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.02,237.02,200,47403.25,26.72,8
