date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3139.26,2339.26,9,21053.3,74.52,15
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,726.64,526.64,87,45817.7,72.48,10
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1129.61,779.61,51,39760.04,69.02,5
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1025.79,675.79,38,25680.12,65.88,8
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,496.41,296.41,97,28751.97,59.71,6
2025-09-16,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,496.41,296.41,84,24898.61,59.71,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,MUSACHI,CCC,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3139.26,1806.26,33,59606.42,57.54,15
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,99,30869.13,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,82,25568.37,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,70,21826.66,55.5,5
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,440.44,241.44,86,20763.89,54.82,7
2025-09-16,28466,Ice Sealed Judgment of Enigma,MUSACHI,CCC,20000,42936.43,22936.43,1,22936.43,53.42,4
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1025.79,525.79,48,25238.05,51.26,8
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95714.14,45714.14,1,45714.14,47.76,6
2025-09-16,28401,Platemail of the Cursed Soul,Kayo,q,99999,189999.67,90000.67,1,90000.67,47.37,3
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,854.5,404.5,62,25079.3,47.34,8
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,854.5,404.5,54,21843.26,47.34,8
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2798.16,1298.16,55,71398.58,46.39,5
