date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,TagBaligya2,Manu/Craft/Cook Items  Potions,24,501.07,477.07,99,47229.5,95.21,3
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26564,Meditation Potion,Italy,**********,50,501.07,451.07,200,90213.14,90.02,3
2025-09-16,26564,Meditation Potion,PALA02,ITEM ITEM ITEM,50,501.07,451.07,130,58638.54,90.02,3
2025-09-16,2301,,HunterKim,Boot,5000,28333.07,23333.07,1,23333.07,82.35,6
2025-09-16,26345,Elven Potion,amiix,JACK COIN 7K FB 600 PPS 3K RBS,1800,9877.21,8077.21,3,24231.62,81.78,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3121.59,2321.59,9,20894.28,74.37,14
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1125.66,775.66,51,39558.63,68.91,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1050.24,700.24,38,26609.09,66.67,7
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,512.32,313.32,96,30078.94,61.16,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,26591,Potion of Lion,stallcito1,32131231231231231,1333,3248.7,1915.7,12,22988.42,58.97,13
2025-09-16,22001,Furious Gem,NainBASTARD,+++,1111,2684.74,1573.74,13,20458.64,58.62,10
2025-09-16,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,35972.12,20972.12,1,20972.12,58.3,6
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3121.59,1788.59,33,59023.37,57.3,14
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,99,32982.36,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,84,27985.03,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,70,23320.86,57.13,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,44899.4,25399.4,1,25399.4,56.57,5
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,44899.4,24900.4,1,24900.4,55.46,5
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1050.24,550.24,49,26961.72,52.39,7
2025-09-16,27034,Grenade Lv2,Bankaquaq,FLASH BOMBS AND GRENADE,3500,7098.48,3598.48,43,154734.85,50.69,3
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,880.22,430.22,77,33126.95,48.88,9
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,91249.75,41249.75,1,41249.75,45.21,7
2025-09-16,26568,Skating Potion,MUTAA,BANKAI!!!!!!!,30000,54285.71,24285.71,4,97142.86,44.74,3
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,880.22,381.22,99,37740.79,43.31,9
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1722.34,722.34,34,24559.45,41.94,10
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5769.92,2269.92,60,136195.05,39.34,10
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,5592.75,2092.75,12,25113.0,37.42,12
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1107.35,407.35,99,40327.94,36.79,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1107.35,407.35,64,26070.59,36.79,5
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,790.99,290.99,89,25898.01,36.79,9
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3121.59,1121.59,31,34769.2,35.93,14
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2333.95,833.95,70,58376.82,35.73,5
2025-09-16,25451,Jade Gem Fragment,NALDOCANAL,SHITS CHEAP !!!!!,60000,92166.4,32166.4,5,160832.0,34.9,11
2025-09-16,28476,Ice Sealed Kris of the Sphinx,DoMBuff,60StrAgiRing  SS60  BoI+3  Voy60,59999,91249.75,31250.75,1,31250.75,34.25,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,91249.75,31249.75,1,31249.75,34.25,7
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1107.35,357.35,99,35377.94,32.27,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1107.35,357.35,79,28230.88,32.27,5
2025-09-16,28472,Ice Sealed Bow of Enigma,DoMBuff,60StrAgiRing  SS60  BoI+3  Voy60,89999,131999.8,42000.8,1,42000.8,31.82,4
2025-09-16,28472,Ice Sealed Bow of Enigma,ii3,jackpot/pps/deadly/sealeds,90000,131999.8,41999.8,1,41999.8,31.82,4
2025-09-16,22004,Shining Gem,hunterx,ugwind/fb/gem/bp/repu,3850,5592.75,1742.75,56,97594.0,31.16,12
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5592.75,1692.75,19,32162.25,30.27,12
2025-09-16,28403,Blade of Incantation,SalvadorJr,Ok quien tiene hambre,182999,260374.62,77375.62,1,77375.62,29.72,5
2025-09-16,25451,Jade Gem Fragment,MiLD,rush,65000,92166.4,27166.4,1,27166.4,29.48,11
2025-09-16,25452,Rock Gem Fragment,Ragnar,12313131312,75000,105358.23,30358.23,2,60716.45,28.81,10
2025-09-16,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,974.28,274.28,200,54855.93,28.15,6
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,25504,Standard Scroll,StepanBendera,*_*,800,1107.35,307.35,99,30427.94,27.76,5
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2756.89,757.89,66,50020.47,27.49,3
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2756.89,756.89,64,48440.7,27.45,3
2025-09-16,25426,Universe Purse Fragment.,dogdogdog,kals UG/DemoSoul Purse IMPs etc,249990,338460.38,88470.38,1,88470.38,26.14,5
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,2985.81,763.81,60,45828.69,25.58,13
2025-09-16,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,131999.8,31999.8,1,31999.8,24.24,4
2025-09-16,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,131999.8,31999.8,1,31999.8,24.24,4
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/PBS/RBS,79999,105358.23,25359.23,11,278951.49,24.07,10
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragment Cheapest,69999,92166.4,22167.4,4,88669.6,24.05,11
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,92166.4,22167.4,1,22167.4,24.05,11
2025-09-16,25393,Blessed Heart,Aois,STALL,1200,1563.16,363.16,63,22878.77,23.23,6
2025-09-16,25426,Universe Purse Fragment.,Sniiper,UG RAGE STRIKI DEMON SOUL  +++,260000,338460.38,78460.38,1,78460.38,23.18,5
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3248.7,748.7,200,149740.4,23.05,13
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3248.7,748.7,186,139258.57,23.05,13
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2333.95,534.95,68,36376.91,22.92,5
2025-09-16,22023,Green Jade,stallcito1,32131231231231231,270000,347499.9,77499.9,1,77499.9,22.3,4
2025-09-16,27026,Soul Detector Lv1,Uzi,pps,999,1280.59,281.59,126,35480.3,21.99,4
2025-09-16,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,3146.61,646.61,94,60781.08,20.55,4
2025-09-16,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,3146.61,646.61,70,45262.51,20.55,4
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/GPS/REF/PPS/PBS/RBS,269999,338460.38,68461.38,3,205384.15,20.23,5
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3121.59,621.59,195,121209.46,19.91,14
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3121.59,621.59,87,54078.07,19.91,14
2025-09-16,29323,Nimble Venturer,Kaligtasan,Cleric stuff,150000,186666.33,36666.33,1,36666.33,19.64,3
2025-09-16,22023,Green Jade,HaBuffer,sell,280000,347499.9,67499.9,1,67499.9,19.42,4
2025-09-16,25452,Rock Gem Fragment,Buffita,all in one,85000,105358.23,20358.23,9,183224.04,19.32,10
2025-09-16,25452,Rock Gem Fragment,EIlIIliah,faeofkoaekfoeaofkaeofko,85000,105358.23,20358.23,5,101791.13,19.32,10
2025-09-16,25452,Rock Gem Fragment,TeSelloElCulo,garner,85000,105358.23,20358.23,1,20358.23,19.32,10
2025-09-16,25452,Rock Gem Fragment,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,85000,105358.23,20358.23,1,20358.23,19.32,10
2025-09-16,30102,1000 Reputation Scroll,Aois,STALL,8000,9892.31,1892.31,12,22707.75,19.13,6
2025-09-16,26377,Pharaoh's Lantern,Gappie,cheap pharao lantern,10499,12849.46,2350.46,32,75214.58,18.29,6
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/PBS/RBS,7999,9703.41,1704.41,127,216460.36,17.57,20
2025-09-16,30156,Jackpot Coin,zSamanthaCurvy,pet l v shop,8000,9703.41,1703.41,97,165231.0,17.55,20
2025-09-16,30156,Jackpot Coin,2iqSm,Chaos  frag/demonic rock/ jackpo,8000,9703.41,1703.41,18,30661.42,17.55,20
2025-09-16,26570,Bloodfire Potion,Messrve,<>    USE POT DONT BE PUSY <>,1999,2423.59,424.59,100,42459.15,17.52,3
2025-09-16,25426,Universe Purse Fragment.,Tralalera,COINS SCROLL FRAGS GYOZA POTS,279999,338460.38,58461.38,2,116922.77,17.27,5
2025-09-16,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,4000,4819.74,819.74,99,81154.37,17.01,4
2025-09-16,25393,Blessed Heart,muhtar,cheap stal,1300,1563.16,263.16,99,26052.35,16.83,6
2025-09-16,25393,Blessed Heart,muhtar,cheap stal,1300,1563.16,263.16,99,26052.35,16.83,6
2025-09-16,25420,Sunlight Heart,Rambo,Rambo Sale,25000,29961.16,4961.16,6,29766.98,16.56,4
2025-09-16,25452,Rock Gem Fragment,Tralalera,COINS SCROLL FRAGS GYOZA POTS,87999,105358.23,17359.23,2,34718.45,16.48,10
2025-09-16,30156,Jackpot Coin,NALDOCANAL,SHITS CHEAP !!!!!,8200,9703.41,1503.41,35,52619.43,15.49,20
2025-09-16,30156,Jackpot Coin,ii3,jackpot/pps/deadly/sealeds,8200,9703.41,1503.41,15,22551.18,15.49,20
2025-09-16,26591,Potion of Lion,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3248.7,498.7,57,28426.01,15.35,13
2025-09-16,26346,Lantern,SellAndBuy,Lantern,5200,6130.46,930.46,117,108863.59,15.18,6
2025-09-16,26346,Lantern,VARIETYSTORE,LANTERNS | LUCKYPACKETS!,5250,6130.46,880.46,60,52827.48,14.36,6
2025-09-16,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2333.95,334.95,199,66655.97,14.35,5
2025-09-16,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2333.95,334.95,91,30480.87,14.35,5
2025-09-16,26002,Pharaoh Gem,stallcito1,32131231231231231,2300,2684.84,384.84,54,20781.39,14.33,14
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2333.95,333.95,200,66790.92,14.31,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2333.95,333.95,164,54768.56,14.31,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2333.95,333.95,83,27718.23,14.31,5
2025-09-16,27028,Ship Atomizer Lv1,Bankaquaq,FLASH BOMBS AND GRENADE,2699,3146.61,447.61,153,68483.91,14.23,4
2025-09-16,27025,Radiation Lv1,SetSeller,cheapest in town,2385,2773.59,388.59,100,38858.96,14.01,7
2025-09-16,25501,Brown Colorant,hahahehehoho,All colorants,2500,2903.83,403.83,99,39979.5,13.91,5
2025-09-16,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2773.59,373.59,200,74717.92,13.47,7
2025-09-16,27020,Gold Pirate Scroll,AltDude,buy my stuff,20499,23574.75,3075.75,9,27681.74,13.05,11
2025-09-16,25031,Refining Gem,A1exSamara,CHEAP AF,11999,13783.57,1784.57,12,21414.88,12.95,16
2025-09-16,25031,Refining Gem,waterdog,shit stuff,12000,13783.57,1783.57,200,356714.7,12.94,16
2025-09-16,27006,Bunny Potion,waterdog,shit stuff,1200,1375.55,175.55,200,35110.66,12.76,10
2025-09-16,27006,Bunny Potion,waterdog,shit stuff,1200,1375.55,175.55,192,33706.23,12.76,10
2025-09-16,27006,Bunny Potion,waterdog,shit stuff,1200,1375.55,175.55,118,20715.29,12.76,10
2025-09-16,26002,Pharaoh Gem,stalleer,Skating  Gyoza  pharaoh gems,2350,2684.84,334.84,99,33149.22,12.47,14
2025-09-16,30156,Jackpot Coin,Neku,JACK/PPS/ALL POTIONS>@SO CHEAP@<,8499,9703.41,1204.41,32,38541.19,12.41,20
2025-09-16,30156,Jackpot Coin,011,bank cleaning,8500,9703.41,1203.41,192,231055.17,12.4,20
2025-09-16,22009,Gem of Colossus,Grzss,imps and colo,1800000,2050000.0,250000.0,3,750000.0,12.2,4
2025-09-16,26589,Potion of Bull,Tom,PVP POTIONS LNTRN W8LESS EB DW,2750,3121.59,371.59,97,36043.94,11.9,14
2025-09-16,26589,Potion of Bull,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3121.59,371.59,80,29726.96,11.9,14
2025-09-16,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5646.6,646.6,37,23924.08,11.45,3
2025-09-16,22010,Gem of Rage,Sniiper,UG RAGE STRIKI DEMON SOUL  +++,1900000,2133333.33,233333.33,1,233333.33,10.94,3
2025-09-16,26572,Inferno Potion,WhoIsMyBraSize,sthrshs,11875,13333.95,1458.95,27,39391.78,10.94,7
2025-09-16,27020,Gold Pirate Scroll,ch4n,GPS SS NEEDS RUSH,20999,23574.75,2575.75,11,28333.24,10.93,11
