date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,362367.71,362352.71,15,5435290.71,100.0,8
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,228002.74,227995.74,15,3419936.14,100.0,4
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1162503.88,1162488.88,1,1162488.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1162503.88,1162483.88,1,1162483.88,100.0,5
2025-10-19,22011,Gemof Sout,Deathless,garner,14,362367.71,362353.71,3,1087061.14,100.0,8
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,170834.58,170830.58,5,854152.92,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,x,1,81101.75,81100.75,10,811007.46,100.0,5
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,716668.33,716663.33,1,716663.33,100.0,3
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,576686.0,576679.0,1,576679.0,100.0,5
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,576686.0,576679.0,1,576679.0,100.0,5
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,22011,Gemof Sout,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,12,362367.71,362355.71,1,362355.71,100.0,8
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,38176.82,38175.82,9,343582.41,100.0,5
2025-10-19,28429,Dance of Evanescence,SnowCr4sh,DOE X2,80,576686.0,576606.0,1,576606.0,99.99,5
2025-10-19,28429,Dance of Evanescence,SnowCr4sh,DOE X2,80,576686.0,576606.0,1,576606.0,99.99,5
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,33586.61,33584.61,12,403015.33,99.99,7
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,362367.71,362347.71,1,362347.71,99.99,8
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
