date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,93333.33,83333.33,1,83333.33,89.29,3
2025-10-01,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,207495.0,177505.0,1,177505.0,85.55,4
2025-10-01,28327,Great Aqua Cap,EIlIIliah,rerere,99999,666666.0,566667.0,1,566667.0,85.0,3
2025-10-01,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,36249.5,26250.5,1,26250.5,72.42,4
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,976.85,677.85,86,58295.42,69.39,14
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,976.85,677.85,58,39315.52,69.39,14
2025-10-01,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvM Phara/UniPursFrag,15000,42592.33,27592.33,1,27592.33,64.78,6
2025-10-01,25505,Standard Stone,Olkc,feral hunter vest,1000,2772.9,1772.9,13,23047.76,63.94,6
2025-10-01,22001,Furious Gem,011,bnk cleaning,1200,3313.95,2113.95,17,35937.2,63.79,7
2025-10-01,22003,Glowing Gem,Wallnut,Corner Shop,950,2281.67,1331.67,17,22638.4,58.36,9
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,2905.84,1655.84,74,122532.46,56.98,8
2025-10-01,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
2025-10-01,26000,Sandy Coin,FARMBR,sell,450,983.46,533.46,46,24539.37,54.24,3
2025-10-01,25503,Magical Stone,JunoJuno,CHEAP,450,976.85,526.85,99,52158.52,53.93,14
