date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,77499.75,67499.75,1,67499.75,87.1,4
2025-10-02,28327,Great Aqua Cap,freeee,cheap,55000,408750.0,353750.0,1,353750.0,86.54,4
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-02,28327,Great Aqua Cap,EIlIIliah,rserserser,80000,408750.0,328750.0,1,328750.0,80.43,4
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,25506,Expert Scroll,HaBuffer,imps pps,200,758.95,558.95,63,35213.79,73.65,5
2025-10-02,25503,Magical Stone,Cush,magical stone|5accu boots,299,939.94,640.94,99,63453.28,68.19,12
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,939.94,640.94,65,41661.24,68.19,12
2025-10-02,25503,Magical Stone,Cush,magical stone|5accu boots,299,939.94,640.94,45,28842.4,68.19,12
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@,14999,46507.57,31508.57,1,31508.57,67.75,6
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSol/Univrs JdeFrag/GPS/JpCoin,15000,46507.57,31507.57,1,31507.57,67.75,6
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3451.4,2251.4,17,38273.83,65.23,9
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,12000,33833.33,21833.33,1,21833.33,64.53,5
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,77499.75,47500.75,1,47500.75,61.29,4
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3068.94,1818.94,74,134601.3,59.27,6
2025-10-02,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,568.85,318.85,90,28696.15,56.05,6
2025-10-02,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,25212,Frozen Elixir,Cush,magical stone|5accu boots,399,837.31,438.31,99,43392.87,52.35,5
2025-10-02,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ATOM SUPER PRICE,1400,2849.09,1449.09,57,82598.18,50.86,4
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,27028,Ship Atomizer Lv1,PORTAL,SHIP ATOM,1500,2849.09,1349.09,57,76898.18,47.35,4
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,939.94,439.94,99,43554.28,46.81,12
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,939.94,439.94,99,43554.28,46.81,12
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,939.94,439.94,99,43554.28,46.81,12
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,939.94,439.94,85,37395.09,46.81,12
2025-10-02,25503,Magical Stone,Olkc,garner,500,939.94,439.94,78,34315.49,46.81,12
2025-10-02,28326,Divine Grace Cap,EIlIIliah,rserserser,99999,182494.75,82495.75,1,82495.75,45.2,4
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1987.66,876.66,79,69256.01,44.11,9
2025-10-02,28421,Bow of Incantation,WhiteSnow,Sell Bow uns 45/ glove +4 agi,80000,140000.0,60000.0,1,60000.0,42.86,3
2025-10-02,28428,Fire Sealed Dance of Evanescence,Nixm,Cheap items lv50 ALL CLASSES,28000,48285.71,20285.71,1,20285.71,42.01,5
2025-10-02,25503,Magical Stone,Spiritus,cheap,555,939.94,384.94,69,26561.01,40.95,12
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,64999.67,24999.67,1,24999.67,38.46,4
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9615.68,3615.68,22,79544.97,37.6,4
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,140000.0,50000.0,1,50000.0,35.71,3
2025-10-02,28474,Ice Sealed Mantle of the Sphinx,dsadsa,cheap,50000,77499.75,27499.75,1,27499.75,35.48,3
2025-10-02,28411,Staff of Incantation,CHEAPSTALL,CLERIC ITEMS/AMI APP SET/STAFF,170000,263333.0,93333.0,1,93333.0,35.44,3
2025-10-02,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3451.4,1201.4,39,46854.68,34.81,9
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,dsadsa,cheap,500,758.95,258.95,93,24082.27,34.12,5
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,79,20456.98,34.12,5
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2260.1,760.1,98,74489.78,33.63,15
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2892.36,892.36,47,41940.89,30.85,3
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,106399.6,31399.6,1,31399.6,29.51,5
2025-10-02,26592,Flash Bomb,ShowMaker,DW tix / Flash bombs,899,1267.97,368.97,77,28410.53,29.1,8
2025-10-02,25430,Enigma Power,FBandGrenadeSell,Cheap Ass,2999,4196.07,1197.07,72,86189.22,28.53,4
2025-10-02,30156,Jackpot Coin,Hold01,alot of sh1t,7000,9733.95,2733.95,12,32807.42,28.09,11
2025-10-02,26326,Elven Royal Signet,BL4CKM4RK3T,soul  kal and stuff,1499,2081.52,582.52,35,20388.13,27.99,9
2025-10-02,26326,Elven Royal Signet,MatsBk,S>GPS/PPS/JC/PBS/DUST/MORE,1500,2081.52,581.52,140,81412.52,27.94,9
2025-10-02,26326,Elven Royal Signet,011,bnk cleaning,1500,2081.52,581.52,58,33728.05,27.94,9
2025-10-02,28403,Blade of Incantation,batcat,123,140000,192499.75,52499.75,1,52499.75,27.27,4
2025-10-02,22000,FieryGem,Dad,zzzzz,3000,4103.44,1103.44,62,68413.25,26.89,10
2025-10-02,25452,Rock Gem Fragment,Shopshop,striking - frags - coins - scrol,99999,135925.56,35926.56,3,107779.67,26.43,4
2025-10-02,25452,Rock Gem Fragment,Henry,PBP JACK ROCK FR EVO LOOT,99999,135925.56,35926.56,2,71853.11,26.43,4
2025-10-02,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,135925.56,35925.56,2,71851.11,26.43,4
2025-10-02,28417,Corset of Incantation,EIlIIliah,rserserser,70000,95000.0,25000.0,1,25000.0,26.32,3
2025-10-02,25451,Jade Gem Fragment,Lauriel,All CHEAP,75000,100714.21,25714.21,2,51428.43,25.53,4
2025-10-02,26592,Flash Bomb,Chupeteira,CHEAP UG GEMS / RADIAT / FB / 65,945,1267.97,322.97,200,64593.57,25.47,8
2025-10-02,26592,Flash Bomb,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/,950,1267.97,317.97,150,47695.18,25.08,8
2025-10-02,28423,Mantle of the Cursed Flame,RanqueWisss,ez f ez,79999,106399.6,26400.6,1,26400.6,24.81,5
2025-10-02,28460,Ice Sealed Robe of Enigma,Cheelie,items for sell,100000,132000.0,32000.0,1,32000.0,24.24,3
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,132000.0,32000.0,1,32000.0,24.24,3
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,132000.0,32000.0,1,32000.0,24.24,3
2025-10-02,26589,Potion of Bull,thewata,Cheap pots,1490,1964.66,474.66,194,92083.2,24.16,13
2025-10-02,28468,Ice Sealed Mantle of Enigma,BjornIronside,@@@@,75000,98333.33,23333.33,1,23333.33,23.73,3
2025-10-02,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,1964.66,465.66,99,46099.91,23.7,13
2025-10-02,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,1964.66,464.66,121,56223.34,23.65,13
2025-10-02,26326,Elven Royal Signet,EIlIIliah,rserserser,1599,2081.52,482.52,122,58867.2,23.18,9
2025-10-02,26592,Flash Bomb,EIlIIliah,rserserser,1000,1267.97,267.97,200,53593.57,21.13,8
2025-10-02,25451,Jade Gem Fragment,BL4CKM4RK3T,soul  kal and stuff,79999,100714.21,20715.21,1,20715.21,20.57,4
2025-10-02,30209,Island Card,SeventhHeaven,Coins/Scrolls/Lantern etc,2500,3145.28,645.28,36,23230.19,20.52,3
2025-10-02,30156,Jackpot Coin,darkghost,jackpot coin,7800,9733.95,1933.95,33,63820.41,19.87,11
2025-10-02,30170,Gold Tool Upgrade,HitomiTanaka,PushesUandStartMakingOutWithU,180000,223333.0,43333.0,1,43333.0,19.4,3
2025-10-02,22006,Spirit Gem,Jazs,random items!,5555,6856.04,1301.04,34,44235.42,18.98,5
2025-10-02,22012,Demonic Gem of Wind,Phreeoni,COD | DEMO WIND | STR PET LV23,1300000,1600000.0,300000.0,1,300000.0,18.75,3
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1699,2081.52,382.52,200,76503.6,18.38,9
2025-10-02,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1699,2081.52,382.52,184,70383.32,18.38,9
