date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,668.25,660.25,100,66024.73,98.8,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,668.25,643.25,130,83622.15,96.26,4
2025-09-17,28132,Voyager Cap,Obsidian,cleaning bank,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-17,2301,,HunterKim,Evan,2000,22482.66,20482.66,1,20482.66,91.1,5
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1110.6,810.6,51,41340.77,72.99,5
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1022.05,722.05,38,27437.96,70.65,7
2025-09-17,27034,Grenade Lv2,barako,FB GRENADE EXPLOSICE POTS ETC,3499,11844.72,8345.72,3,25037.17,70.46,4
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,668.25,468.25,63,29499.58,70.07,4
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,99,43295.52,68.62,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,84,36735.6,68.62,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,53,23178.41,68.62,6
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,45039.6,30040.6,1,30040.6,66.7,5
2025-09-17,27034,Grenade Lv2,Foguinho,garner,5000,11844.72,6844.72,3,20534.17,57.79,4
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,26589,Potion of Bull,stallcito1,32131231231231231,1333,2903.26,1570.26,13,20413.44,54.09,13
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1022.05,522.05,48,25058.48,51.08,7
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1575.86,775.86,34,26379.21,49.23,11
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,852.4,402.4,69,27765.92,47.21,8
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,852.4,402.4,54,21729.85,47.21,8
2025-09-17,26568,Skating Potion,Neku,JACK/PPS/REP/ALL POTION@SO CHEAP,29999,56551.66,26552.66,2,53105.31,46.95,4
2025-09-17,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,746.06,347.06,99,34358.81,46.52,8
2025-09-17,28434,Fire Sealed Robe of the Arcane,iLegolas,sealed 50 . pps . lighting .rock,25000,45999.8,20999.8,1,20999.8,45.65,5
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,89999.83,39999.83,1,39999.83,44.44,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,89999.83,39999.83,1,39999.83,44.44,4
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,98749.75,43749.75,1,43749.75,44.3,4
2025-09-17,25451,Jade Gem Fragment,Uwe,trash,50000,89565.39,39565.39,1,39565.39,44.17,11
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,5337.93,2337.93,19,44420.74,43.8,13
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,852.4,353.4,90,31806.41,41.46,8
2025-09-17,22000,FieryGem,EngrAndy,What it do?,3500,5958.49,2458.49,55,135216.84,41.26,9
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1156.32,456.32,99,45176.0,39.46,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1156.32,456.32,64,29204.68,39.46,5
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Cheap af,50000,82500.0,32500.0,4,130000.0,39.39,4
2025-09-17,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2830.99,1080.99,28,30267.81,38.18,3
2025-09-17,30168,Gyoza,Vendedor,Promotion,12000,19103.21,7103.21,3,21309.63,37.18,6
2025-09-17,26589,Potion of Bull,stuffseller,cheap,1875,2903.26,1028.26,23,23650.09,35.42,13
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1156.32,406.32,99,40226.0,35.14,5
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1156.32,406.32,79,32099.53,35.14,5
2025-09-17,22004,Shining Gem,EngrAndy,What it do?,3500,5337.93,1837.93,12,22055.2,34.43,13
2025-09-17,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,89999.83,29999.83,1,29999.83,33.33,4
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,2903.26,903.26,32,28904.47,31.11,13
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5337.93,1638.93,71,116364.28,30.7,13
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2877.0,877.0,180,157860.0,30.48,12
2025-09-17,28403,Blade of Incantation,SalvadorJr,:D,182222,260793.57,78571.57,1,78571.57,30.13,5
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-17,26559,Cooked Crab,Ninja17,recover nib,1500,2127.07,627.07,70,43895.09,29.48,4
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,47,29472.42,29.48,4
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2830.99,831.99,66,54911.56,29.39,3
2025-09-17,25527,,Paka01,PPS  ChaosRuneStone Jackpot Repu,1099999,1533333.0,433334.0,1,433334.0,28.26,3
2025-09-17,30171,Ticket to Demonic World,cheapstuffsell,5,540,740.31,200.31,130,26040.69,27.06,8
2025-09-17,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/REF/GPS/PPs,269999,369999.69,100000.69,1,100000.69,27.03,5
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
