date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,290929.44,290922.44,15,4363836.67,100.0,8
2025-10-17,22011,Gemof Sout,Deathless,garner,14,653777.0,653763.0,3,1961289.0,100.0,6
2025-10-17,22014,Demonic Gem of Colossus,Jew,gems,30,1666676.67,1666646.67,1,1666646.67,100.0,3
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1516674.0,1516652.0,1,1516652.0,100.0,3
2025-10-17,22011,Gemof Sout,Jew,gems,13,653777.0,653764.0,2,1307528.0,100.0,6
2025-10-17,22024,Purple Jade,Systembuff,++,8,740001.0,739993.0,1,739993.0,100.0,4
2025-10-17,22012,Demonic Gem of Wind,Conquest,12312,14,737257.5,737243.5,1,737243.5,100.0,4
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,16,737257.5,737241.5,1,737241.5,100.0,4
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,653777.0,653764.0,1,653764.0,100.0,6
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,653777.0,653757.0,1,653757.0,100.0,6
2025-10-17,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,112507.17,112503.17,5,562515.83,100.0,4
2025-10-17,28429,Dance of Evanescence,BBVA,LV5 FIERY SWORDS,20,546673.0,546653.0,1,546653.0,100.0,3
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,46029.91,46028.91,9,414260.21,100.0,12
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,39589.9,39588.9,10,395889.02,100.0,11
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,290929.44,290925.44,1,290925.44,100.0,8
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,200002.6,199998.6,1,199998.6,100.0,4
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,200002.6,199998.6,1,199998.6,100.0,4
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,29314,Ring of Angelic,BV10,q,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,29314,Ring of Angelic,BV10,q,5,200002.6,199997.6,1,199997.6,100.0,4
2025-10-17,28491,Ice Sealed Greaves of Enigma,Happyman,QUITTING CRUS SALE,5,158801.0,158796.0,1,158796.0,100.0,5
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,20732.46,20731.46,3,62194.38,100.0,7
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-17,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,22250.25,22249.25,1,22249.25,100.0,4
2025-10-17,22010,Gem of Rage,Sysh,CHEAP UG RAGES,22,390927.55,390905.55,4,1563622.18,99.99,4
2025-10-17,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,23,390927.55,390904.55,3,1172713.64,99.99,4
2025-10-17,27020,Gold Pirate Scroll,Vanny,ring of spell and more,3,20732.46,20729.46,46,953555.12,99.99,7
2025-10-17,22010,Gem of Rage,Jew,gems,23,390927.55,390904.55,2,781809.09,99.99,4
2025-10-17,25452,Rock Gem Fragment,monchito1,noxpirin,2,39589.9,39587.9,12,475054.82,99.99,11
2025-10-17,25525,,Xiomarvic,fREEE hELP ME,45,290929.44,290884.44,2,581768.89,99.98,8
2025-10-17,25452,Rock Gem Fragment,iTonik,SELLING IN IMPS,7,39589.9,39582.9,3,118748.71,99.98,11
