date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,TagBaligya2,Manu/Craft/Cook Items  Potions,24,606.83,582.83,99,57699.75,96.04,3
2025-09-16,26564,Meditation Potion,Italy,**********,50,606.83,556.83,200,111365.16,91.76,3
2025-09-16,2301,,HunterKim,Boot,5000,28749.67,23749.67,1,23749.67,82.61,4
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1128.91,778.91,51,39724.31,69.0,5
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1050.24,700.24,38,26609.09,66.67,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,54999.33,35000.33,1,35000.33,63.64,3
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,512.13,313.13,96,30060.78,61.14,7
2025-09-16,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,37222.12,22222.12,1,22222.12,59.7,6
2025-09-16,22001,Furious Gem,NainBASTARD,+++,1111,2707.21,1596.21,13,20750.78,58.96,10
2025-09-16,28458,Ice Sealed Staff of the Sphinx,BjornIronside,BUY OR DEATH,19999,47283.67,27284.67,1,27284.67,57.7,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,99,32982.36,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,84,27985.03,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,70,23320.86,57.13,7
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,Sauronn,Freeee Sealed,40000,89999.67,49999.67,1,49999.67,55.56,3
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1050.24,550.24,49,26961.72,52.39,7
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,874.18,424.18,77,32661.63,48.52,9
2025-09-16,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,iFennec,PPS SM SET UNS,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,26568,Skating Potion,MUTAA,BANKAI!!!!!!!,30000,54285.71,24285.71,4,97142.86,44.74,3
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,874.18,375.18,99,37142.52,42.92,9
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,874.18,375.18,63,23636.15,42.92,9
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,6074.41,2574.41,12,30892.91,42.38,11
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5756.51,2256.51,60,135390.68,39.2,10
2025-09-16,25503,Magical Stone,sstido,bank clean,500,810.2,310.2,67,20783.38,38.29,10
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3225.06,1225.06,31,37976.82,37.99,12
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1199.45,449.45,99,44495.08,37.47,4
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1199.45,449.45,79,35506.17,37.47,4
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,6074.41,2174.41,19,41313.77,35.8,11
2025-09-16,25504,Standard Scroll,StepanBendera,*_*,800,1199.45,399.45,99,39545.08,33.3,4
2025-09-16,25451,Jade Gem Fragment,MiLD,rush,65000,93861.31,28861.31,1,28861.31,30.75,11
2025-09-16,28403,Blade of Incantation,SalvadorJr,Ok quien tiene hambre,182999,260374.62,77375.62,1,77375.62,29.72,5
2025-09-16,25451,Jade Gem Fragment,NALDOCANAL,SHITS LOW PRICE GO BUY FAST,67000,93861.31,26861.31,5,134306.54,28.62,11
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,200,47575.86,26.79,8
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,200,47575.86,26.79,8
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,145,34492.5,26.79,8
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,98,23312.17,26.79,8
2025-09-16,27025,Radiation Lv1,Maskerano,cheap,2000,2729.53,729.53,67,48878.22,26.73,7
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,3002.7,780.7,60,46842.12,26.0,12
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1349.1,349.1,99,34561.35,25.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1349.1,349.1,99,34561.35,25.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1349.1,349.1,99,34561.35,25.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1349.1,349.1,99,34561.35,25.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1349.1,349.1,90,31419.41,25.88,3
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragmetns Cheap AF,69999,93861.31,23862.31,4,95449.23,25.42,11
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/GPS/REF/PPS,279999,373333.11,93334.11,2,186668.22,25.0,3
2025-09-16,25426,Universe Purse Fragment.,dogdogdog,Unsealed Bow65 Gun Kal IMPs+,280000,373333.11,93333.11,1,93333.11,25.0,3
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3301.75,801.75,200,160350.73,24.28,9
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3301.75,801.75,186,149126.18,24.28,9
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS,7999,10540.59,2541.59,111,282116.86,24.11,19
2025-09-16,25452,Rock Gem Fragment,NALDOCANAL,SHITS LOW PRICE GO BUY FAST,79000,104087.56,25087.56,5,125437.81,24.1,10
2025-09-16,30156,Jackpot Coin,2iqSm,Chaos  frag/demonic rock/ jackpo,8000,10540.59,2540.59,18,45730.68,24.1,19
2025-09-16,27026,Soul Detector Lv1,Uzi,pps,999,1313.35,314.35,138,43380.72,23.94,5
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2349.08,550.08,68,37405.73,23.42,5
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1800,2349.08,549.08,70,38435.9,23.37,5
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS,79999,104087.56,24088.56,8,192708.49,23.14,10
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3225.06,725.06,195,141386.42,22.48,12
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3225.06,725.06,87,63080.1,22.48,12
2025-09-16,30156,Jackpot Coin,ii3,jackpot/pps/deadly/sealeds,8200,10540.59,2340.59,17,39790.09,22.21,19
2025-09-16,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,3198.76,698.76,94,65683.3,21.84,4
2025-09-16,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,3198.76,698.76,70,48913.09,21.84,4
2025-09-16,22023,Green Jade,stallcito1,3213213123213123,280000,355238.0,75238.0,1,75238.0,21.18,4
2025-09-16,22023,Green Jade,HaBuffer,sell,280000,355238.0,75238.0,1,75238.0,21.18,4
2025-09-16,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,887.88,187.88,200,37575.86,21.16,8
2025-09-16,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,49927.58,10127.58,13,131658.58,20.28,5
2025-09-16,30022,Buffing Card,Potionn,Buffing CArds Buffing CArds Buff,39999,49927.58,9928.58,7,69500.08,19.89,5
2025-09-16,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,49927.58,9927.58,4,39710.33,19.88,5
2025-09-16,30156,Jackpot Coin,Neku,JACK/PPS/ALL POTIONS>@SO CHEAP@<,8499,10540.59,2041.59,32,65330.99,19.37,19
2025-09-16,25420,Sunlight Heart,Rambo,Rambo Sale,25000,30658.84,5658.84,6,33953.02,18.46,5
2025-09-16,25452,Rock Gem Fragment,Buffita,all in one,85000,104087.56,19087.56,9,171788.05,18.34,10
2025-09-16,25452,Rock Gem Fragment,EIlIIliah,faeofkoaekfoeaofkaeofko,85000,104087.56,19087.56,5,95437.81,18.34,10
2025-09-16,25452,Rock Gem Fragment,LotokSell,AegisRock GemOfRage CHEAP,85000,104087.56,19087.56,4,76350.25,18.34,10
2025-09-16,26570,Bloodfire Potion,Messrve,<>    USE POT DONT BE PUSY <>,1999,2423.59,424.59,100,42459.15,17.52,3
2025-09-16,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,4000,4819.74,819.74,99,81154.37,17.01,4
2025-09-16,30020,Class Changing Card,VIP,Class And Race Changing Cards,199999,240714.14,40715.14,1,40715.14,16.91,3
2025-09-16,26591,Potion of Lion,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3301.75,551.75,57,31449.96,16.71,9
2025-09-16,25501,Brown Colorant,hahahehehoho,All colorants,2500,2959.82,459.82,99,45522.48,15.54,5
2025-09-16,22010,Gem of Rage,Business002,Gem of Rage,2000000,2365079.14,365079.14,1,365079.14,15.44,4
2025-09-16,25393,Blessed Heart,muhtar,cheap stal,1300,1534.06,234.06,99,23171.56,15.26,4
2025-09-16,25393,Blessed Heart,muhtar,cheap stal,1300,1534.06,234.06,99,23171.56,15.26,4
2025-09-16,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2349.08,350.08,199,69666.77,14.9,5
2025-09-16,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2349.08,350.08,91,31857.67,14.9,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2349.08,349.08,200,69816.86,14.86,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2349.08,349.08,164,57249.82,14.86,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2349.08,349.08,83,28974.0,14.86,5
2025-09-16,26589,Potion of Bull,Tom,PVP POTIONS LNTRN W8LESS EB DW,2750,3225.06,475.06,97,46080.68,14.73,12
2025-09-16,26589,Potion of Bull,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3225.06,475.06,80,38004.69,14.73,12
2025-09-16,30156,Jackpot Coin,Hurricane,RING 60 | PPS | JACKPOT | POTS,8999,10540.59,1541.59,64,98661.97,14.63,19
2025-09-16,30156,Jackpot Coin,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,8999,10540.59,1541.59,17,26207.09,14.63,19
2025-09-16,30156,Jackpot Coin,LotokSell,AegisRock GemOfRage CHEAP,9000,10540.59,1540.59,43,66245.51,14.62,19
2025-09-16,25508,Demonic Gem Fragment,Rambo,Rambo Sale,90000,105416.67,15416.67,4,61666.67,14.62,6
2025-09-16,25452,Rock Gem Fragment,Hinatsuru,Strike|Jade|Rock Frags,90000,104087.56,14087.56,2,28175.12,13.53,10
2025-09-16,25031,Refining Gem,A1exSamara,CHEAP AF,11999,13777.29,1778.29,12,21339.51,12.91,16
2025-09-16,25031,Refining Gem,waterdog,shit stuff,12000,13777.29,1777.29,200,355458.46,12.9,16
2025-09-16,27020,Gold Pirate Scroll,AltDude,buy my stuff,20499,23457.38,2958.38,9,26625.38,12.61,11
2025-09-16,26002,Pharaoh Gem,stalleer,Skating  Gyoza  pharaoh gems,2350,2679.88,329.88,99,32657.92,12.31,12
2025-09-16,30156,Jackpot Coin,Commerce,ww3,9250,10540.59,1290.59,52,67110.85,12.24,19
2025-09-16,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2729.53,329.53,200,65905.12,12.07,7
2025-09-16,27025,Radiation Lv1,SetSeller,cheapest in town,2400,2729.53,329.53,180,59314.61,12.07,7
2025-09-16,22009,Gem of Colossus,Grzss,imps and colo,1800000,2043750.0,243750.0,3,731250.0,11.93,5
2025-09-16,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5646.6,646.6,37,23924.08,11.45,3
