date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,8,697.98,689.98,99,68307.61,98.85,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,5007.47,4507.47,33,148746.43,90.01,13
2025-09-20,22003,Glowing Gem,LazzzyBee,QUITTING PRICE!,500,5007.47,4507.47,15,67612.02,90.01,13
2025-09-20,22001,Furious Gem,LazzzyBee,QUITTING PRICE!,1000,6028.38,5028.38,6,30170.28,83.41,9
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,6028.38,4917.38,8,39339.04,81.57,9
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,697.98,567.98,60,34078.55,81.37,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,289616.5,214616.5,1,214616.5,74.1,6
2025-09-20,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,30000,109666.33,79666.33,1,79666.33,72.64,3
2025-09-20,25423,Evanescence Rock,hunterx,cheap rep/bps/gem/eva/exp,180,625.07,445.07,57,25369.24,71.2,12
2025-09-20,22003,Glowing Gem,DingDong,Repu|Statue|Skating|Gems|Pots,1500,5007.47,3507.47,7,24552.27,70.04,13
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,289616.5,196916.5,1,196916.5,67.99,6
2025-09-20,22001,Furious Gem,sstido,buy please,2000,6028.38,4028.38,10,40283.8,66.82,9
2025-09-20,28403,Blade of Incantation,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,100000,291269.43,191269.43,1,191269.43,65.67,6
2025-09-20,28456,Ice Sealed Robe of the Sphinx,StepanBendera,WarrioR/Bood/Guard/Moonroot,12000,33838.67,21838.67,1,21838.67,64.54,6
2025-09-20,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,12700,33838.67,21138.67,1,21138.67,62.47,6
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,1059.07,659.07,76,50089.38,62.23,4
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,440.46,251.46,99,24894.4,57.09,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,415.68,235.68,99,23332.4,56.7,4
2025-09-20,22000,FieryGem,xkom,Pine Log and Gemss,3999,8697.12,4698.12,6,28188.71,54.02,11
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,626.86,326.86,89,29090.97,52.14,5
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,71999.8,36999.8,1,36999.8,51.39,4
2025-09-20,22003,Glowing Gem,TuoTuo,Cleaning Bank,2500,5007.47,2507.47,11,27582.14,50.07,13
2025-09-20,22000,FieryGem,Darcy,********************************,4500,8697.12,4197.12,9,37774.07,48.26,11
2025-09-20,22006,Spirit Gem,Segador,sheap shits,5000,9181.12,4181.12,6,25086.75,45.54,7
2025-09-20,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,55000.0,25000.0,1,25000.0,45.45,3
2025-09-20,25423,Evanescence Rock,Kasyadex,CHEAPEST FAIRY DUST/EVA POWER/EQ,350,625.07,275.07,99,27232.36,44.01,12
2025-09-20,22004,Shining Gem,hunterx,cheap rep/bps/gem/eva/exp,1899,3384.19,1485.19,67,99507.8,43.89,11
